0.9990234375,99.9990234375,100.9990234375,149.9990234375,150.9990234375,154.9990234375,155.9990234375,156.9990234375,159.9990234375,160.9990234375,161.9990234375,162.9990234375,165.9990234375,166.9990234375,167.9990234375,168.9990234375,172.9990234375,173.9990234375,176.9990234375,177.9990234375,178.9990234375,179.9990234375,182.9990234375,183.9990234375,184.9990234375,185.9990234375,186.9990234375,189.9990234375,190.9990234375,191.9990234375,193.9990234375,196.9990234375,198.9990234375,199.9990234375,200.9990234375,299.9990234375,300.9990234375,301.9990234375,303.9990234375,304.9990234375,305.9990234375,306.9990234375,308.9990234375,309.9990234375,310.9990234375,311.9990234375,312.9990234375,315.9990234375,316.9990234375,317.9990234375,318.9990234375,319.9990234375,321.9990234375,322.9990234375,323.9990234375,326.9990234375,327.9990234375,328.9990234375,329.9990234375,332.9990234375,333.9990234375,334.9990234375,335.9990234375,336.9990234375,339.9990234375,340.9990234375,341.9990234375,342.9990234375,343.9990234375,346.9990234375,347.9990234375,348.9990234375,349.9990234375,350.9990234375,351.9990234375,353.9990234375,354.9990234375,355.9990234375,356.9990234375,358.9990234375,359.9990234375,360.9990234375,361.9990234375,362.9990234375,365.9990234375,366.9990234375,367.9990234375,368.9990234375,369.9990234375,371.9990234375,372.9990234375,373.9990234375,376.9990234375,377.9990234375,378.9990234375,379.9990234375,382.9990234375,383.9990234375,384.9990234375,385.9990234375,386.9990234375,389.9990234375,390.9990234375,391.9990234375,392.9990234375,393.9990234375,396.9990234375,397.9990234375,398.9990234375,399.9990234375,400.9990234375,449.9990234375,450.9990234375,499.9990234375,599.9990234375
0.0,0.0,0.018196,0.018196,0.019622,0.018347,0.018908,0.020107,0.024798,0.025337,0.024846,0.023334,0.016103,0.014375,0.013553,0.013653,0.017395,0.017597,0.016542,0.016579,0.017182,0.018358,0.023031,0.023886,0.02397,0.023232,0.021777,0.015734,0.014147,0.013127,0.012867,0.014498,0.014218,0.034137,0.036392,0.036392,0.039244,0.03872,0.036797,0.036694,0.037816,0.040214,0.046934,0.049596,0.050673,0.049691,0.046667,0.032207,0.02875,0.027107,0.027306,0.028915,0.033367,0.034789,0.035194,0.033085,0.033157,0.034365,0.036715,0.046062,0.047772,0.04794,0.046463,0.043553,0.031469,0.028295,0.026255,0.025449,0.025733,0.028996,0.029228,0.028436,0.037633,0.039244,0.03872,0.036797,0.036694,0.037816,0.040214,0.046934,0.049596,0.050673,0.049691,0.046667,0.032207,0.02875,0.027107,0.027306,0.028915,0.033367,0.034789,0.035194,0.033085,0.033157,0.034365,0.036715,0.046062,0.047772,0.04794,0.046463,0.043553,0.031469,0.028295,0.026255,0.025449,0.025733,0.028996,0.029228,0.028436,-0.0028751,-0.0060654,-0.0060654,-0.0021725,-2.1648e-08,0.0
