053,0.038303,0.038788,0.039984,0.0403,0.040571,0.040846,0.041081,0.041287,0.041471,0.041636,0.041769,0.041874,0.04195,0.041998,0.042015,0.042005,0.041966,0.041919,0.041858,0.041782,0.041687,0.041577,0.041453,0.041308,0.041149,0.040978,0.040785,0.040347,0.039842,0.038798,0.038359,0.037923,0.037549,0.037346,0.037165,0.036999,0.036855,0.036725,0.03661,0.036511,0.03643,0.036364,0.03631,0.036271,0.036246,0.036236,0.03624,0.036257,0.036289,0.036372,0.036495,0.036636,0.036994,0.037156,0.037223,0.037274,0.03731,0.037332,0.037341,0.037333,0.037309,0.037268,0.037209,0.037136,0.037041,0.036933,0.036821,0.036695,0.036556,0.036395,0.03622,0.036031,0.03583,0.035607,0.035196,0.034708,0.034209,0.033007,0.032418,0.032122,0.031864,0.031633,0.031428,0.031215,0.031027,0.030873,0.030752,0.030656,0.030589,0.030551,0.030543,0.030555,0.030581,0.030623,0.030679,0.030751,0.030838,0.03094,0.031057,0.03119,0.031338,0.031501,0.031678,0.03187,0.03209,0.032311,0.032561,0.032809,0.033088,0.03338,0.033685,0.034002,0.034352,0.034714,0.03511,0.035863,0.036744,0.03765,0.040157,0.040909,0.041546,0.042253,0.042905,0.04348,0.044019,0.044327,0.044603,0.044865,0.045111,0.045343,0.045558,0.045758,0.04593,0.046097,0.046238,0.046373,0.046482,0.046577,0.046656,0.04672,0.046772,0.046803,0.04682,0.046825,0.046816,0.046794,0.046757,0.04671,0.046646,0.046569,0.046479,0.046377,0.046262,0.046136,0.04599,0.045831,0.045661,0.04535,0.044999,0.044609,0.044152,0.043733,0.043239,0.041297,0.040473,0.040038,0.039647,0.039283,0.038947,0.038563,0.038213,0.037884,0.037588,0.037303,0.03704,0.036798,0.03657,0.036369,0.036186,0.036015,0.035851,0.035699,0.035559,0.035421,0.035285,0.034971,0.034298,0.034094,0.033976,0.033887,0.033824,0.033786,0.033772,0.033798,0.033863,0.033968,0.034116,0.034303,0.034537,0.034814,0.035078,0.035376,0.035708,0.036092,0.036447,0.036847,0.038323,0.038893,0.039454,0.03993,0.040185,0.040418,0.040635,0.040831,0.041012,0.041183,0.041334,0.041475,0.041642,0.04179,0.041917,0.042029,0.042108,0.042182,0.042403,0.042502,0.042623,0.042762,0.042892,0.043045,0.043681,0.043797,0.04389,0.043982,0.044036,0.044057,0.044042,0.044013,0.043968,0.043906,0.04383,0.043738,0.043628,0.0435,0.043361,0.043198,0.043026,0.042828,0.042613,0.04238,0.042129,0.041863,0.041568,0.041061,0.040487,0.03986,0.03915,0.038507,0.037778,0.035258,0.034319,0.033428,0.032639,0.03224,0.031869,0.031526,0.031197,0.030883,0.030596,0.030324,0.030078,0.029837,0.029621,0.029421,0.029235,0.029066,0.028912,0.028774,0.028651,0.028544,0.028453,0.028378,0.028315,0.02827,0.028239,0.028223,0.028222,0.028242,0.028285,0.028351,0.02844,0.028551,0.028691,0.028853,0.029043,0.02926,0.029515,0.030777,0.031095,0.031388,0.03166,0.031935,0.032905,0.033129,0.033347,0.033643,0.033954,0.03428,0.034636,0.034952,0.035287,0.035649,0.036041,0.036448,0.036898,0.037377,0.0379,0.038365,0.038849,0.039387,0.03996,0.041071,0.043699,0.044365,0.044955,0.045574,0.046109,0.046594,0.047029,0.047272,0.0475,0.047702,0.04789,0.048064,0.048222,0.048365,0.048485,0.048598,0.048689,0.048769,0.04883,0.048877,0.048908,0.048925,0.048927,0.048905,0.04885,0.048764,0.048649,0.048505,0.048328,0.048114,0.047873,0.047641,0.047391,0.047115,0.0468,0.046175,0.044941,0.044434,0.043934,0.04351,0.043065,0.042864,0.042674,0.042497,0.04234,0.042195,0.042061,0.041839,0.041653,0.041504,0.041389,0.041317,0.041264,0.041167,0.041115,0.04103,0.040914,0.04083,0.04073,0.040618,0.040488,0.040342,0.040184,0.04001,0.039817,0.039574,0.039318,0.03904,0.038727,0.038391,0.038032,0.037636,0.037217,0.036835,0.036439,0.036012,0.035552,0.034647,0.032464,0.031891,0.031393,0.030873,0.030395,0.029977,0.029583,0.029172,0.028813,0.028503,0.02823,0.027996,0.027809,0.027655,0.027546,0.027479,0.027444,0.027444,0.027477,0.027544,0.027647,0.027782,0.027948,0.028134,0.028352,0.028604,0.028888,0.029179,0.029508,0.030809,0.031338,0.031606,0.031849,0.032068,0.032261,0.032472,0.032659,0.032812,0.032935,0.033033,0.033106,0.033152,0.033171,0.033165,0.033133,0.033075,0.032991,0.032883,0.032745,0.032584,0.032391,0.032214,0.032024,0.0318,0.031553,0.031065,0.02985,0.029535,0.029267,0.028996,0.028765,0.028565,0.028389,0.028232,0.028109,0.028015,0.027952,0.02792,0.027919,0.027947,0.028005,0.028074,0.028169,0.028284,0.028419,0.028574,0.028756,0.028957,0.029186,0.029609,0.030122,0.03064,0.031949,0.032292,0.032584,0.032898,0.033171,0.033413,0.033625,0.033832,0.034012,0.034157,0.034274,0.034361,0.034416,0.034443,0.034441,0.034403,0.034324,0.034206,0.034048,0.033853,0.033613,0.033326,0.033002,0.0327,0.032376,0.032018,0.031613,0.030824,0.029349,0.0288,0.028253,0.027789,0.02731,0.026892,0.026523,0.026202,0.02591,0.025661,0.02555,0.025456,0.025302,0.02519,0.02515,0.025119,0.025092,0.025095,0.02511,0.025152,0.025218,0.025311,0.025426,0.025569,0.025739,0.02593,0.026156,0.026569,0.027069,0.027598,0.029225,0.029725,0.030166,0.030635,0.031064,0.03145,0.031787,0.032107,0.032379,0.032599,0.03269,0.03277,0.032836,0.03289,0.032932,0.032961,0.032978,0.032982,0.032973,0.032952,0.032881,0.032828,0.032764,0.032688,0.032604,0.032504,0.032398,0.032279,0.03215,0.032008,0.031854,0.031689,0.031512,0.031323,0.031111,0.030898,0.030661,0.030412,0.030151,0.029879,0.029581,0.028951,0.028317,0.027583,0.026843,0.02492,0.024383,0.023913,0.023376,0.022914,0.022494,0.02213,0.021907,0.021709,0.021523,0.021349,0.021189,0.021051,0.020925,0.020812,0.020712,0.020625,0.020552,0.020496,0.02045,0.02042,0.020401,0.020397,0.020407,0.020434,0.020477,0.020541,0.020618,0.020711,0.02082,0.020952,0.021093,0.021258,0.02144,0.021638,0.021851,0.022092,0.022349,0.022621,0.023087,0.023604,0.024169,0.02482,0.025416,0.026088,0.028592,0.029618,0.030629,0.031088,0.031536,0.032023,0.032476,0.032912,0.033315,0.033716,0.034084,0.034436,0.034785,0.035116,0.035431,0.03574,0.036032,0.036319,0.036589,0.036852,0.0371,0.037341,0.037575,0.037793,0.038003,0.038198,0.038373,0.038533,0.038677,0.038794,0.038897,0.038982,0.03905,0.039103,0.039139,0.039161,0.039166,0.039155,0.03913,0.039089,0.039032,0.038958,0.038868,0.03876,0.038641,0.038519,0.038377,0.038229,0.038059,0.037877,0.037681,0.037463,0.037233,0.036797,0.036283,0.035768,0.034474,0.034126,0.033813,0.033492,0.033202,0.032953,0.032734,0.032499,0.0323,0.032145,0.032032,0.031958,0.031923,0.031929,0.031973,0.032032,0.032114,0.032218,0.03235,0.032497,0.032673,0.03287,0.033097,0.033345,0.03361,0.033905,0.034229,0.034553,0.034931,0.036354,0.036938,0.037519,0.037779,0.038014,0.038282,0.038518,0.038734,0.038919,0.039083,0.039219,0.03934,0.039434,0.039506,0.03956,0.039591,0.0396,0.039587,0.039551,0.039493,0.039412,0.039329,0.039229,0.039117,0.038983,0.038714,0.038045,0.037879,0.037738,0.037605,0.037496,0.03741,0.037347,0.037304,0.037285,0.03729,0.037319,0.037375,0.037453,0.037561,0.03769,0.037827,0.037993,0.038181,0.03839,0.03862,0.038884,0.039168,0.039471,0.039742,0.040041,0.04037,0.040727,0.041412,0.043098,0.043539,0.04393,0.044338,0.044691,0.045006,0.045296,0.045595,0.045843,0.046044,0.046207,0.046329,0.046406,0.046442,0.046439,0.046418,0.046383,0.046335,0.046274,0.046198,0.046109,0.046007,0.045881,0.045751,0.045609,0.045453,0.045271,0.045075,0.044865,0.044642,0.044407,0.043982,0.043526,0.042997,0.042416,0.041885,0.041289,0.039302,0.038574,0.037892,0.037308,0.036734,0.03622,0.035768,0.035375,0.035189,0.035028,0.034879,0.034741,0.034616,0.034502,0.0344,0.034311,0.034235,0.034171,0.034121,0.034087,0.034063,0.034052,0.034053,0.034066,0.034093,0.034133,0.034187,0.034262,0.034344,0.034448,0.034557,0.03469,0.034826,0.034987,0.035163,0.035353,0.035555,0.035771,0.035999,0.036259,0.036706,0.037183,0.037713,0.038318,0.038869,0.039487,0.04158,0.042341,0.043054,0.043689,0.044314,0.044877,0.045355,0.045791,0.046165,0.046335,0.046494,0.046764,0.046887,0.046988,0.047087,0.047166,0.047291,0.04734,0.047374,0.047396,0.047407,0.047398,0.047345,0.047248,0.047109,0.046928,0.046694,0.046419,0.046105,0.045736,0.04531,0.044828,0.04429,0.043722,0.043081,0.042397,0.040513,0.039933,0.03944,0.038898,0.038404,0.03796,0.037564,0.037335,0.037119,0.036915,0.036739,0.036575,0.036424,0.036285,0.03616,0.036047,0.035948,0.035862,0.035796,0.035741,0.035694,0.035662,0.035643,0.035641,0.035673,0.035739,0.035838,0.035975,0.036146,0.036349,0.036593,0.036868,0.037185,0.037529,0.03793,0.038336,0.038814,0.040687,0.041462,0.041866,0.042217,0.042548,0.042843,0.043167,0.043445,0.043688,0.043895,0.044056,0.044182,0.04427,0.044322,0.044336,0.044313,0.044255,0.044156,0.04402,0.043849,0.043636,0.043379,0.043125,0.04285,0.04254,0.042183,0.041839,0.041452,0.039952,0.039329,0.03871,0.038445,0.038192,0.037914,0.037655,0.037414,0.037203,0.037012,0.036839,0.036686,0.036552,0.036458,0.036371,0.036297,0.036237,0.036188,0.036149,0.036123,0.036106,0.036103,0.03613,0.03618,0.036344,0.03638,0.036399,0.036399,0.036375,0.036327,0.036254,0.036157,0.036033,0.03588,0.035699,0.035521,0.035318,0.034602,0.034355,0.034126,0.033944,0.033779,0.033658,0.033578,0.033539,0.033536,0.033548,0.033576,0.033621,0.033678,0.033754,0.033846,0.033956,0.034076,0.034215,0.034366,0.034543,0.034917,0.035676,0.035987,0.036284,0.036529,0.036656,0.03677,0.036864,0.036941,0.037004,0.037054,0.037089,0.037109,0.037114,0.037104,0.037079,0.037037,0.03698,0.036908,0.036816,0.036711,0.036499,0.036227,0.035945,0.035255,0.034931,0.034782,0.034659,0.034549,0.03446,0.034381,0.034325,0.034289,0.034276,0.034284,0.034314,0.034367,0.034437,0.034534,0.034661,0.034813,0.034989,0.035189,0.035424,0.035682,0.035963,0.036222,0.036509,0.03681,0.037155,0.037808,0.039419,0.03984,0.040199,0.040583,0.040914,0.041207,0.04146,0.041714,0.04192,0.042086,0.042205,0.042284,0.04232,0.042315,0.04227,0.042228,0.042174,0.042108,0.042023,0.041932,0.041829,0.041715,0.041578,0.04144,0.041278,0.041117,0.040931,0.040733,0.040523,0.040303,0.040054,0.039639,0.039179,0.038671,0.038119,0.037616,0.03703,0.035041,0.034307,0.033594,0.032954,0.032327,0.03178,0.031292,0.031056,0.030848,0.030636,0.030437,0.030251,0.030091,0.029933,0.029798,0.029676,0.029566,0.029469,0.029385,0.029313,0.02925,0.029205,0.029172,0.029151,0.029142,0.029152,0.029186,0.029243,0.029328,0.029437,0.029574,0.029733,0.029921,0.03009,0.030281,0.030728,0.031186,0.032361,0.032675,0.032943,0.033218,0.033454,0.033664,0.033854,0.034018,0.034162,0.034286,0.034385,0.034465,0.034526,0.034568,0.03459,0.034594,0.034581,0.034553,0.034507,0.034445,0.034368,0.034272,0.034158,0.033928,0.033639,0.033309,0.032581,0.032259,0.031942,0.031668,0.031384,0.031137,0.030928,0.030749,0.030639,0.030538,0.030448,0.030361,0.03027,0.030187,0.030122,0.030077,0.030057,0.03005,0.030056,0.030076,0.03011,0.030159,0.030222,0.030301,0.030423,0.030574,0.030752,0.030962,0.031204,0.03147,0.031767,0.032105,0.032412,0.032739,0.033112,0.033517,0.034298,0.036068,0.03648,0.036847,0.037184,0.037487,0.037757,0.037994,0.038207,0.038387,0.038542,0.03867,0.038766,0.038835,0.038877,0.038891,0.038886,0.038868,0.038838,0.038799,0.038745,0.038684,0.038607,0.038517,0.038415,0.038301,0.038175,0.038038,0.03789,0.037718,0.037353,0.037009,0.036638,0.036225,0.035751,0.035334,0.034844,0.033214,0.03264,0.032102,0.031626,0.031178,0.030778,0.03043,0.030131,0.029871,0.029652,0.029484,0.029358,0.029312,0.029277,0.029243,0.029242,0.029254,0.029308,0.029359,0.029431,0.029512,0.029617,0.029728,0.029864,0.030017,0.030186,0.030371,0.030572,0.030788,0.031019,0.031265,0.031544,0.031818,0.032127,0.032665,0.033263,0.03392,0.034636,0.035292,0.036052,0.038595,0.039569,0.040486,0.041283,0.041705,0.042089,0.04246,0.042816,0.043135,0.04344,0.04373,0.044006,0.044283,0.044524,0.044765,0.044971,0.045159,0.04533,0.045482,0.045617,0.045732,0.045829,0.045907,0.045967,0.046008,0.046031,0.046036,0.046024,0.045972,0.045882,0.045749,0.045577,0.045369,0.045117,0.044817,0.044484,0.044169,0.043833,0.043463,0.043042,0.042196,0.040483,0.039754,0.039015,0.038383,0.038026,0.037698,0.037385,0.0371,0.036816,0.036559,0.036304,0.036063,0.035734,0.035425,0.035135,0.034848,0.034621,0.034387,0.033602,0.033258,0.03287,0.032459,0.032025,0.031527,0.03104,0.029893,0.02936,0.029103,0.028873,0.028671,0.028504,0.028393,0.028299,0.028217,0.028148,0.028091,0.028051,0.028021,0.028006,0.028005,0.028017,0.028042,0.02808,0.028132,0.028197,0.028274,0.028371,0.028567,0.02881,0.029101,0.029449,0.029794,0.030187,0.030596,0.031639,0.032187,0.032468,0.03271,0.032924,0.033112,0.033313,0.033485,0.03362,0.03372,0.03379,0.033829,0.033836,0.03381,0.033751,0.033658,0.033532,0.033366,0.033165,0.032932,0.032654,0.032346,0.032066,0.031753,0.031406,0.031025,0.030276,0.028495,0.028061,0.027678,0.027313,0.026986,0.026696,0.026431,0.026204,0.026005,0.025843,0.025708,0.025604,0.025533,0.025491,0.025478,0.025489,0.025519,0.025567,0.025628,0.025713,0.025809,0.02593,0.02607,0.026229,0.026407,0.026603,0.026817,0.027049,0.027299,0.027565,0.027869,0.028169,0.028508,0.028863,0.029234,0.02962,0.030048,0.030491,0.030948,0.031417,0.031897,0.032979,0.034126,0.036393,0.037324,0.038269,0.039126,0.040069,0.040495,0.040909,0.041285,0.041649,0.042001,0.04234,0.042734,0.043087,0.043442,0.043756,0.044068,0.044342,0.044595,0.044828,0.04504,0.045231,0.045402,0.045552,0.045682,0.045792,0.045882,0.045956,0.046019,0.046049,0.046042,0.045998,0.04592,0.045803,0.045655,0.045462,0.045292,0.045087,0.044857,0.044601,0.04409,0.043056,0.042622,0.042206,0.041835,0.041457,0.041132,0.040843,0.040591,0.040416,0.040257,0.04011,0.03998,0.039883,0.039784,0.039498,0.039385,0.039255,0.039116,0.038948,0.038756,0.038539,0.038299,0.037973,0.037605,0.037185,0.036716,0.036234,0.035677,0.035111,0.033595,0.033157,0.032769,0.032354,0.031985,0.031652,0.031365,0.0312,0.031046,0.030904,0.030781,0.030668,0.030568,0.030479,0.030402,0.030338,0.030285,0.030245,0.030216,0.0302,0.030195,0.030203,0.030222,0.030257,0.030304,0.030364,0.030439,0.030527,0.030627,0.030744,0.030877,0.031148,0.031483,0.031849,0.032908,0.033222,0.03349,0.033777,0.034015,0.034214,0.03438,0.034509,0.034607,0.034675,0.034713,0.034724,0.034716,0.034635,0.034617,0.034624,0.034659,0.034736,0.03479,0.034855,0.034931,0.035016,0.035113,0.035222,0.035343,0.035482,0.035633,0.035798,0.035975,0.036172,0.036381,0.036611,0.037021,0.03751,0.037999,0.039206,0.039823,0.040127,0.040396,0.040643,0.040874,0.041111,0.041326,0.041511,0.041673,0.041808,0.041925,0.042019,0.04209,0.042148,0.042175,0.042173,0.04214,0.042092,0.042022,0.041718,0.041606,0.041522,0.04148,0.041476,0.041508,0.041566,0.04173,0.041763,0.041782,0.041787,0.041773,0.04174,0.041686,0.041576,0.041505,0.041422,0.041224,0.040976,0.040725,0.040424,0.040118,0.039398,0.039055,0.038894,0.038752,0.038631,0.038529,0.038428,0.038355,0.03831,0.03829,0.038298,0.038333,0.038396,0.038484,0.038569,0.038662,0.038778,0.038901,0.039049,0.039203,0.039371,0.039554,0.039752,0.03998,0.040209,0.040469,0.040726,0.041017,0.041323,0.041643,0.042209,0.042835,0.043522,0.044269,0.04496,0.045725,0.048252,0.04914,0.049977,0.050702,0.051418,0.052042,0.0526,0.052872,0.053111,0.053338,0.053553,0.053755,0.053944,0.054119,0.054267,0.054415,0.054538,0.054658,0.054754,0.054837,0.054907,0.054969,0.055011,0.05504,0.055055,0.055057,0.055044,0.055018,0.054974,0.05492,0.054847,0.054765,0.054662,0.054554,0.054423,0.054277,0.054117,0.053943,0.05374,0.053539,0.053308,0.052887,0.052408,0.051872,0.051255,0.050684,0.050016,0.047548,0.046563,0.046063,0.045603,0.045184,0.044805,0.044362,0.043968,0.043605,0.043289,0.043004,0.042763,0.042541,0.042362,0.042268,0.042186,0.042116,0.042057,0.04201,0.041975,0.041951,0.041939,0.04194,0.041952,0.041975,0.042013,0.042058,0.04212,0.042194,0.04228,0.042475,0.042708,0.042987,0.043325,0.043665,0.044056,0.044479,0.045615,0.045939,0.046223,0.046534,0.046798,0.047029,0.047239,0.04746,0.047635,0.04777,0.047861,0.047912,0.047923,0.047892,0.047822,0.047714,0.047557,0.047357,0.047115,0.046832,0.046493,0.046114,0.045678,0.045289,0.044877,0.044421,0.043898,0.04343,0.042901,0.041149,0.040513,0.039918,0.039392,0.038869,0.038419,0.03802,0.037654,0.037322,0.037043,0.036802,0.0366,0.036447,0.036332,0.036258,0.036225,0.036226,0.036246,0.036285,0.036343,0.03642,0.036516,0.036631,0.036764,0.036916,0.037087,0.037276,0.0375,0.037725,0.037988,0.038248,0.038547,0.03884,0.039146,0.039467,0.039801,0.040148,0.040537,0.040938,0.041384,0.042209,0.043168,0.044119,0.04672,0.047488,0.048137,0.048866,0.049534,0.05014,0.050686,0.051014,0.051302,0.051578,0.051841,0.052091,0.052326,0.052547,0.052736,0.052928,0.05309,0.053253,0.053387,0.053518,0.053623,0.053715,0.053792,0.053866,0.053919,0.05395,0.053964,0.053959,0.053933,0.053887,0.053821,0.053735,0.05363,0.053505,0.053361,0.053198,0.053002,0.052803,0.052568,0.052334,0.052085,0.051821,0.051519,0.051201,0.050869,0.050524,0.050139,0.04939,0.048546,0.047674,0.045275,0.044567,0.043968,0.043277,0.042675,0.042133,0.041629,0.041337,0.041083,0.040843,0.040618,0.040409,0.040233,0.040056,0.039909,0.039766,0.03965,0.039542,0.039458,0.039385,0.039335,0.0393,0.039282,0.039279,0.039292,0.039321,0.039365,0.039425,0.0395,0.03959,0.039706,0.039827,0.039975,0.040125,0.040304,0.040499,0.040708,0.040932,0.04119,0.041615,0.042096,0.042633,0.043252,0.043816,0.044453,0.046612,0.047395,0.048154,0.048826,0.049172,0.049481,0.049779,0.050043,0.050294,0.050534,0.05076,0.050973,0.051172,0.051356,0.051525,0.051666,0.051805,0.051918,0.052016,0.052101,0.052178,0.052233,0.052273,0.052299,0.05231,0.052306,0.052288,0.052251,0.052158,0.052023,0.051846,0.051617,0.051344,0.051031,0.05066,0.05025,0.049826,0.049349,0.048818,0.048207,0.047624,0.04694,0.04429,0.04319,0.042608,0.042096,0.041606,0.041161,0.040676,0.040225,0.03981,0.039452,0.039131,0.038848,0.038606,0.038412,0.038249,0.038126,0.038043,0.037998,0.037996,0.038033,0.038109,0.038227,0.038373,0.038559,0.038783,0.039046,0.039322,0.039653,0.040997,0.041287,0.041542,0.041816,0.042048,0.04225,0.04243,0.042613,0.042753,0.042856,0.042919,0.042944,0.042931,0.042879,0.042788,0.042664,0.042505,0.042312,0.042074,0.041801,0.041494,0.041141,0.040757,0.040379,0.039962,0.039504,0.039007,0.038535,0.037988,0.035857,0.03497,0.034498,0.034077,0.033669,0.033292,0.032859,0.032463,0.032087,0.031748,0.03143,0.031132,0.030856,0.030601,0.030336,0.030098,0.029886,0.029692,0.029524,0.029375,0.029245,0.029138,0.029052,0.028981,0.028924,0.028881,0.028852,0.028832,0.02882,0.028833,0.028871,0.028903,0.028946,0.029,0.029065,0.02915,0.029249,0.029364,0.029494,0.029643,0.029807,0.02999,0.030194,0.0304,0.030624,0.030866,0.031125,0.031402,0.031707,0.03203,0.032369,0.033012,0.033757,0.034501,0.036406,0.036931,0.037376,0.037866,0.038301,0.038697,0.039053,0.039436,0.039777,0.040064,0.0403,0.040495,0.040578,0.040651,0.040763,0.040832,0.040861,0.040859,0.040846,0.040786,0.040681,0.040564,0.040411,0.039847,0.039653,0.039492,0.039373,0.039294,0.039251,0.039241,0.039264,0.039292,0.039333,0.039387,0.039452,0.039528,0.03962,0.039842,0.040066,0.040342,0.040623,0.041338,0.041681,0.041841,0.041983,0.042107,0.042211,0.042312,0.042392,0.042448,0.042481,0.042493,0.042482,0.042449,0.042392,0.042304,0.042189,0.042045,0.041867,0.041669,0.041437,0.041167,0.040872,0.040602,0.040303,0.039976,0.039621,0.038922,0.037171,0.036704,0.036298,0.035889,0.035522,0.0352,0.034931,0.034792,0.034665,0.034551,0.034449,0.03436,0.034289,0.034227,0.034181,0.034148,0.034128,0.034121,0.034126,0.034145,0.034178,0.034223,0.034282,0.034348,0.034426,0.034516,0.034624,0.034736,0.034869,0.035004,0.03516,0.035495,0.035886,0.036334,0.036839,0.037278,0.037777,0.038319,0.038922,0.039463,0.040077,0.042186,0.042991,0.043776,0.044474,0.045175,0.0458,0.046365,0.046623,0.04687,0.047118,0.047339,0.04756,0.047755,0.047947,0.048114,0.048268,0.048408,0.048533,0.048645,0.048743,0.048826,0.048896,0.048951,0.048993,0.049022,0.049037,0.049019,0.048967,0.048882,0.048761,0.048609,0.048421,0.04819,0.04798,0.047746,0.047485,0.047191,0.04662,0.04517,0.044789,0.044465,0.044142,0.04386,0.043619,0.043402,0.043223,0.04307,0.042947,0.042849,0.042778,0.042733,0.042716,0.042725,0.042761,0.042824,0.042914,0.043029,0.043174,0.043345,0.043546,0.043772,0.044002,0.044268,0.044562,0.044882,0.04556,0.046924,0.047477,0.048021,0.048477,0.048722,0.04895,0.049152,0.049329,0.049487,0.049621,0.049737,0.049833,0.049923,0.049984,0.050016,0.05002,0.049995,0.04994,0.049857,0.049744,0.049614,0.049462,0.049279,0.049063,0.048852,0.048599,0.047646,0.047273,0.04708,0.046912,0.046768,0.046636,0.046498,0.046381,0.046289,0.04622,0.046173,0.046149,0.046147,0.046166,0.04621,0.046278,0.046369,0.046489,0.046628,0.046795,0.046992,0.047212,0.047417,0.047636,0.047886,0.04816,0.048692,0.049982,0.050299,0.050583,0.050861,0.05111,0.051321,0.051504,0.051676,0.051819,0.051928,0.052005,0.052052,0.052068,0.052052,0.052006,0.051959,0.051898,0.051823,0.051734,0.051632,0.051516,0.051386,0.051234,0.051076,0.050895,0.050711,0.050503,0.05028,0.050045,0.049797,0.049521,0.049049,0.04853,0.047963,0.047332,0.046757,0.046106,0.043839,0.042977,0.042141,0.041417,0.041032,0.040678,0.040336,0.040024,0.039725,0.039454,0.039182,0.038938,0.038694,0.038467,0.038255,0.038059,0.03788,0.037716,0.037569,0.037439,0.037325,0.037227,0.037145,0.037078,0.037027,0.036989,0.036968,0.036962,0.036972,0.037002,0.037051,0.037119,0.037207,0.037317,0.037448,0.0376,0.037881,0.038232,0.038601,0.039699,0.04004,0.040337,0.040653,0.040934,0.041191,0.041419,0.041639,0.041832,0.041999,0.042143,0.042263,0.042354,0.042419,0.042455,0.042465,0.042447,0.042401,0.042329,0.042229,0.042101,0.041943,0.041756,0.04158,0.04138,0.04115,0.040896,0.040392,0.039247,0.038992,0.03877,0.038565,0.038395,0.038249,0.038131,0.038029,0.037954,0.037905,0.037884,0.03789,0.037923,0.037984,0.038068,0.038202,0.038367,0.038574,0.038816,0.039094,0.039416,0.039783,0.040185,0.040541,0.040943,0.041378,0.041846,0.042764,0.044941,0.045486,0.045956,0.046419,0.046844,0.047217,0.047551,0.047855,0.048127,0.048358,0.048548,0.048705,0.048827,0.048911,0.048961,0.048975,0.048975,0.048963,0.048936,0.048899,0.048845,0.048778,0.048697,0.048609,0.048502,0.048382,0.048249,0.048103,0.047936,0.047766,0.047573,0.047213,0.046794,0.046326,0.045813,0.045305,0.044729,0.042595,0.041757,0.041322,0.040919,0.040561,0.040234,0.039862,0.039529,0.039236,0.03897,0.038735,0.038536,0.038367,0.038228,0.038121,0.038042,0.03799,0.037964,0.037965,0.037993,0.038048,0.038128,0.038223,0.038336,0.03847,0.03863,0.038975,0.039695,0.039982,0.040255,0.040471,0.040579,0.040669,0.040744,0.040801,0.040843,0.040869,0.040879,0.040874,0.040854,0.040818,0.040768,0.040701,0.040618,0.040522,0.040407,0.040278,0.040026,0.039721,0.039409,0.038646,0.038297,0.037995,0.03776,0.037662,0.03758,0.03751,0.037455,0.037413,0.037382,0.037365,0.037361,0.037382,0.03744,0.037535,0.037666,0.037834,0.038045,0.038292,0.038575,0.038901,0.039259,0.039673,0.040128,0.040608,0.041167,0.041758,0.043464,0.043988,0.044453,0.04497,0.045435,0.045848,0.046235,0.046665,0.047043,0.047378,0.047669,0.047918,0.04813,0.048301,0.048434,0.048502,0.048553,0.048587,0.048605,0.048608,0.048594,0.048565,0.048518,0.048457,0.048378,0.048283,0.048173,0.048048,0.047912,0.047756,0.047589,0.047426,0.047257,0.047076,0.046877,0.046672,0.046448,0.046213,0.045957,0.045489,0.044962,0.044432,0.043192,0.04259,0.042301,0.042035,0.041803,0.041594,0.041362,0.041164,0.041002,0.040873,0.040774,0.040708,0.040671,0.040666,0.040682,0.040717,0.04077,0.040841,0.040929,0.041039,0.041166,0.041316,0.041467,0.041631,0.041823,0.042034,0.042474,0.043371,0.04373,0.044088,0.044392,0.044554,0.044698,0.044829,0.044943,0.045045,0.045134,0.04521,0.045274,0.045322,0.04536,0.045386,0.045399,0.0454,0.045388,0.045364,0.045327,0.045241,0.045119,0.044985,0.044641,0.044487,0.044369,0.044302,0.044286,0.044283,0.044294,0.044319,0.044359,0.04441,0.044479,0.044558,0.044646,0.044747,0.044859,0.044983,0.045119,0.045274,0.045618,0.045959,0.046358,0.046767,0.047742,0.04823,0.048471,0.048678,0.048862,0.049024,0.049194,0.049342,0.049461,0.049554,0.049625,0.049672,0.049695,0.049695,0.049679,0.049651,0.049611,0.049561,0.049501,0.049423,0.049332,0.049229,0.049113,0.048984,0.048843,0.04869,0.048525,0.048336,0.048148,0.047935,0.047571,0.047163,0.04671,0.046197,0.045738,0.045208,0.043411,0.042754,0.042138,0.041603,0.041081,0.040612,0.040212,0.03985,0.039529,0.039262,0.039037,0.038862,0.038727,0.038631,0.038579,0.038567,0.038581,0.038613,0.038661,0.038729,0.038814,0.038914,0.039036,0.039173,0.039459,0.039819,0.04021,0.041