,0.029402,0.029248,0.029069,0.028894,0.028694,0.028469,0.028208,0.027685,0.026645,0.026234,0.025823,0.025483,0.025297,0.025133,0.024981,0.024842,0.024723,0.024616,0.024523,0.024443,0.02437,0.024314,0.024275,0.024252,0.024245,0.024255,0.024281,0.024322,0.024374,0.024442,0.024525,0.024623,0.024842,0.025311,0.025494,0.025666,0.025798,0.02586,0.025909,0.025946,0.025968,0.025978,0.025974,0.025956,0.025927,0.025882,0.025823,0.02575,0.025663,0.025563,0.025445,0.025313,0.025168,0.02489,0.024557,0.02422,0.023412,0.023028,0.022848,0.022695,0.02256,0.022435,0.022321,0.022221,0.022134,0.022066,0.022011,0.021973,0.021947,0.021937,0.02195,0.021998,0.022082,0.022201,0.022355,0.022551,0.022781,0.023056,0.023304,0.023583,0.023896,0.02424,0.024556,0.024927,0.026147,0.026582,0.026989,0.02735,0.027702,0.028003,0.028267,0.028502,0.028699,0.028866,0.028996,0.029095,0.029164,0.029201,0.029206,0.02918,0.029135,0.029065,0.028973,0.028858,0.028723,0.028559,0.028364,0.028149,0.027949,0.027737,0.027501,0.027242,0.02674,0.02548,0.025144,0.02486,0.024567,0.024317,0.024098,0.023901,0.023719,0.023566,0.023443,0.023356,0.023299,0.023275,0.023281,0.023317,0.023353,0.0234,0.023453,0.023521,0.023599,0.023689,0.023789,0.023899,0.024019,0.02415,0.02429,0.024453,0.024626,0.02481,0.025004,0.025207,0.025571,0.025959,0.026386,0.026871,0.027314,0.027809,0.029518,0.030143,0.03075,0.031276,0.031812,0.032279,0.032696,0.033077,0.033253,0.033419,0.033575,0.033709,0.033844,0.033959,0.034064,0.03416,0.034247,0.034323,0.03439,0.034452,0.034499,0.034536,0.034564,0.034583,0.034592,0.034578,0.034539,0.034478,0.034395,0.034286,0.03415,0.033993,0.033843,0.033681,0.033499,0.033287,0.03287,0.032032,0.031688,0.03134,0.03105,0.030749,0.030488,0.030267,0.030078,0.029927,0.029806,0.029711,0.029642,0.029599,0.029574,0.029565,0.029561,0.029548,0.029524,0.029478,0.029414,0.02933,0.029222,0.029076,0.0289,0.028689,0.028442,0.028202,0.02792,0.026945,0.026605,0.026437,0.026287,0.026154,0.026039,0.025915,0.025815,0.025739,0.025682,0.025646,0.025632,0.02564,0.025668,0.025737,0.025838,0.025975,0.026147,0.026355,0.026597,0.026874,0.027198,0.027573,0.027999,0.028459,0.028988,0.029527,0.030151,0.030772,0.032465,0.032952,0.033366,0.033844,0.034262,0.034639,0.03499,0.035194,0.035372,0.03554,0.035697,0.035843,0.035966,0.036089,0.03619,0.036281,0.03636,0.036428,0.036484,0.036529,0.036561,0.036579,0.036587,0.036578,0.036548,0.036493,0.03642,0.036325,0.0362,0.036062,0.035891,0.03571,0.035493,0.035254,0.034992,0.034709,0.034404,0.034079,0.033711,0.033396,0.033068,0.032728,0.032375,0.031983,0.031579,0.031163,0.030707,0.029893,0.02899,0.028102,0.02591,0.024768,0.024226,0.023694,0.023205,0.022759,0.022296,0.021849,0.021419,0.021032,0.020663,0.020334,0.02,0.019705,0.019429,0.01917,0.01893,0.018724,0.018522,0.018351,0.018197,0.018051,0.017934,0.017827,0.01774,0.017677,0.017632,0.017602,0.017593,0.017601,0.017619,0.017646,0.017683,0.017734,0.01779,0.017861,0.018027,0.018129,0.01824,0.018489,0.018787,0.019133,0.019446,0.01978,0.020149,0.020571,0.020951,0.021379,0.022911,0.0235,0.024071,0.024565,0.025069,0.025523,0.025927,0.026283,0.026603,0.026749,0.026885,0.027012,0.027129,0.027327,0.027416,0.027495,0.027564,0.027624,0.027715,0.02777,0.027786,0.02779,0.027784,0.027765,0.027736,0.027694,0.027642,0.027579,0.027429,0.027235,0.027005,0.026514,0.026303,0.026097,0.025933,0.025769,0.025703,0.025646,0.025599,0.025564,0.025522,0.025517,0.025548,0.025617,0.025723,0.025839,0.025985,0.026535,0.026726,0.026889,0.026951,0.027003,0.027047,0.027077,0.027093,0.027095,0.027083,0.027057,0.027017,0.026965,0.026897,0.026809,0.026706,0.026588,0.026455,0.026307,0.026139,0.025949,0.025584,0.025147,0.024704,0.023543,0.023225,0.022948,0.022653,0.022406,0.022182,0.021998,0.021899,0.021815,0.021736,0.021671,0.021617,0.021573,0.021539,0.021516,0.021505,0.021504,0.021514,0.021534,0.021567,0.021608,0.02166,0.021722,0.021794,0.021883,0.021983,0.022087,0.022201,0.022334,0.022469,0.022624,0.022789,0.022965,0.02315,0.023346,0.023565,0.023794,0.024033,0.024282,0.024712,0.025197,0.025722,0.026303,0.026811,0.027405,0.029375,0.030087,0.030763,0.031345,0.031935,0.032459,0.032932,0.03334,0.033542,0.033733,0.033912,0.034078,0.034221,0.034353,0.034473,0.03458,0.034674,0.03475,0.034814,0.034869,0.034907,0.034935,0.034948,0.034948,0.034932,0.034899,0.034849,0.034786,0.034703,0.034602,0.034484,0.03435,0.034198,0.03403,0.033846,0.033645,0.033429,0.033182,0.032919,0.032639,0.032379,0.032108,0.031825,0.031512,0.031188,0.030853,0.030486,0.030109,0.029399,0.028569,0.027742,0.025603,0.024975,0.024429,0.023829,0.02327,0.022776,0.022304,0.02178,0.021309,0.020892,0.02051,0.020327,0.020167,0.019874,0.019742,0.019619,0.019506,0.019403,0.019309,0.019224,0.01915,0.019085,0.01903,0.018984,0.018945,0.018918,0.018901,0.018893,0.018906,0.018927,0.018958,0.019046,0.019158,0.019303,0.01948,0.019689,0.019901,0.020154,0.021126,0.021511,0.021699,0.021867,0.022013,0.022145,0.022278,0.022387,0.022469,0.022526,0.022557,0.022563,0.022544,0.0225,0.022431,0.022336,0.022217,0.022073,0.021906,0.021707,0.021474,0.021217,0.020988,0.020733,0.020452,0.020143,0.019542,0.018106,0.017741,0.017431,0.01711,0.016833,0.016588,0.016373,0.01617,0.016,0.015855,0.01574,0.01565,0.015586,0.015548,0.015538,0.015547,0.015569,0.015605,0.015654,0.015716,0.015792,0.015874,0.015976,0.016091,0.01622,0.016361,0.016515,0.016682,0.016861,0.017052,0.017271,0.017486,0.017729,0.017985,0.018252,0.01853,0.018839,0.019158,0.01951,0.020174,0.020961,0.021771,0.024038,0.024718,0.025309,0.025947,0.026533,0.027065,0.027543,0.027813,0.028069,0.028311,0.028538,0.028751,0.028935,0.029105,0.029262,0.029414,0.029541,0.029653,0.029751,0.029834,0.029903,0.029957,0.03,0.030031,0.030035,0.030008,0.029952,0.029865,0.029749,0.0296,0.029424,0.029243,0.029044,0.028819,0.028557,0.028305,0.028019,0.026899,0.026444,0.025991,0.025617,0.025417,0.025231,0.025068,0.024921,0.024789,0.024679,0.024584,0.0245,0.024433,0.024384,0.02435,0.024331,0.024327,0.02434,0.024368,0.024413,0.024467,0.024535,0.024618,0.024715,0.024935,0.02541,0.0256,0.025778,0.025914,0.025979,0.026032,0.026072,0.0261,0.026115,0.026117,0.026107,0.026085,0.026051,0.026002,0.025943,0.025868,0.025781,0.025677,0.025561,0.025432,0.025182,0.024882,0.024578,0.023844,0.023493,0.023325,0.023183,0.023057,0.022942,0.022835,0.022747,0.022674,0.022619,0.022579,0.022555,0.022547,0.022555,0.022574,0.022604,0.022644,0.022696,0.022755,0.022828,0.022913,0.023009,0.023116,0.023234,0.023363,0.023502,0.023652,0.023822,0.024003,0.024195,0.024528,0.024899,0.025322,0.025785,0.026201,0.026679,0.028285,0.028884,0.029449,0.029927,0.030408,0.030839,0.031209,0.03153,0.031682,0.031822,0.031952,0.032063,0.032171,0.03226,0.03234,0.032408,0.032466,0.032513,0.03255,0.032575,0.032589,0.032593,0.032584,0.032565,0.032504,0.032406,0.032272,0.032104,0.031896,0.031655,0.031374,0.031051,0.030762,0.030442,0.030092,0.029699,0.028935,0.027491,0.026937,0.026385,0.025911,0.025424,0.024984,0.024603,0.024269,0.024103,0.023947,0.023804,0.023679,0.023559,0.023457,0.023361,0.023282,0.02321,0.023153,0.023107,0.023071,0.023046,0.023033,0.023032,0.023042,0.023071,0.02312,0.023186,0.023272,0.02338,0.023504,0.02365,0.023822,0.024132,0.024516,0.024916,0.026134,0.026505,0.026829,0.027182,0.027497,0.027787,0.028057,0.0283,0.028536,0.028765,0.028999,0.029282,0.029654,0.030122,0.030414,0.030571,0.0307,0.03081,0.030903,0.030981,0.031043,0.03109,0.031124,0.031142,0.031149,0.031144,0.031128,0.031074,0.030901,0.03087,0.030859,0.030873,0.030917,0.030993,0.031102,0.031178,0.031262,0.031356,0.031465,0.031584,0.031715,0.031861,0.032017,0.032302,0.032644,0.032983,0.033797,0.034188,0.034536,0.034824,0.034958,0.035075,0.03518,0.035269,0.035347,0.035411,0.035464,0.035503,0.035529,0.035543,0.035546,0.035537,0.035517,0.035485,0.035441,0.035384,0.035269,0.035113,0.034951,0.034538,0.034346,0.03419,0.03413,0.034082,0.034044,0.034017,0.034001,0.033997,0.034004,0.034023,0.034053,0.034095,0.034197,0.034333,0.034511,0.034732,0.034945,0.035195,0.03607,0.036372,0.03665,0.03687,0.036971,0.037063,0.037139,0.037205,0.037259,0.037299,0.037329,0.037347,0.03735,0.037321,0.037259,0.037162,0.037032,0.036865,0.036667,0.036427,0.036203,0.035945,0.035661,0.035335,0.034711,0.033095,0.032658,0.032263,0.031917,0.031592,0.031271,0.030962,0.030499,0.030009,0.028331,0.026973,0.026554,0.026182,0.025867,0.025589,0.025344,0.025186,0.025041,0.024908,0.02479,0.024685,0.024589,0.024504,0.024431,0.024331,0.024249,0.024189,0.024066,0.023979,0.023923,0.023859,0.023786,0.023703,0.023548,0.023357,0.02316,0.022714,0.022529,0.022381,0.022269,0.022218,0.022178,0.02215,0.022134,0.022128,0.022134,0.022151,0.02218,0.022221,0.022274,0.02234,0.022413,0.022502,0.022603,0.022716,0.022845,0.023068,0.02333,0.023626,0.023971,0.02433,0.024742,0.025205,0.02672,0.027211,0.027659,0.028154,0.028615,0.029057,0.029472,0.02972,0.029964,0.030198,0.030416,0.030619,0.030811,0.030987,0.031143,0.031283,0.031403,0.031508,0.031601,0.031675,0.031737,0.031783,0.031816,0.031838,0.031826,0.031781,0.031705,0.031594,0.031448,0.031268,0.031052,0.030801,0.03051,0.030177,0.029803,0.029423,0.02899,0.028552,0.027402,0.026795,0.026487,0.026217,0.025975,0.02576,0.02553,0.025332,0.025175,0.025057,0.024975,0.024931,0.024923,0.02495,0.025011,0.025111,0.025241,0.025411,0.025615,0.025852,0.026132,0.026454,0.02677,0.027108,0.027494,0.02793,0.028353,0.028821,0.030697,0.031465,0.031873,0.032254,0.032593,0.032918,0.033278,0.033616,0.033921,0.034203,0.034462,0.034699,0.034914,0.035107,0.035319,0.035506,0.035668,0.035809,0.035918,0.036017,0.036105,0.036338,0.036422,0.036508,0.036619,0.036743,0.036885,0.03704,0.037208,0.037391,0.037595,0.037827,0.038283,0.039383,0.039664,0.039904,0.040139,0.040342,0.040519,0.040676,0.040802,0.040911,0.041007,0.041092,0.041212,0.041433,0.041504,0.041582,0.041679,0.041793,0.041924,0.042071,0.042292,0.042542,0.042833,0.043165,0.043482,0.043855,0.044216,0.045115,0.045562,0.045782,0.045975,0.046148,0.04631,0.046478,0.046627,0.04675,0.046852,0.046929,0.046985,0.047019,0.04703,0.047013,0.046964,0.046878,0.046758,0.046604,0.046418,0.046192,0.045925,0.04568,0.045404,0.045087,0.044739,0.044414,0.044039,0.042685,0.042151,0.041615,0.041159,0.040918,0.040688,0.040482,0.040289,0.04011,0.039952,0.039808,0.039676,0.039553,0.039449,0.039354,0.039273,0.039206,0.039152,0.03911,0.03908,0.039063,0.039057,0.039063,0.03908,0.039144,0.039323,0.039388,0.03943,0.039437,0.039434,0.039417,0.039385,0.039338,0.039276,0.0392,0.039105,0.038994,0.038866,0.038752,0.038627,0.038493,0.038343,0.038007,0.037611,0.037259,0.036853,0.035269,0.034587,0.034235,0.033903,0.033581,0.033261,0.032833,0.032374,0.030804,0.029406,0.028933,0.028513,0.028173,0.028025,0.027893,0.027776,0.027674,0.027582,0.0275,0.02743,0.027374,0.027329,0.027298,0.027277,0.027267,0.027271,0.027293,0.027335,0.027395,0.027473,0.027569,0.027685,0.027824,0.027956,0.028105,0.028271,0.028454,0.028827,0.029564,0.029859,0.030146,0.030394,0.030649,0.030866,0.031041,0.031184,0.031287,0.031362,0.031414,0.031441,0.031446,0.031434,0.031327,0.031304,0.031307,0.031325,0.031357,0.031403,0.031466,0.031544,0.03164,0.031754,0.031993,0.032566,0.032696,0.032799,0.03289,0.032958,0.033005,0.033032,0.033039,0.033022,0.032981,0.032918,0.032831,0.032716,0.032577,0.032408,0.03225,0.032078,0.031883,0.031659,0.031223,0.030188,0.02994,0.029731,0.029528,0.029358,0.029212,0.029092,0.028986,0.028905,0.028851,0.028822,0.028819,0.028842,0.028891,0.028965,0.02903,0.029101,0.029189,0.029282,0.029385,0.029507,0.029632,0.029777,0.029923,0.030091,0.03027,0.03046,0.030661,0.030872,0.031093,0.03134,0.031758,0.032218,0.032722,0.033289,0.03379,0.034368,0.036316,0.037051,0.037744,0.038351,0.038966,0.039506,0.039762,0.039991,0.040226,0.040434,0.040646,0.040846,0.041032,0.041195,0.041356,0.041494,0.041629,0.041742,0.04185,0.041938,0.042014,0.042082,0.042133,0.042175,0.042202,0.042218,0.04222,0.042206,0.042174,0.042126,0.042062,0.041979,0.04188,0.041761,0.041635,0.041498,0.041342,0.04116,0.040771,0.039942,0.039598,0.03925,0.038965,0.038812,0.038678,0.038556,0.038454,0.03836,0.038283,0.038221,0.038171,0.038137,0.038114,0.038103,0.038106,0.03812,0.038147,0.038186,0.038239,0.03835,0.038502,0.038665,0.039091,0.039293,0.039386,0.039459,0.039518,0.039561,0.039593,0.039608,0.039604,0.039583,0.039544,0.039486,0.03941,0.039321,0.039224,0.039114,0.038991,0.038848,0.038692,0.038523,0.038334,0.038134,0.03771,0.037212,0.036644,0.035417,0.034885,0.034332,0.033847,0.033575,0.033323,0.033083,0.032863,0.032645,0.03244,0.032247,0.032064,0.031846,0.031646,0.031456,0.031274,0.031108,0.03095,0.030804,0.030672,0.030553,0.030446,0.030356,0.030284,0.030227,0.030186,0.030162,0.030153,0.030162,0.03019,0.030235,0.030301,0.030379,0.030479,0.030882,0.031028,0.031095,0.031145,0.031181,0.031202,0.031208,0.03119,0.031149,0.031082,0.031003,0.030901,0.030511,0.030382,0.030325,0.030281,0.03025,0.03023,0.030223,0.030235,0.030269,0.030322,0.030396,0.030491,0.03061,0.030747,0.030849,0.030961,0.031083,0.031215,0.031357,0.03151,0.031673,0.031847,0.032031,0.032225,0.032429,0.032642,0.032866,0.033114,0.033373,0.033642,0.034117,0.034616,0.035157,0.03576,0.036297,0.03691,0.038979,0.039725,0.040452,0.041094,0.041726,0.04202,0.042304,0.042809,0.043047,0.043274,0.043505,0.043723,0.043927,0.044118,0.044295,0.044447,0.044587,0.044714,0.044827,0.044933,0.045018,0.045089,0.045147,0.045192,0.045223,0.04524,0.045244,0.045238,0.045221,0.045193,0.045154,0.045104,0.045043,0.044972,0.044891,0.044793,0.044692,0.044574,0.044447,0.044309,0.043997,0.043721,0.0434,0.043047,0.042649,0.04229,0.04188,0.04043,0.039858,0.039305,0.038828,0.038352,0.037932,0.037556,0.037214,0.036925,0.036677,0.036462,0.036285,0.036135,0.036018,0.035935,0.035884,0.035865,0.035875,0.035916,0.035985,0.036086,0.036214,0.036374,0.036567,0.036778,0.037026,0.037303,0.037626,0.037942,0.038298,0.039634,0.040156,0.040421,0.040658,0.040867,0.041055,0.041267,0.04145,0.041604,0.041729,0.041829,0.0419,0.041947,0.041966,0.041962,0.041934,0.041882,0.041808,0.041711,0.041587,0.041441,0.041273,0.0411,0.040903,0.040682,0.040439,0.040201,0.039927,0.038926,0.038534,0.038146,0.037822,0.037648,0.037494,0.037361,0.03724,0.037135,0.037048,0.036972,0.036914,0.036867,0.036839,0.036831,0.036844,0.036876,0.03693,0.037003,0.037099,0.037204,0.037324,0.037468,0.037632,0.037987,0.038701,0.038988,0.039259,0.039481,0.039593,0.039691,0.039771,0.039836,0.039884,0.039918,0.039936,0.03994,0.039929,0.039902,0.03986,0.0398,0.039725,0.039634,0.039523,0.039397,0.039149,0.038845,0.038532,0.037766,0.037407,0.037242,0.037103,0.036983,0.036876,0.03678,0.036705,0.036647,0.036609,0.036588,0.036585,0.036602,0.036638,0.036715,0.036826,0.036966,0.037146,0.037359,0.037605,0.037894,0.038213,0.038507,0.038833,0.039194,0.039587,0.039945,0.040346,0.041697,0.042187,0.042647,0.043041,0.043431,0.043783,0.044095,0.044367,0.044612,0.044826,0.045007,0.045149,0.045257,0.045329,0.045371,0.045378,0.045365,0.045341,0.045301,0.04525,0.045188,0.045106,0.045019,0.044911,0.044798,0.044665,0.044518,0.044359,0.044188,0.043991,0.043796,0.043576,0.043199,0.042778,0.042314,0.041788,0.0413,0.040759,0.038869,0.038161,0.037474,0.036873,0.036567,0.036271,0.036001,0.035742,0.035494,0.035271,0.035059,0.034857,0.034666,0.034485,0.034327,0.034169,0.034031,0.033894,0.033769,0.033654,0.033551,0.033459,0.033378,0.033307,0.033246,0.033193,0.033152,0.033119,0.033085,0.033079,0.033102,0.033154,0.033221,0.03331,0.033722,0.033884,0.033957,0.034012,0.034053,0.034079,0.034091,0.034089,0.034073,0.034045,0.033967,0.033738,0.033691,0.033662,0.033651,0.033664,0.033701,0.033763,0.033863,0.033996,0.034166,0.034377,0.03458,0.03482,0.035649,0.03593,0.036181,0.036384,0.036479,0.036558,0.036626,0.036682,0.036723,0.036751,0.036767,0.03677,0.036757,0.036724,0.036671,0.036599,0.036508,0.036393,0.036259,0.036107,0.035961,0.035803,0.035626,0.035423,0.035037,0.034087,0.033855,0.033651,0.033452,0.033276,0.033123,0.032994,0.032878,0.032785,0.032717,0.032672,0.032651,0.032654,0.032682,0.032733,0.032825,0.032956,0.033125,0.033329,0.033568,0.033852,0.03417,0.034533,0.034855,0.035211,0.035601,0.036041,0.036428,0.036877,0.038412,0.038987,0.039529,0.040018,0.040497,0.040931,0.041305,0.041647,0.041815,0.041963,0.042111,0.042238,0.042356,0.042463,0.042559,0.042646,0.042716,0.042781,0.042836,0.04288,0.042913,0.042935,0.042946,0.042946,0.042937,0.042917,0.042887,0.042847,0.042796,0.042736,0.042588,0.042396,0.042169,0.041889,0.041566,0.041291,0.040975,0.04063,0.04023,0.039473,0.037995,0.037404,0.036804,0.036278,0.035743,0.035263,0.034827,0.034425,0.034074,0.033764,0.033485,0.033237,0.033019,0.032833,0.032678,0.032551,0.032493,0.032446,0.03241,0.032384,0.032369,0.032364,0.03237,0.032385,0.032412,0.03245,0.032496,0.032555,0.032621,0.032701,0.032791,0.032892,0.033102,0.03335,0.033638,0.033971,0.034298,0.03467,0.035049,0.035994,0.036479,0.036729,0.036942,0.037134,0.037305,0.037496,0.037651,0.037778,0.03788,0.037956,0.038004,0.038025,0.03802,0.037997,0.037955,0.037896,0.03782,0.037727,0.037612,0.03748,0.037325,0.037154,0.036968,0.036751,0.036512,0.036269,0.035999,0.034926,0.034489,0.034061,0.033875,0.033708,0.033524,0.033357,0.033214,0.033095,0.032994,0.032912,0.032848,0.032804,0.03278,0.032775,0.032789,0.032822,0.032876,0.032949,0.033043,0.033156,0.033263,0.033387,0.033527,0.033683,0.033996,0.034765,0.034965,0.035134,0.035302,0.035443,0.035562,0.03566,0.035743,0.035805,0.035845,0.035861,0.035856,0.035828,0.035777,0.035707,0.035629,0.035536,0.035428,0.035306,0.035162,0.035003,0.034822,0.034628,0.034263,0.033826,0.033397,0.032327,0.03181,0.031557,0.031337,0.03114,0.030965,0.030792,0.030645,0.030517,0.030415,0.030334,0.030273,0.030236,0.030221,0.030224,0.030238,0.030263,0.030298,0.030349,0.030407,0.030476,0.030557,0.030648,0.03075,0.030863,0.030996,0.031131,0.031287,0.031443,0.031621,0.03181,0.032023,0.032233,0.032468,0.032714,0.032985,0.033267,0.033576,0.034167,0.03484,0.035555,0.037435,0.037989,0.038472,0.039008,0.039482,0.039911,0.040281,0.040501,0.040709,0.040891,0.041061,0.041217,0.04135,0.041479,0.041585,0.041679,0.041759,0.041825,0.041877,0.041915,0.041937,0.041945,0.041939,0.041909,0.041858,0.041783,0.04168,0.041558,0.041405,0.041226,0.041022,0.040794,0.040541,0.040264,0.039964,0.039641,0.039276,0.038888,0.038477,0.038137,0.037761,0.037371,0.036968,0.036526,0.036071,0.035577,0.035071,0.034175,0.033135,0.032135,0.029628,0.028336,0.027689,0.027113,0.026549,0.026027,0.025492,0.024975,0.024502,0.024047,0.023611,0.023217,0.022843,0.022488,0.022154,0.021858,0.021565,0.021309,0.021073,0.020857,0.020661,0.020476,0.020323,0.020189,0.020076,0.019977,0.019904,0.019848,0.019815,0.019799,0.019805,0.019833,0.019885,0.019958,0.020051,0.02017,0.020315,0.020479,0.020643,0.02082,0.021028,0.021258,0.021745,0.022763,0.023195,0.023615,0.023976,0.024169,0.024341,0.024501,0.024647,0.02478,0.024893,0.024993,0.02508,0.025153,0.025216,0.025265,0.025299,0.02532,0.025328,0.025322,0.025304,0.025275,0.025235,0.025183,0.025117,0.024963,0.02462,0.024481,0.024356,0.024268,0.024231,0.024204,0.024189,0.024187,0.024196,0.024218,0.02425,0.024295,0.024351,0.024417,0.024495,0.024587,0.024691,0.024806,0.024936,0.025083,0.025348,0.025673,0.026008,0.026882,0.027348,0.027575,0.027781,0.027965,0.028127,0.028292,0.028435,0.028557,0.028656,0.028737,0.028797,0.028838,0.028862,0.028868,0.028863,0.02882,0.028512,0.028421,0.028371,0.028313,0.028249,0.028177,0.028094,0.028001,0.0279,0.027785,0.027656,0.027518,0.027361,0.027196,0.027017,0.026816,0.026601,0.026364,0.02594,0.025443,0.024941,0.023771,0.023225,0.022967,0.02274,0.022534,0.022342,0.022149,0.021983,0.021835,0.021713,0.021611,0.021533,0.021472,0.021434,0.021416,0.021424,0.021458,0.021518,0.021604,0.021718,0.021858,0.022027,0.022182,0.022358,0.022557,0.022786,0.023227,0.024315,0.024585,0.024824,0.025054,0.02525,0.025418,0.025559,0.025683,0.025779,0.025849,0.025892,0.025911,0.025904,0.025872,0.025815,0.02574,0.025645,0.025529,0.025393,0.025231,0.025049,0.024838,0.024609,0.024396,0.024172,0.023925,0.023657,0.023122,0.021816,0.021475,0.021182,0.02088,0.020617,0.020382,0.020175,0.01997,0.019797,0.019648,0.01953,0.019435,0.019365,0.019321,0.019304,0.019305,0.019318,0.019341,0.019375,0.019419,0.019474,0.019539,0.019621,0.019707,0.019811,0.019918,0.020042,0.020177,0.020322,0.020476,0.020651,0.020956,0.021283,0.021659,0.022069,0.02245,0.022873,0.024376,0.024955,0.025516,0.025995,0.026486,0.026916,0.027298,0.027632,0.02779,0.027929,0.028179,0.028392,0.028568,0.028642,0.028711,0.028818,0.028891,0.02893,0.028937,0.028926,0.028894,0.028842,0.028775,0.028684,0.02823,0.028129,0.028046,0.027965,0.027907,0.027867,0.027847,0.027847,0.027866,0.027902,0.027959,0.028022,0.028102,0.028413,0.02853,0.028628,0.028694,0.028718,0.028732,0.028735,0.028727,0.028709,0.028679,0.02864,0.028589,0.028526,0.028453,0.02837,0.028273,0.028163,0.028043,0.027762,0.027452,0.027079,0.026674,0.025521,0.025183,0.024893,0.024583,0.024317,0.024096,0.023911,0.023773,0.023661,0.023576,0.023514,0.02348,0.023459,0.023446,0.023426,0.023403,0.02337,0.023329,0.023277,0.023211,0.023131,0.023035,0.022925,0.022696,0.02213,0.021997,0.02189,0.021793,0.021727,0.021694,0.021693,0.021717,0.021763,0.021832,0.021923,0.022036,0.022177,0.02234,0.022526,0.02272,0.022931,0.023172,0.023445,0.023706,0.024003,0.025091,0.025519,0.02594,0.026296,0.026487,0.026656,0.026805,0.02694,0.027058,0.027157,0.02724,0.027307,0.027364,0.027399,0.027412,0.027402,0.02737,0.027315,0.027236,0.027136,0.027011,0.026866,0.026693,0.026497,0.026293,0.026051,0.025086,0.024695,0.024498,0.024319,0.024164,0.024028,0.023883,0.023765,0.02367,0.023603,0.02356,0.023542,0.02355,0.023581,0.023621,0.023677,0.023747,0.02383,0.023928,0.024042,0.02417,0.024317,0.024475,0.024645,0.024832,0.025042,0.025487,0.026395,0.026759,0.027132,0.027435,0.027599,0.027751,0.027884,0.028,0.028103,0.028189,0.028266,0.028326,0.028374,0.028408,0.028428,0.028434,0.028426,0.028403,0.028367,0.028317,0.028206,0.02805,0.027882,0.02746,0.027271,0.027192,0.027125,0.027075,0.027035,0.027008,0.026994,0.026995,0.02701,0.027039,0.027083,0.027142,0.027213,0.027289,0.027377,0.027476,0.027592,0.027719,0.027858,0.028006,0.028173,0.028483,0.028852,0.029213,0.030122,0.030565,0.030777,0.03097,0.031135,0.031288,0.031444,0.031576,0.031688,0.031775,0.031841,0.031884,0.031907,0.03191,0.031885,0.031833,0.031754,0.031642,0.031502,0.031335,0.031133,0.030896,0.030682,0.030453,0.030187,0.029896,0.029328,0.027943,0.027591,0.027287,0.02699,0.026725,0.0265,0.026298,0.026121,0.025975,0.025856,0.025767,0.025702,0.025667,0.025658,0.025676,0.025714,0.025775,0.025858,0.025961,0.026085,0.026236,0.026407,0.026605,0.026803,0.027026,0.027273,0.027557,0.028134,0.029329,0.029819,0.030308,0.030715,0.030933,0.031136,0.031314,0.031477,0.031623,0.031746,0.031858,0.031948,0.032021,0.032081,0.032121,0.032147,0.032155,0.032147,0.032122,0.032082,0.032035,0.031976,0.031824,0.031652,0.03121,0.031101,0.031014,0.030932,0.030869,0.030827,0.030801,0.030795,0.030812,0.030852,0.030918,0.031006,0.031119,0.031257,0.031422,0.031623,0.031853,0.032111,0.03241,0.032725,0.033081,0.033481,0.033907,0.034285,0.034697,0.035145,0.035627,0.036585,0.038293,0