.037178,0.037196,0.037213,0.03723,0.037248,0.037265,0.037283,0.0373,0.037317,0.037335,0.037352,0.037369,0.037387,0.037404,0.037421,0.037439,0.037456,0.037473,0.037491,0.037508,0.037526,0.037543,0.03756,0.037578,0.037595,0.037612,0.03763,0.037647,0.037664,0.037682,0.037699,0.037716,0.037734,0.037751,0.037769,0.037786,0.037803,0.037821,0.037838,0.037855,0.037873,0.03789,0.037907,0.037925,0.037942,0.037959,0.037977,0.037994,0.038012,0.038029,0.038046,0.038064,0.038081,0.038098,0.038116,0.038133,0.03815,0.038168,0.038185,0.038202,0.03822,0.038237,0.038255,0.038272,0.038289,0.038307,0.038324,0.038341,0.038359,0.038376,0.038393,0.038411,0.038428,0.038445,0.038463,0.03848,0.038498,0.038515,0.038532,0.03855,0.038567,0.038584,0.038602,0.038619,0.038636,0.038654,0.038671,0.038688,0.038706,0.038723,0.038741,0.038758,0.038775,0.038793,0.03881,0.038827,0.038845,0.038862,0.038879,0.038897,0.038914,0.038931,0.038949,0.038966,0.038984,0.039001,0.039018,0.039036,0.039053,0.03907,0.039088,0.039105,0.039122,0.03914,0.039157,0.039174,0.039192,0.039209,0.039227,0.039244,0.039261,0.039279,0.039296,0.039313,0.039331,0.039348,0.039365,0.039383,0.0394,0.039417,0.039435,0.039452,0.03947,0.039487,0.039504,0.039522,0.039539,0.039556,0.039574,0.039591,0.039608,0.039626,0.039643,0.03966,0.039678,0.039695,0.039713,0.03973,0.039747,0.039765,0.039782,0.039799,0.039817,0.039834,0.039851,0.039869,0.039886,0.039903,0.039921,0.039938,0.039956,0.039973,0.03999,0.040008,0.040025,0.040042,0.04006,0.040077,0.040094,0.040112,0.040129,0.040146,0.040164,0.040181,0.040199,0.040216,0.040233,0.040251,0.040268,0.040285,0.040303,0.04032,0.040337,0.040355,0.040372,0.040389,0.040407,0.040424,0.040442,0.040459,0.040476,0.040494,0.040511,0.040528,0.040546,0.040563,0.04058,0.040598,0.040615,0.040632,0.04065,0.040667,0.040685,0.040702,0.040719,0.040737,0.040754,0.040771,0.040789,0.040806,0.040823,0.040841,0.040858,0.040875,0.040893,0.04091,0.040928,0.040945,0.040962,0.04098,0.040997,0.041014,0.041032,0.041049,0.041066,0.041084,0.041101,0.041118,0.041136,0.041153,0.041171,0.041188,0.041205,0.041223,0.04124,0.041257,0.041275,0.041292,0.041309,0.041327,0.041344,0.041361,0.041379,0.041396,0.041413,0.041431,0.041448,0.041466,0.041483,0.0415,0.041518,0.041535,0.041552,0.04157,0.041587,0.041604,0.041622,0.041639,0.041656,0.041674,0.041691,0.041709,0.041726,0.041743,0.041761,0.041778,0.041795,0.041813,0.04183,0.041847,0.041865,0.041882,0.041899,0.041917,0.041934,0.041952,0.041969,0.041986,0.042004,0.042021,0.042038,0.042056,0.042073,0.04209,0.042108,0.042125,0.042142,0.04216,0.042177,0.042195,0.042212,0.042229,0.042247,0.042264,0.042281,0.042299,0.042316,0.042333,0.042351,0.042368,0.042385,0.042403,0.04242,0.042438,0.042455,0.042472,0.04249,0.042507,0.042524,0.042542,0.042559,0.042576,0.042594,0.042611,0.042628,0.042646,0.042663,0.042681,0.042698,0.042715,0.042733,0.04275,0.042767,0.042785,0.042802,0.042819,0.042837,0.042854,0.042871,0.042889,0.042906,0.042924,0.042941,0.042958,0.042976,0.042993,0.04301,0.043028,0.043045,0.043062,0.04308,0.043097,0.043114,0.043132,0.043149,0.043167,0.043184,0.043201,0.043219,0.043236,0.043253,0.043271,0.043288,0.043305,0.043323,0.04334,0.043357,0.043375,0.043392,0.04341,0.043427,0.043444,0.043462,0.043479,0.043496,0.043514,0.043531,0.043548,0.043566,0.043583,0.0436,0.043618,0.043635,0.043653,0.04367,0.043687,0.043705,0.043722,0.043739,0.043757,0.043774,0.043791,0.043809,0.043826,0.043843,0.043861,0.043878,0.043896,0.043913,0.04393,0.043948,0.043965,0.043982,0.044,0.044017,0.044034,0.044052,0.044069,0.044086,0.044104,0.044121,0.044139,0.044156,0.044173,0.044191,0.044208,0.044225,0.044243,0.04426,0.044277,0.044295,0.044312,0.044329,0.044347,0.044364,0.044382,0.044399,0.044416,0.044434,0.044451,0.044468,0.044486,0.044503,0.04452,0.044538,0.044555,0.044572,0.04459,0.044607,0.044625,0.044642,0.044659,0.044677,0.044694,0.044711,0.044729,0.044746,0.044763,0.044781,0.044798,0.044815,0.044833,0.04485,0.044868,0.044885,0.044902,0.04492,0.044937,0.044954,0.044972,0.044989,0.045006,0.045024,0.045041,0.045058,0.045076,0.045093,0.045111,0.045128,0.045145,0.045163,0.04518,0.045197,0.045215,0.045232,0.045249,0.045267,0.045284,0.045301,0.045319,0.045336,0.045354,0.045371,0.045388,0.045406,0.045423,0.04544,0.045458,0.045475,0.045492,0.04551,0.045527,0.045544,0.045562,0.045579,0.045597,0.045614,0.045631,0.045649,0.045666,0.045683,0.045701,0.045718,0.045735,0.045753,0.04577,0.045787,0.045805,0.045822,0.04584,0.045857,0.045874,0.045892,0.045909,0.045926,0.045944,0.045961,0.045978,0.045996,0.046013,0.04603,0.046048,0.046065,0.046082,0.0461,0.046117,0.046135,0.046152,0.046169,0.046187,0.046204,0.046221,0.046239,0.046256,0.046273,0.046291,0.046308,0.046325,0.046343,0.04636,0.046378,0.046395,0.046412,0.04643,0.046447,0.046464,0.046482,0.046499,0.046516,0.046534,0.046551,0.046568,0.046586,0.046603,0.046621,0.046638,0.046655,0.046673,0.04669,0.046707,0.046725,0.046742,0.046759,0.046777,0.046794,0.046811,0.046829,0.046846,0.046864,0.046881,0.046898,0.046916,0.046933,0.04695,0.046968,0.046985,0.047002,0.04702,0.047037,0.047054,0.047072,0.047089,0.047107,0.047124,0.047141,0.047159,0.047176,0.047193,0.047211,0.047228,0.047245,0.047263,0.04728,0.047297,0.047315,0.047332,0.04735,0.047367,0.047384,0.047402,0.047419,0.047436,0.047454,0.047471,0.047488,0.047506,0.047523,0.04754,0.047558,0.047575,0.047593,0.04761,0.047627,0.047645,0.047662,0.047679,0.047697,0.047714,0.047731,0.047749,0.047766,0.047783,0.047801,0.047818,0.047836,0.047853,0.04787,0.047888,0.047905,0.047922,0.04794,0.047957,0.047974,0.047992,0.048009,0.048026,0.048044,0.048061,0.048079,0.048096,0.048113,0.048131,0.048148,0.048165,0.048183,0.0482,0.048217,0.048235,0.048252,0.048269,0.048287,0.048304,0.048322,0.048339,0.048356,0.048374,0.048391,0.048408,0.048426,0.048443,0.04846,0.048478,0.048495,0.048512,0.04853,0.048547,0.048565,0.048582,0.048599,0.048617,0.048634,0.048651,0.048669,0.048686,0.048703,0.048721,0.048738,0.048755,0.048773,0.04879,0.048808,0.048825,0.048842,0.04886,0.048877,0.048894,0.048912,0.048929,0.048946,0.048964,0.048981,0.048998,0.049016,0.049033,0.049051,0.049068,0.049085,0.049103,0.04912,0.049137,0.049155,0.049172,0.049189,0.049207,0.049224,0.049241,0.049259,0.049276,0.049294,0.049311,0.049328,0.049346,0.049363,0.04938,0.049398,0.049415,0.049432,0.04945,0.049467,0.049484,0.049502,0.049519,0.049537,0.049554,0.049571,0.049589,0.049606,0.049623,0.049641,0.049658,0.049675,0.049693,0.04971,0.049727,0.049745,0.049762,0.04978,0.049797,0.049814,0.049832,0.049849,0.049866,0.049884,0.049901,0.049918,0.049936,0.049953,0.04997,0.049988,0.050005,0.050023,0.05004,0.050057,0.050075,0.050092,0.050109,0.050127,0.050144,0.050161,0.050179,0.050196,0.050213,0.050231,0.050248,0.050266,0.050283,0.0503,0.050318,0.050335,0.050352,0.05037,0.050387,0.050404,0.050422,0.050439,0.050456,0.050474,0.050491,0.050508,0.050526,0.050543,0.050561,0.050578,0.050595,0.050613,0.05063,0.050647,0.050665,0.050682,0.050699,0.050717,0.050734,0.050751,0.050769,0.050786,0.050804,0.050821,0.050838,0.050856,0.050873,0.05089,0.050908,0.050925,0.050942,0.05096,0.050977,0.050994,0.051012,0.051029,0.051047,0.051064,0.051081,0.051099,0.051116,0.051133,0.051151,0.051168,0.051185,0.051203,0.05122,0.051237,0.051255,0.051272,0.05129,0.051307,0.051324,0.051342,0.051359,0.051376,0.051394,0.051411,0.051428,0.051446,0.051463,0.05148,0.051498,0.051515,0.051533,0.05155,0.051567,0.051585,0.051602,0.051619,0.051637,0.051654,0.051671,0.051689,0.051706,0.051723,0.051741,0.051758,0.051776,0.051793,0.05181,0.051828,0.051845,0.051862,0.05188,0.051897,0.051914,0.051932,0.051949,0.051966,0.051984,0.052001,0.052019,0.052036,0.052053,0.052071,0.052088,0.052105,0.052123,0.05214,0.052157,0.052175,0.052192,0.052209,0.052227,0.052244,0.052262,0.052279,0.052296,0.052314,0.052331,0.052348,0.052366,0.052383,0.0524,0.052418,0.052435,0.052452,0.05247,0.052487,0.052505,0.052522,0.052539,0.052557,0.052574,0.052591,0.052609,0.052626,0.052643,0.052661,0.052678,0.052695,0.052713,0.05273,0.052748,0.052765,0.052782,0.0528,0.052817,0.052834,0.052852,0.052869,0.052886,0.052904,0.052921,0.052938,0.052956,0.052973,0.052991,0.053008,0.053025,0.053043,0.05306,0.053077,0.053095,0.053112,0.053129,0.053147,0.053164,0.053181,0.053199,0.053216,0.053234,0.053251,0.053268,0.053286,0.053303,0.05332,0.053338,0.053355,0.053372,0.05339,0.053407,0.053424,0.053442,0.053459,0.053477,0.053494,0.053511,0.053529,0.053546,0.053563,0.053581,0.053598,0.053615,0.053633,0.05365,0.053667,0.053685,0.053702,0.05372,0.053737,0.053754,0.053772,0.053789,0.053806,0.053824,0.053841,0.053858,0.053876,0.053893,0.05391,0.053928,0.053945,0.053963,0.05398,0.053997,0.054015,0.054032,0.054049,0.054067,0.054084,0.054101,0.054119,0.054136,0.054153,0.054171,0.054188,0.054206,0.054223,0.05424,0.054258,0.054275,0.054292,0.05431,0.054327,0.054344,0.054362,0.054379,0.054396,0.054414,0.054431,0.054449,0.054466,0.054483,0.054501,0.054518,0.054535,0.054553,0.05457,0.054587,0.054605,0.054622,0.054639,0.054657,0.054674,0.054692,0.054709,0.054726,0.054744,0.054761,0.054778,0.054796,0.054813,0.05483,0.054848,0.054865,0.054882,0.0549,0.054917,0.054935,0.054952,0.054969,0.054987,0.055004,0.055021,0.055039,0.055056,0.055073,0.055091,0.055108,0.055125,0.055143,0.05516,0.055177,0.055195,0.055212,0.05523,0.055247,0.055264,0.055282,0.055299,0.055316,0.055334,0.055351,0.055368,0.055386,0.055403,0.05542,0.055438,0.055455,0.055473,0.05549,0.055507,0.055525,0.055542,0.055559,0.055577,0.055594,0.055611,0.055629,0.055646,0.055663,0.055681,0.055698,0.055716,0.055733,0.05575,0.055768,0.055785,0.055802,0.05582,0.055837,0.055854,0.055872,0.055889,0.055906,0.055924,0.055941,0.055959,0.055976,0.055993,0.056011,0.056028,0.056045,0.056063,0.05608,0.056097,0.056115,0.056132,0.056149,0.056167,0.056184,0.056202,0.056219,0.056236,0.056254,0.056271,0.056288,0.056306,0.056323,0.05634,0.056358,0.056375,0.056392,0.05641,0.056427,0.056445,0.056462,0.056479,0.056497,0.056514,0.056531,0.056549,0.056566,0.056583,0.056601,0.056618,0.056635,0.056653,0.05667,0.056688,0.056705,0.056722,0.05674,0.056757,0.056774,0.056792,0.056809,0.056826,0.056844,0.056861,0.056878,0.056896,0.056913,0.056931,0.056948,0.056965,0.056983,0.057,0.057017,0.057035,0.057052,0.057069,0.057087,0.057104,0.057121,0.057139,0.057156,0.057174,0.057191,0.057208,0.057226,0.057243,0.05726,0.057278,0.057295,0.057312,0.05733,0.057347,0.057364,0.057382,0.057399,0.057417,0.057434,0.057451,0.057469,0.057486,0.057503,0.057521,0.057538,0.057555,0.057573,0.05759,0.057607,0.057625,0.057642,0.05766,0.057677,0.057694,0.057712,0.057729,0.057746,0.057764,0.057781,0.057798,0.057816,0.057833,0.05785,0.057868,0.057885,0.057903,0.05792,0.057937,0.057955,0.057972,0.057989,0.058007,0.058024,0.058041,0.058059,0.058076,0.058093,0.058111,0.058128,0.058146,0.058163,0.05818,0.058198,0.058215,0.058232,0.05825,0.058267,0.058284,0.058302,0.058319,0.058336,0.058354,0.058371,0.058389,0.058406,0.058423,0.058441,0.058458,0.058475,0.058493,0.05851,0.058527,0.058545,0.058562,0.058579,0.058597,0.058614,0.058632,0.058649,0.058666,0.058684,0.058701,0.058718,0.058736,0.058753,0.05877,0.058788,0.058805,0.058822,0.05884,0.058857,0.058875,0.058892,0.058909,0.058927,0.058944,0.058961,0.058979,0.058996,0.059013,0.059031,0.059048,0.059065,0.059083,0.0591,0.059118,0.059135,0.059152,0.05917,0.059187,0.059204,0.059222,0.059239,0.059256,0.059274,0.059291,0.059308,0.059326,0.059343,0.059361,0.059378,0.059395,0.059413,0.05943,0.059447,0.059465,0.059482,0.059499,0.059517,0.059534,0.059551,0.059569,0.059586,0.059604,0.059621,0.059638,0.059656,0.059673,0.05969,0.059708,0.059725,0.059742,0.05976,0.059777,0.059794,0.059812,0.059829,0.059846,0.059864,0.059881,0.059899,0.059916,0.059933,0.059951,0.059968,0.059985,0.060003,0.06002,0.060037,0.060055,0.060072,0.060089,0.060107,0.060124,0.060142,0.060159,0.060176,0.060194,0.060211,0.060228,0.060246,0.060263,0.06028,0.060298,0.060315,0.060332,0.06035,0.060367,0.060385,0.060402,0.060419,0.060437,0.060454,0.060471,0.060489,0.060506,0.060523,0.060541,0.060558,0.060575,0.060593,0.06061,0.060628,0.060645,0.060662,0.06068,0.060697,0.060714,0.060732,0.060749,0.060766,0.060784,0.060801,0.060818,0.060836,0.060853,0.060871,0.060888,0.060905,0.060923,0.06094,0.060957,0.060975,0.060992,0.061009,0.061027,0.061044,0.061061,0.061079,0.061096,0.061114,0.061131,0.061148,0.061166,0.061183,0.0612,0.061218,0.061235,0.061252,0.06127,0.061287,0.061304,0.061322,0.061339,0.061357,0.061374,0.061391,0.061409,0.061426,0.061443,0.061461,0.061478,0.061495,0.061513,0.06153,0.061547,0.061565,0.061582,0.0616,0.061617,0.061634,0.061652,0.061669,0.061686,0.061704,0.061721,0.061738,0.061756,0.061773,0.06179,0.061808,0.061825,0.061843,0.06186,0.061877,0.061895,0.061912,0.061929,0.061947,0.061964,0.061981,0.061999,0.062016,0.062033,0.062051,0.062068,0.062086,0.062103,0.06212,0.062138,0.062155,0.062172,0.06219,0.062207,0.062224,0.062242,0.062259,0.062276,0.062294,0.062311,0.062329,0.062346,0.062363,0.062381,0.062398,0.062415,0.062433,0.06245,0.062467,0.062485,0.062502,0.062519,0.062537,0.062554,0.062572,0.062589,0.062606,0.062624,0.062641,0.062658,0.062676,0.062693,0.06271,0.062728,0.062745,0.062762,0.06278,0.062797,0.062815,0.062832,0.062849,0.062867,0.062884,0.062901,0.062919,0.062936,0.062953,0.062971,0.062988,0.063005,0.063023,0.06304,0.063058,0.063075,0.063092,0.06311,0.063127,0.063144,0.063162,0.063179,0.063196,0.063214,0.063231,0.063248,0.063266,0.063283,0.063301,0.063318,0.063335,0.063353,0.06337,0.063387,0.063405,0.063422,0.063439,0.063457,0.063474,0.063491,0.063509,0.063526,0.063544,0.063561,0.063578,0.063596,0.063613,0.06363,0.063648,0.063665,0.063682,0.0637,0.063717,0.063734,0.063752,0.063769,0.063787,0.063804,0.063821,0.063839,0.063856,0.063873,0.063891,0.063908,0.063925,0.063943,0.06396,0.063977,0.063995,0.064012,0.06403,0.064047,0.064064,0.064082,0.064099,0.064116,0.064134,0.064151,0.064168,0.064186,0.064203,0.06422,0.064238,0.064255,0.064272,0.06429,0.064307,0.064325,0.064342,0.064359,0.064377,0.064394,0.064411,0.064429,0.064446,0.064463,0.064481,0.064498,0.064515,0.064533,0.06455,0.064568,0.064585,0.064602,0.06462,0.064637,0.064654,0.064672,0.064689,0.064706,0.064724,0.064741,0.064758,0.064776,0.064793,0.064811,0.064828,0.064845,0.064863,0.06488,0.064897,0.064915,0.064932,0.064949,0.064967,0.064984,0.065001,0.065019,0.065036,0.065054,0.065071,0.065088,0.065106,0.065123,0.06514,0.065158,0.065175,0.065192,0.06521,0.065227,0.065244,0.065262,0.065279,0.065297,0.065314,0.065331,0.065349,0.065366,0.065383,0.065401,0.065418,0.065435,0.065453,0.06547,0.065487,0.065505,0.065522,0.06554,0.065557,0.065574,0.065592,0.065609,0.065626,0.065644,0.065661,0.065678,0.065696,0.065713,0.06573,0.065748,0.065765,0.065783,0.0658,0.065817,0.065835,0.065852,0.065869,0.065887,0.065904,0.065921,0.065939,0.065956,0.065973,0.065991,0.066008,0.066026,0.066043,0.06606,0.066078,0.066095,0.066112,0.06613,0.066147,0.066164,0.066182,0.066199,0.066216,0.066234,0.066251,0.066269,0.066286,0.066303,0.066321,0.066338,0.066355,0.066373,0.06639,0.066407,0.066425,0.066442,0.066459,0.066477,0.066494,0.066512,0.066529,0.066546,0.066564,0.066581,0.066598,0.066616,0.066633,0.06665,0.066668,0.066685,0.066702,0.06672,0.066737,0.066755,0.066772,0.066789,0.066807,0.066824,0.066841,0.066859,0.066876,0.066893,0.066911,0.066928,0.066945,0.066963,0.06698,0.066998,0.067015,0.067032,0.06705,0.067067,0.067084,0.067102,0.067119,0.067136,0.067154,0.067171,0.067188,0.067206,0.067223,0.067241,0.067258,0.067275,0.067293,0.06731,0.067327,0.067345,0.067362,0.067379,0.067397,0.067414,0.067431,0.067449,0.067466,0.067484,0.067501,0.067518,0.067536,0.067553,0.06757,0.067588,0.067605,0.067622,0.06764,0.067657,0.067674,0.067692,0.067709,0.067727,0.067744,0.067761,0.067779,0.067796,0.067813,0.067831,0.067848,0.067865,0.067883,0.0679,0.067917,0.067935,0.067952,0.06797,0.067987,0.068004,0.068022,0.068039,0.068056,0.068074,0.068091,0.068108,0.068126,0.068143,0.06816,0.068178,0.068195,0.068213,0.06823,0.068247,0.068265,0.068282,0.068299,0.068317,0.068334,0.068351,0.068369,0.068386,0.068403,0.068421,0.068438,0.068456,0.068473,0.06849,0.068508,0.068525,0.068542,0.06856,0.068577,0.068594,0.068612,0.068629,0.068646,0.068664,0.068681,0.068699,0.068716,0.068733,0.068751,0.068768,0.068785,0.068803,0.06882,0.068837,0.068855,0.068872,0.068889,0.068907,0.068924,0.068941,0.068959,0.068976,0.068994,0.069011,0.069028,0.069046,0.069063,0.06908,0.069098,0.069115,0.069132,0.06915,0.069167,0.069184,0.069202,0.069219,0.069237,0.069254,0.069271,0.069289,0.069306,0.069323,0.069341,0.069358,0.069375,0.069393,0.06941,0.069427,0.069445,0.069462,0.06948,0.069497,0.069514,0.069532,0.069549,0.069566,0.069584,0.069601,0.069618,0.069636,0.069653,0.06967,0.069688,0.069705,0.069723,0.06974,0.069757,0.069775,0.069792,0.069809,0.069827,0.069844,0.069861,0.069879,0.069896,0.069913,0.069931,0.069948,0.069966,0.069983,0.07,0.070018,0.070035,0.070052,0.07007,0.070087,0.070104,0.070122,0.070139,0.070156,0.070174,0.070191,0.070209,0.070226,0.070243,0.070261,0.070278,0.070295,0.070313,0.07033,0.070347,0.070365,0.070382,0.070399,0.070417,0.070434,0.070452,0.070469,0.070486,0.070504,0.070521,0.070538,0.070556,0.070573,0.07059,0.070608,0.070625,0.070642,0.07066,0.070677,0.070695,0.070712,0.070729,0.070747,0.070764,0.070781,0.070799,0.070816,0.070833,0.070851,0.070868,0.070885,0.070903,0.07092,0.070938,0.070955,0.070972,0.07099,0.071007,0.071024,0.071042,0.071059,0.071076,0.071094,0.071111,0.071128,0.071146,0.071163,0.071181,0.071198,0.071215,0.071233,0.07125,0.071267,0.071285,0.071302,0.071319,0.071337,0.071354,0.071371,0.071389,0.071406,0.071424,0.071441,0.071458,0.071476,0.071493,0.07151,0.071528,0.071545,0.071562,0.07158,0.071597,0.071614,0.071632,0.071649,0.071667,0.071684,0.071701,0.071719,0.071736,0.071753,0.071771,0.071788,0.071805,0.071823,0.07184,0.071857,0.071875,0.071892,0.07191,0.071927,0.071944,0.071962,0.071979,0.071996,0.072014,0.072031,0.072048,0.072066,0.072083,0.0721,0.072118,0.072135,0.072153,0.07217,0.072187,0.072205,0.072222,0.072239,0.072257,0.072274,0.072291,0.072309,0.072326,0.072343,0.072361,0.072378,0.072396,0.072413,0.07243,0.072448,0.072465,0.072482,0.0725,0.072517,0.072534,0.072552,0.072569,0.072586,0.072604,0.072621,0.072639,0.072656,0.072673,0.072691,0.072708,0.072725,0.072743,0.07276,0.072777,0.072795,0.072812,0.072829,0.072847,0.072864,0.072882,0.072899,0.072916,0.072934,0.072951,0.072968,0.072986,0.073003,0.07302,0.073038,0.073055,0.073072,0.07309,0.073107,0.073125,0.073142,0.073159,0.073177,0.073194,0.073211,0.073229,0.073246,0.073263,0.073281,0.073298,0.073315,0.073333,0.07335,0.073368,0.073385,0.073402,0.07342,0.073437,0.073454,0.073472,0.073489,0.073506,0.073524,0.073541,0.073558,0.073576,0.073593,0.07361,0.073628,0.073645,0.073663,0.07368,0.073697,0.073715,0.073732,0.073749,0.073767,0.073784,0.073801,0.073819,0.073836,0.073853,0.073871,0.073888,0.073906,0.073923,0.07394,0.073958,0.073975,0.073992,0.07401,0.074027,0.074044,0.074062,0.074079,0.074096,0.074114,0.074131,0.074149,0.074166,0.074183,0.074201,0.074218,0.074235,0.074253,0.07427,0.074287,0.074305,0.074322,0.074339,0.074357,0.074374,0.074392,0.074409,0.074426,0.074444,0.074461,0.074478,0.074496,0.074513,0.07453,0.074548,0.074565,0.074582,0.0746,0.074617,0.074635,0.074652,0.074669,0.074687,0.074704,0.074721,0.074739,0.074756,0.074773,0.074791,0.074808,0.074825,0.074843,0.07486,0.074878,0.074895,0.074912,0.07493,0.074947,0.074964,0.074982,0.074999,0.075016,0.075034,0.075051,0.075068,0.075086,0.075103,0.075121,0.075138,0.075155,0.075173,0.07519,0.075207,0.075225,0.075242,0.075259,0.075277,0.075294,0.075311,0.075329,0.075346,0.075364,0.075381,0.075398,0.075416,0.075433,0.07545,0.075468,0.075485,0.075502,0.07552,0.075537,0.075554,0.075572