,0.075589,0.075607,0.075624,0.075641,0.075659,0.075676,0.075693,0.075711,0.075728,0.075745,0.075763,0.07578,0.075797,0.075815,0.075832,0.07585,0.075867,0.075884,0.075902,0.075919,0.075936,0.075954,0.075971,0.075988,0.076006,0.076023,0.07604,0.076058,0.076075,0.076093,0.07611,0.076127,0.076145,0.076162,0.076179,0.076197,0.076214,0.076231,0.076249,0.076266,0.076283,0.076301,0.076318,0.076336,0.076353,0.07637,0.076388,0.076405,0.076422,0.07644,0.076457,0.076474,0.076492,0.076509,0.076526,0.076544,0.076561,0.076579,0.076596,0.076613,0.076631,0.076648,0.076665,0.076683,0.0767,0.076717,0.076735,0.076752,0.076769,0.076787,0.076804,0.076822,0.076839,0.076856,0.076874,0.076891,0.076908,0.076926,0.076943,0.07696,0.076978,0.076995,0.077012,0.07703,0.077047,0.077065,0.077082,0.077099,0.077117,0.077134,0.077151,0.077169,0.077186,0.077203,0.077221,0.077238,0.077255,0.077273,0.07729,0.077308,0.077325,0.077342,0.07736,0.077377,0.077394,0.077412,0.077429,0.077446,0.077464,0.077481,0.077498,0.077516,0.077533,0.077551,0.077568,0.077585,0.077603,0.07762,0.077637,0.077655,0.077672,0.077689,0.077707,0.077724,0.077741,0.077759,0.077776,0.077794,0.077811,0.077828,0.077846,0.077863,0.07788,0.077898,0.077915,0.077932,0.07795,0.077967,0.077984,0.078002,0.078019,0.078036,0.078054,0.078071,0.078089,0.078106,0.078123,0.078141,0.078158,0.078175,0.078193,0.07821,0.078227,0.078245,0.078262,0.078279,0.078297,0.078314,0.078332,0.078349,0.078366,0.078384,0.078401,0.078418,0.078436,0.078453,0.07847,0.078488,0.078505,0.078522,0.07854,0.078557,0.078575,0.078592,0.078609,0.078627,0.078644,0.078661,0.078679,0.078696,0.078713,0.078731,0.078748,0.078765,0.078783,0.0788,0.078818,0.078835,0.078852,0.07887,0.078887,0.078904,0.078922,0.078939,0.078956,0.078974,0.078991,0.079008,0.079026,0.079043,0.079061,0.079078,0.079095,0.079113,0.07913,0.079147,0.079165,0.079182,0.079199,0.079217,0.079234,0.079251,0.079269,0.079286,0.079304,0.079321,0.079338,0.079356,0.079373,0.07939,0.079408,0.079425,0.079442,0.07946,0.079477,0.079494,0.079512,0.079529,0.079547,0.079564,0.079581,0.079599,0.079616,0.079633,0.079651,0.079668,0.079685,0.079703,0.07972,0.079737,0.079755,0.079772,0.07979,0.079807,0.079824,0.079842,0.079859,0.079876,0.079894,0.079911,0.079928,0.079946,0.079963,0.07998,0.079998,0.080015,0.080033,0.08005,0.080067,0.080085,0.080102,0.080119,0.080137,0.080154,0.080171,0.080189,0.080206,0.080223,0.080241,0.080258,0.080276,0.080293,0.08031,0.080328,0.080345,0.080362,0.08038,0.080397,0.080414,0.080432,0.080449,0.080466,0.080484,0.080501,0.080519,0.080536,0.080553,0.080571,0.080588,0.080605,0.080623,0.08064,0.080657,0.080675,0.080692,0.080709,0.080727,0.080744,0.080762,0.080779,0.080796,0.080814,0.080831,0.080848,0.080866,0.080883,0.0809,0.080918,0.080935,0.080952,0.08097,0.080987,0.081005,0.081022,0.081039,0.081057,0.081074,0.081091,0.081109,0.081126,0.081143,0.081161,0.081178,0.081195,0.081213,0.08123,0.081248,0.081265,0.081282,0.0813,0.081317,0.081334,0.081352,0.081369,0.081386,0.081404,0.081421,0.081438,0.081456,0.081473,0.081491,0.081508,0.081525,0.081543,0.08156,0.081577,0.081595,0.081612,0.081629,0.081647,0.081664,0.081681,0.081699,0.081716,0.081734,0.081751,0.081768,0.081786,0.081803,0.08182,0.081838,0.081855,0.081872,0.08189,0.081907,0.081924,0.081942,0.081959,0.081977,0.081994,0.082011,0.082029,0.082046,0.082063,0.082081,0.082098,0.082115,0.082133,0.08215,0.082167,0.082185,0.082202,0.08222,0.082237,0.082254,0.082272,0.082289,0.082306,0.082324,0.082341,0.082358,0.082376,0.082393,0.08241,0.082428,0.082445,0.082463,0.08248,0.082497,0.082515,0.082532,0.082549,0.082567,0.082584,0.082601,0.082619,0.082636,0.082653,0.082671,0.082688,0.082705,0.082723,0.08274,0.082758,0.082775,0.082792,0.08281,0.082827,0.082844,0.082862,0.082879,0.082896,0.082914,0.082931,0.082948,0.082966,0.082983,0.083001,0.083018,0.083035,0.083053,0.08307,0.083087,0.083105,0.083122,0.083139,0.083157,0.083174,0.083191,0.083209,0.083226,0.083244,0.083261,0.083278,0.083296,0.083313,0.08333,0.083348,0.083365,0.083382,0.0834,0.083417,0.083434,0.083452,0.083469,0.083487,0.083504,0.083521,0.083539,0.083556,0.083573,0.083591,0.083608,0.083625,0.083643,0.08366,0.083677,0.083695,0.083712,0.08373,0.083747,0.083764,0.083782,0.083799,0.083816,0.083834,0.083851,0.083868,0.083886,0.083903,0.08392,0.083938,0.083955,0.083973,0.08399,0.084007,0.084025,0.084042,0.084059,0.084077,0.084094,0.084111,0.084129,0.084146,0.084163,0.084181,0.084198,0.084216,0.084233,0.08425,0.084268,0.084285,0.084302,0.08432,0.084337,0.084354,0.084372,0.084389,0.084406,0.084424,0.084441,0.084459,0.084476,0.084493,0.084511,0.084528,0.084545,0.084563,0.08458,0.084597,0.084615,0.084632,0.084649,0.084667,0.084684,0.084702,0.084719,0.084736,0.084754,0.084771,0.084788,0.084806,0.084823,0.08484,0.084858,0.084875,0.084892,0.08491,0.084927,0.084945,0.084962,0.084979,0.084997,0.085014,0.085031,0.085049,0.085066,0.085083,0.085101,0.085118,0.085135,0.085153,0.08517,0.085188,0.085205,0.085222,0.08524,0.085257,0.085274,0.085292,0.085309,0.085326,0.085344,0.085361,0.085378,0.085396,0.085413,0.085431,0.085448,0.085465,0.085483,0.0855,0.085517,0.085535,0.085552,0.085569,0.085587,0.085604,0.085621,0.085639,0.085656,0.085674,0.085691,0.085708,0.085726,0.085743,0.08576,0.085778,0.085795,0.085812,0.08583,0.085847,0.085864,0.085882,0.085899,0.085917,0.085934,0.085951,0.085969,0.085986,0.086003,0.086021,0.086038,0.086055,0.086073,0.08609,0.086107,0.086125,0.086142,0.08616,0.086177,0.086194,0.086212,0.086229,0.086246,0.086264,0.086281,0.086298,0.086316,0.086333,0.08635,0.086368,0.086385,0.086403,0.08642,0.086437,0.086455,0.086472,0.086489,0.086507,0.086524,0.086541,0.086559,0.086576,0.086593,0.086611,0.086628,0.086646,0.086663,0.08668,0.086698,0.086715,0.086732,0.08675,0.086767,0.086784,0.086802,0.086819,0.086836,0.086854,0.086871,0.086889,0.086906,0.086923,0.086941,0.086958,0.086975,0.086993,0.08701,0.087027,0.087045,0.087062,0.087079,0.087097,0.087114,0.087132,0.087149,0.087166,0.087184,0.087201,0.087218,0.087236,0.087253,0.08727,0.087288,0.087305,0.087322,0.08734,0.087357,0.087374,0.087392,0.087409,0.087427,0.087444,0.087461,0.087479,0.087496,0.087513,0.087531,0.087548,0.087565,0.087583,0.0876,0.087617,0.087635,0.087652,0.08767,0.087687,0.087704,0.087722,0.087739,0.087756,0.087774,0.087791,0.087808,0.087826,0.087843,0.08786,0.087878,0.087895,0.087913,0.08793,0.087947,0.087965,0.087982,0.087999,0.088017,0.088034,0.088051,0.088069,0.088086,0.088103,0.088121,0.088138,0.088156,0.088173,0.08819,0.088208,0.088225,0.088242,0.08826,0.088277,0.088294,0.088312,0.088329,0.088346,0.088364,0.088381,0.088399,0.088416,0.088433,0.088451,0.088468,0.088485,0.088503,0.08852,0.088537,0.088555,0.088572,0.088589,0.088607,0.088624,0.088642,0.088659,0.088676,0.088694,0.088711,0.088728,0.088746,0.088763,0.08878,0.088798,0.088815,0.088832,0.08885,0.088867,0.088885,0.088902,0.088919,0.088937,0.088954,0.088971,0.088989,0.089006,0.089023,0.089041,0.089058,0.089075,0.089093,0.08911,0.089128,0.089145,0.089162,0.08918,0.089197,0.089214,0.089232,0.089249,0.089266,0.089284,0.089301,0.089318,0.089336,0.089353,0.089371,0.089388,0.089405,0.089423,0.08944,0.089457,0.089475,0.089492,0.089509,0.089527,0.089544,0.089561,0.089579,0.089596,0.089614,0.089631,0.089648,0.089666,0.089683,0.0897,0.089718,0.089735,0.089752,0.08977,0.089787,0.089804,0.089822,0.089839,0.089857,0.089874,0.089891,0.089909,0.089926,0.089943,0.089961,0.089978,0.089995,0.090013,0.09003,0.090047,0.090065,0.090082,0.0901,0.090117,0.090134,0.090152,0.090169,0.090186,0.090204,0.090221,0.090238,0.090256,0.090273,0.09029,0.090308,0.090325,0.090343,0.09036,0.090377,0.090395,0.090412,0.090429,0.090447,0.090464,0.090481,0.090499,0.090516,0.090533,0.090551,0.090568,0.090586,0.090603,0.09062,0.090638,0.090655,0.090672,0.09069,0.090707,0.090724,0.090742,0.090759,0.090776,0.090794,0.090811,0.090829,0.090846,0.090863,0.090881,0.090898,0.090915,0.090933,0.09095,0.090967,0.090985,0.091002,0.091019,0.091037,0.091054,0.091072,0.091089,0.091106,0.091124,0.091141,0.091158,0.091176,0.091193,0.09121,0.091228,0.091245,0.091262,0.09128,0.091297,0.091315,0.091332,0.091349,0.091367,0.091384,0.091401,0.091419,0.091436,0.091453,0.091471,0.091488,0.091505,0.091523,0.09154,0.091558,0.091575,0.091592,0.09161,0.091627,0.091644,0.091662,0.091679,0.091696,0.091714,0.091731,0.091748,0.091766,0.091783,0.0918,0.091818,0.091835,0.091853,0.09187,0.091887,0.091905,0.091922,0.091939,0.091957,0.091974,0.091991,0.092009,0.092026,0.092043,0.092061,0.092078,0.092096,0.092113,0.09213,0.092148,0.092165,0.092182,0.0922,0.092217,0.092234,0.092252,0.092269,0.092286,0.092304,0.092321,0.092339,0.092356,0.092373,0.092391,0.092408,0.092425,0.092443,0.09246,0.092477,0.092495,0.092512,0.092529,0.092547,0.092564,0.092582,0.092599,0.092616,0.092634,0.092651,0.092668,0.092686,0.092703,0.09272,0.092738,0.092755,0.092772,0.09279,0.092807,0.092825,0.092842,0.092859,0.092877,0.092894,0.092911,0.092929,0.092946,0.092963,0.092981,0.092998,0.093015,0.093033,0.09305,0.093068,0.093085,0.093102,0.09312,0.093137,0.093154,0.093172,0.093189,0.093206,0.093224,0.093241,0.093258,0.093276,0.093293,0.093311,0.093328,0.093345,0.093363,0.09338,0.093397,0.093415,0.093432,0.093449,0.093467,0.093484,0.093501,0.093519,0.093536,0.093554,0.093571,0.093588,0.093606,0.093623,0.09364,0.093658,0.093675,0.093692,0.09371,0.093727,0.093744,0.093762,0.093779,0.093797,0.093814,0.093831,0.093849,0.093866,0.093883,0.093901,0.093918,0.093935,0.093953,0.09397,0.093987,0.094005,0.094022,0.09404,0.094057,0.094074,0.094092,0.094109,0.094126,0.094144,0.094161,0.094178,0.094196,0.094213,0.09423,0.094248,0.094265,0.094283,0.0943,0.094317,0.094335,0.094352,0.094369,0.094387,0.094404,0.094421,0.094439,0.094456,0.094473,0.094491,0.094508,0.094526,0.094543,0.09456,0.094578,0.094595,0.094612,0.09463,0.094647,0.094664,0.094682,0.094699,0.094716,0.094734,0.094751,0.094769,0.094786,0.094803,0.094821,0.094838,0.094855,0.094873,0.09489,0.094907,0.094925,0.094942,0.094959,0.094977,0.094994,0.095012,0.095029,0.095046,0.095064,0.095081,0.095098,0.095116,0.095133,0.09515,0.095168,0.095185,0.095202,0.09522,0.095237,0.095255,0.095272,0.095289,0.095307,0.095324,0.095341,0.095359,0.095376,0.095393,0.095411,0.095428,0.095445,0.095463,0.09548,0.095498,0.095515,0.095532,0.09555,0.095567,0.095584,0.095602,0.095619,0.095636,0.095654,0.095671,0.095688,0.095706,0.095723,0.095741,0.095758,0.095775,0.095793,0.09581,0.095827,0.095845,0.095862,0.095879,0.095897,0.095914,0.095931,0.095949,0.095966,0.095984,0.096001,0.096018,0.096036,0.096053,0.09607,0.096088,0.096105,0.096122,0.09614,0.096157,0.096174,0.096192,0.096209,0.096227,0.096244,0.096261,0.096279,0.096296,0.096313,0.096331,0.096348,0.096365,0.096383,0.0964,0.096417,0.096435,0.096452,0.096469,0.096487,0.096504,0.096522,0.096539,0.096556,0.096574,0.096591,0.096608,0.096626,0.096643,0.09666,0.096678,0.096695,0.096712,0.09673,0.096747,0.096765,0.096782,0.096799,0.096817,0.096834,0.096851,0.096869,0.096886,0.096903,0.096921,0.096938,0.096955,0.096973,0.09699,0.097008,0.097025,0.097042,0.09706,0.097077,0.097094,0.097112,0.097129,0.097146,0.097164,0.097181,0.097198,0.097216,0.097233,0.097251,0.097268,0.097285,0.097303,0.09732,0.097337,0.097355,0.097372,0.097389,0.097407,0.097424,0.097441,0.097459,0.097476,0.097494,0.097511,0.097528,0.097546,0.097563,0.09758,0.097598,0.097615,0.097632,0.09765,0.097667,0.097684,0.097702,0.097719,0.097737,0.097754,0.097771,0.097789,0.097806,0.097823,0.097841,0.097858,0.097875,0.097893,0.09791,0.097927,0.097945,0.097962,0.09798,0.097997,0.098014,0.098032,0.098049,0.098066,0.098084,0.098101,0.098118,0.098136,0.098153,0.09817,0.098188,0.098205,0.098223,0.09824,0.098257,0.098275,0.098292,0.098309,0.098327,0.098344,0.098361,0.098379,0.098396,0.098413,0.098431,0.098448,0.098466,0.098483,0.0985,0.098518,0.098535,0.098552,0.09857,0.098587,0.098604,0.098622,0.098639,0.098656,0.098674,0.098691,0.098709,0.098726,0.098743,0.098761,0.098778,0.098795,0.098813,0.09883,0.098847,0.098865,0.098882,0.098899,0.098917,0.098934,0.098952,0.098969,0.098986,0.099004,0.099021,0.099038,0.099056,0.099073,0.09909,0.099108,0.099125,0.099142,0.09916,0.099177,0.099195,0.099212,0.099229,0.099247,0.099264,0.099281,0.099299,0.099316,0.099333,0.099351,0.099368,0.099385,0.099403,0.09942,0.099438,0.099455,0.099472,0.09949,0.099507,0.099524,0.099542,0.099559,0.099576,0.099594,0.099611,0.099628,0.099646,0.099663,0.099681,0.099698,0.099715,0.099733,0.09975,0.099767,0.099785,0.099802,0.099819,0.099837,0.099854,0.099871,0.099889,0.099906,0.099924,0.099941,0.099958,0.099976,0.099993,0.10001,0.10003,0.10005,0.10006,0.10008,0.1001,0.10011,0.10013,0.10015,0.10017,0.10018,0.1002,0.10022,0.10024,0.10025,0.10027,0.10029,0.10031,0.10032,0.10034,0.10036,0.10037,0.10039,0.10041,0.10043,0.10044,0.10046,0.10048,0.1005,0.10051,0.10053,0.10055,0.10057,0.10058,0.1006,0.10062,0.10064,0.10065,0.10067,0.10069,0.1007,0.10072,0.10074,0.10076,0.10077,0.10079,0.10081,0.10083,0.10084,0.10086,0.10088,0.1009,0.10091,0.10093,0.10095,0.10096,0.10098,0.101,0.10102,0.10103,0.10105,0.10107,0.10109,0.1011,0.10112,0.10114,0.10116,0.10117,0.10119,0.10121,0.10123,0.10124,0.10126,0.10128,0.10129,0.10131,0.10133,0.10135,0.10136,0.10138,0.1014,0.10142,0.10143,0.10145,0.10147,0.10149,0.1015,0.10152,0.10154,0.10156,0.10157,0.10159,0.10161,0.10162,0.10164,0.10166,0.10168,0.10169,0.10171,0.10173,0.10175,0.10176,0.10178,0.1018,0.10182,0.10183,0.10185,0.10187,0.10188,0.1019,0.10192,0.10194,0.10195,0.10197,0.10199,0.10201,0.10202,0.10204,0.10206,0.10208,0.10209,0.10211,0.10213,0.10215,0.10216,0.10218,0.1022,0.10221,0.10223,0.10225,0.10227,0.10228,0.1023,0.10232,0.10234,0.10235,0.10237,0.10239,0.10241,0.10242,0.10244,0.10246,0.10247,0.10249,0.10251,0.10253,0.10254,0.10256,0.10258,0.1026,0.10261,0.10263,0.10265,0.10267,0.10268,0.1027,0.10272,0.10274,0.10275,0.10277,0.10279,0.1028,0.10282,0.10284,0.10286,0.10287,0.10289,0.10291,0.10293,0.10294,0.10296,0.10298,0.103,0.10301,0.10303,0.10305,0.10307,0.10308,0.1031,0.10312,0.10313,0.10315,0.10317,0.10319,0.1032,0.10322,0.10324,0.10326,0.10327,0.10329,0.10331,0.10333,0.10334,0.10336,0.10338,0.10339,0.10341,0.10343,0.10345,0.10346,0.10348,0.1035,0.10352,0.10353,0.10355,0.10357,0.10359,0.1036,0.10362,0.10364,0.10366,0.10367,0.10369,0.10371,0.10372,0.10374,0.10376,0.10378,0.10379,0.10381,0.10383,0.10385,0.10386,0.10388,0.1039,0.10392,0.10393,0.10395,0.10397,0.10399,0.104,0.10402,0.10404,0.10405,0.10407,0.10409,0.10411,0.10412,0.10414,0.10416,0.10418,0.10419,0.10421,0.10423,0.10425,0.10426,0.10428,0.1043,0.10431,0.10433,0.10435,0.10437,0.10438,0.1044,0.10442,0.10444,0.10445,0.10447,0.10449,0.10451,0.10452,0.10454,0.10456,0.10458,0.10459,0.10461,0.10463,0.10464,0.10466,0.10468,0.1047,0.10471,0.10473,0.10475,0.10477,0.10478,0.1048,0.10482,0.10484,0.10485,0.10487,0.10489,0.1049,0.10492,0.10494,0.10496,0.10497,0.10499,0.10501,0.10503,0.10504,0.10506,0.10508,0.1051,0.10511,0.10513,0.10515,0.10517,0.10518,0.1052,0.10522,0.10523,0.10525,0.10527,0.10529,0.1053,0.10532,0.10534,0.10536,0.10537,0.10539,0.10541,0.10543,0.10544,0.10546,0.10548,0.1055,0.10551,0.10553,0.10555,0.10556,0.10558,0.1056,0.10562,0.10563,0.10565,0.10567,0.10569,0.1057,0.10572,0.10574,0.10576,0.10577,0.10579,0.10581,0.10582,0.10584,0.10586,0.10588,0.10589,0.10591,0.10593,0.10595,0.10596,0.10598,0.106,0.10602,0.10603,0.10605,0.10607,0.10609,0.1061,0.10612,0.10614,0.10615,0.10617,0.10619,0.10621,0.10622,0.10624,0.10626,0.10628,0.10629,0.10631,0.10633,0.10635,0.10636,0.10638,0.1064,0.10641,0.10643,0.10645,0.10647,0.10648,0.1065,0.10652,0.10654,0.10655,0.10657,0.10659,0.10661,0.10662,0.10664,0.10666,0.10668,0.10669,0.10671,0.10673,0.10674,0.10676,0.10678,0.1068,0.10681,0.10683,0.10685,0.10687,0.10688,0.1069,0.10692,0.10694,0.10695,0.10697,0.10699,0.10701,0.10702,0.10704,0.10706,0.10707,0.10709,0.10711,0.10713,0.10714,0.10716,0.10718,0.1072,0.10721,0.10723,0.10725,0.10727,0.10728,0.1073,0.10732,0.10733,0.10735,0.10737,0.10739,0.1074,0.10742,0.10744,0.10746,0.10747,0.10749,0.10751,0.10753,0.10754,0.10756,0.10758,0.1076,0.10761,0.10763,0.10765,0.10766,0.10768,0.1077,0.10772,0.10773,0.10775,0.10777,0.10779,0.1078,0.10782,0.10784,0.10786,0.10787,0.10789,0.10791,0.10793,0.10794,0.10796,0.10798,0.10799,0.10801,0.10803,0.10805,0.10806,0.10808,0.1081,0.10812,0.10813,0.10815,0.10817,0.10819,0.1082,0.10822,0.10824,0.10825,0.10827,0.10829,0.10831,0.10832,0.10834,0.10836,0.10838,0.10839,0.10841,0.10843,0.10845,0.10846,0.10848,0.1085,0.10852,0.10853,0.10855,0.10857,0.10858,0.1086,0.10862,0.10864,0.10865,0.10867,0.10869,0.10871,0.10872,0.10874,0.10876,0.10878,0.10879,0.10881,0.10883,0.10884,0.10886,0.10888,0.1089,0.10891,0.10893,0.10895,0.10897,0.10898,0.109,0.10902,0.10904,0.10905,0.10907,0.10909,0.10911,0.10912,0.10914,0.10916,0.10917,0.10919,0.10921,0.10923,0.10924,0.10926,0.10928,0.1093,0.10931,0.10933,0.10935,0.10937,0.10938,0.1094,0.10942,0.10944,0.10945,0.10947,0.10949,0.1095,0.10952,0.10954,0.10956,0.10957,0.10959,0.10961,0.10963,0.10964,0.10966,0.10968,0.1097,0.10971,0.10973,0.10975,0.10976,0.10978,0.1098,0.10982,0.10983,0.10985,0.10987,0.10989,0.1099,0.10992,0.10994,0.10996,0.10997,0.10999,0.11001,0.11003,0.11004,0.11006,0.11008,0.11009,0.11011,0.11013,0.11015,0.11016,0.11018,0.1102,0.11022,0.11023,0.11025,0.11027,0.11029,0.1103,0.11032,0.11034,0.11035,0.11037,0.11039,0.11041,0.11042,0.11044,0.11046,0.11048,0.11049,0.11051,0.11053,0.11055,0.11056,0.11058,0.1106,0.11062,0.11063,0.11065,0.11067,0.11068,0.1107,0.11072,0.11074,0.11075,0.11077,0.11079,0.11081,0.11082,0.11084,0.11086,0.11088,0.11089,0.11091,0.11093,0.11095,0.11096,0.11098,0.111,0.11101,0.11103,0.11105,0.11107,0.11108,0.1111,0.11112,0.11114,0.11115,0.11117,0.11119,0.11121,0.11122,0.11124,0.11126,0.11127,0.11129,0.11131,0.11133,0.11134,0.11136,0.11138,0.1114,0.11141,0.11143,0.11145,0.11147,0.11148,0.1115,0.11152,0.11154,0.11155,0.11157,0.11159,0.1116,0.11162,0.11164,0.11166,0.11167,0.11169,0.11171,0.11173,0.11174,0.11176,0.11178,0.1118,0.11181,0.11183,0.11185,0.11187,0.11188,0.1119,0.11192,0.11193,0.11195,0.11197,0.11199,0.112,0.11202,0.11204,0.11206,0.11207,0.11209,0.11211,0.11213,0.11214,0.11216,0.11218,0.11219,0.11221,0.11223,0.11225,0.11226,0.11228,0.1123,0.11232,0.11233,0.11235,0.11237,0.11239,0.1124,0.11242,0.11244,0.11246,0.11247,0.11249,0.11251,0.11252,0.11254,0.11256,0.11258,0.11259,0.11261,0.11263,0.11265,0.11266,0.11268,0.1127,0.11272,0.11273,0.11275,0.11277,0.11278,0.1128,0.11282,0.11284,0.11285,0.11287,0.11289,0.11291,0.11292,0.11294,0.11296,0.11298,0.11299,0.11301,0.11303,0.11305,0.11306,0.11308,0.1131,0.11311,0.11313,0.11315,0.11317,0.11318,0.1132,0.11322,0.11324,0.11325,0.11327,0.11329,0.11331,0.11332,0.11334,0.11336,0.11338,0.11339,0.11341,0.11343,0.11344,0.11346,0.11348,0.1135,0.11351,0.11353,0.11355,0.11357,0.11358,0.1136,0.11362,0.11364,0.11365,0.11367,0.11369,0.1137,0.11372,0.11374,0.11376,0.11377,0.11379,0.11381,0.11383,0.11384,0.11386,0.11388,0.1139,0.11391,0.11393,0.11395,0.11397,0.11398,0.114,0.11402,0.11403,0.11405,0.11407,0.11409,0.1141,0.11412,0.11414,0.11416,0.11417,0.11419,0.11421,0.11423,0.11424,0.11426,0.11428,0.1143,0.11431,0.11433,0.11435,0.11436,0.11438,0.1144,0.11442,0.11443,0.11445,0.11447,0.11449,0.1145,0.11452,0.11454,0.11456,0.11457,0.11459,0.11461,0.11462,0.11464,0.11466,0.11468,0.11469,0.11471,0.11473,0.11475,0.11476,0.11478,0.1148,0.11482,0.11483,0.11485,0.11487,0.11489,0.1149,0.11492,0.11494,0.11495,0.11497,0.11499,0.11501,0.11502,0.11504,0.11506,0.11508,0.11509,0.11511,0.11513,0.11515,0.11516,0.11518,0.1152,0.11521,0.11523,0.11525,0.11527,0.11528,0.1153,0.11532,0.11534,0.11535,0.11537,0.11539,0.11541,0.11542,0.11544,0.11546,0.11548,0.11549,0.11551,0.11553,0.11554,0.11556,0.11558,0.1156,0.11561,0.11563,0.11565,0.11567,0.11568,0.1157,0.11572,0.11574