026776,0.026987,0.027208,0.027439,0.027678,0.027946,0.028223,0.02853,0.029098,0.02976,0.030415,0.032209,0.032738,0.033185,0.033688,0.034148,0.034566,0.034943,0.035169,0.035367,0.035558,0.035739,0.035911,0.036073,0.036226,0.036356,0.036489,0.0366,0.036712,0.036804,0.036895,0.036968,0.03703,0.037084,0.037135,0.037171,0.037193,0.037202,0.037199,0.037181,0.03715,0.037104,0.037045,0.036972,0.036886,0.036787,0.036675,0.036539,0.036402,0.03624,0.036079,0.035907,0.035725,0.035517,0.035298,0.035069,0.034831,0.034565,0.034049,0.033467,0.032866,0.031212,0.030724,0.030311,0.029835,0.02942,0.029047,0.028699,0.028498,0.028322,0.028157,0.028002,0.027858,0.027736,0.027614,0.027513,0.027414,0.027335,0.02726,0.027202,0.027152,0.027117,0.027093,0.027081,0.027079,0.027088,0.027107,0.027138,0.027179,0.027231,0.027293,0.027373,0.027456,0.027558,0.027662,0.027786,0.02792,0.028064,0.028218,0.028396,0.028689,0.029021,0.029391,0.029818,0.030207,0.030646,0.032134,0.032674,0.033197,0.03366,0.033899,0.034112,0.034318,0.034499,0.034673,0.034838,0.034994,0.035141,0.035278,0.035404,0.035521,0.035618,0.035714,0.035792,0.03586,0.035918,0.035971,0.036009,0.036037,0.036054,0.036062,0.036059,0.036047,0.036022,0.035958,0.035864,0.035742,0.035584,0.035396,0.03518,0.034925,0.034642,0.03435,0.034021,0.033655,0.033234,0.032832,0.03236,0.030533,0.029775,0.029373,0.029021,0.028683,0.028376,0.028042,0.027731,0.027445,0.027198,0.026976,0.026782,0.026614,0.026481,0.026368,0.026284,0.026227,0.026196,0.026194,0.02622,0.026272,0.026353,0.026454,0.026582,0.026737,0.026918,0.027108,0.027337,0.028263,0.028463,0.028639,0.028828,0.028988,0.029127,0.029251,0.029377,0.029474,0.029545,0.029588,0.029605,0.029596,0.02956,0.029498,0.029412,0.029303,0.029169,0.029005,0.028817,0.028606,0.028362,0.028097,0.027837,0.027549,0.027234,0.026891,0.026566,0.026189,0.02472,0.024108,0.023783,0.023493,0.023211,0.022952,0.022653,0.02238,0.022121,0.021887,0.021668,0.021462,0.021272,0.021096,0.020914,0.02075,0.020603,0.02047,0.020354,0.020251,0.020161,0.020088,0.020028,0.019979,0.01994,0.01991,0.01989,0.019877,0.019868,0.019877,0.019904,0.019926,0.019955,0.019993,0.020037,0.020096,0.020164,0.020244,0.020333,0.020436,0.020549,0.020675,0.020816,0.020958,0.021112,0.021279,0.021458,0.021648,0.021859,0.022081,0.022315,0.022758,0.023272,0.023785,0.025098,0.02546,0.025767,0.026104,0.026405,0.026678,0.026923,0.027187,0.027422,0.02762,0.027783,0.027917,0.027974,0.028025,0.028102,0.02815,0.02817,0.028168,0.028159,0.028118,0.028045,0.027965,0.027859,0.02747,0.027336,0.027226,0.027143,0.027089,0.027059,0.027052,0.027068,0.027088,0.027116,0.027153,0.027198,0.02725,0.027314,0.027467,0.027621,0.027811,0.028005,0.028498,0.028734,0.028845,0.028943,0.029028,0.0291,0.02917,0.029225,0.029264,0.029286,0.029294,0.029287,0.029264,0.029225,0.029164,0.029085,0.028986,0.028863,0.028727,0.028566,0.028381,0.028177,0.027991,0.027785,0.027559,0.027315,0.026832,0.025625,0.025304,0.025024,0.024742,0.024489,0.024266,0.024081,0.023985,0.023898,0.023819,0.023749,0.023688,0.023639,0.023596,0.023564,0.023542,0.023528,0.023523,0.023527,0.02354,0.023562,0.023593,0.023634,0.023679,0.023733,0.023795,0.023869,0.023947,0.024038,0.024131,0.024239,0.02447,0.02474,0.025048,0.025396,0.025699,0.026043,0.026417,0.026832,0.027205,0.027629,0.029083,0.029638,0.030179,0.03066,0.031144,0.031574,0.031964,0.032142,0.032312,0.032483,0.032635,0.032787,0.032922,0.033054,0.03317,0.033276,0.033372,0.033459,0.033536,0.033603,0.03366,0.033708,0.033747,0.033775,0.033795,0.033806,0.033794,0.033758,0.033699,0.033616,0.033511,0.033381,0.033222,0.033077,0.032915,0.032736,0.032533,0.03214,0.03114,0.030877,0.030654,0.030431,0.030237,0.03007,0.029921,0.029798,0.029692,0.029607,0.02954,0.029491,0.02946,0.029448,0.029454,0.029479,0.029523,0.029584,0.029664,0.029764,0.029882,0.030021,0.030176,0.030335,0.030518,0.030721,0.030941,0.031409,0.032349,0.03273,0.033106,0.03342,0.033589,0.033746,0.033885,0.034007,0.034116,0.034209,0.034288,0.034355,0.034418,0.03446,0.034481,0.034484,0.034466,0.034429,0.034371,0.034293,0.034203,0.034099,0.033972,0.033824,0.033678,0.033504,0.032847,0.03259,0.032345,0.032246,0.032154,0.032059,0.031978,0.031913,0.031864,0.031832,0.031815,0.031813,0.031827,0.031857,0.031904,0.031967,0.032049,0.032145,0.03226,0.032396,0.032548,0.032689,0.03284,0.033013,0.033201,0.033568,0.034457,0.034676,0.034872,0.035063,0.035235,0.03538,0.035506,0.035625,0.035724,0.035799,0.035852,0.035884,0.035895,0.035884,0.035853,0.03582,0.035778,0.035726,0.035665,0.035595,0.035515,0.035425,0.03532,0.035212,0.035087,0.03496,0.034816,0.034663,0.034501,0.034329,0.034139,0.033814,0.033456,0.033065,0.03263,0.032234,0.031785,0.030222,0.029628,0.029052,0.028552,0.028287,0.028043,0.027807,0.027592,0.027386,0.027199,0.027012,0.026843,0.026676,0.026519,0.026373,0.026238,0.026114,0.026001,0.0259,0.02581,0.025732,0.025664,0.025607,0.025561,0.025526,0.0255,0.025486,0.025481,0.025488,0.025509,0.025543,0.02559,0.025651,0.025726,0.025816,0.025921,0.026115,0.026357,0.026611,0.027369,0.027603,0.027808,0.028026,0.02822,0.028397,0.028554,0.028706,0.028839,0.028954,0.029053,0.029136,0.029198,0.029243,0.029268,0.029275,0.029263,0.029231,0.029181,0.029112,0.029024,0.028915,0.028786,0.028665,0.028527,0.028369,0.028194,0.027846,0.027057,0.026881,0.026728,0.026587,0.026469,0.026369,0.026288,0.026217,0.026165,0.026131,0.026117,0.026121,0.026144,0.026186,0.026244,0.026336,0.02645,0.026592,0.02676,0.026951,0.027173,0.027426,0.027703,0.027948,0.028226,0.028526,0.028848,0.029481,0.030982,0.031358,0.031682,0.032001,0.032294,0.032551,0.032781,0.032991,0.033179,0.033338,0.033469,0.033577,0.033661,0.033719,0.033754,0.033763,0.033763,0.033754,0.033736,0.033711,0.033674,0.033627,0.033572,0.033511,0.033437,0.033354,0.033262,0.033162,0.033047,0.032929,0.032797,0.032548,0.032259,0.031937,0.031583,0.031233,0.030836,0.029365,0.028787,0.028487,0.028219,0.027972,0.027737,0.02748,0.027251,0.027049,0.026866,0.026703,0.026567,0.02645,0.026354,0.026281,0.026226,0.02619,0.026172,0.026173,0.026192,0.02623,0.026286,0.026351,0.026428,0.026521,0.026631,0.026869,0.027366,0.027563,0.027752,0.0279,0.027975,0.028037,0.028089,0.028128,0.028157,0.028175,0.028182,0.028178,0.028165,0.028139,0.028105,0.028059,0.028002,0.027936,0.027856,0.027767,0.027593,0.027384,0.027169,0.026642,0.026401,0.026193,0.026031,0.025964,0.025907,0.025859,0.025822,0.025792,0.025771,0.025759,0.025756,0.025771,0.025811,0.025876,0.025967,0.026082,0.026228,0.026398,0.026593,0.026818,0.027065,0.02735,0.027664,0.027995,0.02837,0.028777,0.029964,0.030325,0.030646,0.031002,0.031322,0.031607,0.031874,0.032171,0.032431,0.032662,0.032863,0.033035,0.033181,0.033298,0.03339,0.033437,0.033472,0.033495,0.033508,0.03351,0.0335,0.03348,0.033448,0.033406,0.033352,0.033286,0.03321,0.033124,0.03303,0.032923,0.032808,0.032695,0.032579,0.032454,0.032316,0.032176,0.032021,0.031859,0.031682,0.03136,0.030996,0.030631,0.029776,0.029362,0.029162,0.028979,0.028818,0.028675,0.028515,0.028378,0.028266,0.028178,0.028109,0.028064,0.028038,0.028035,0.028046,0.02807,0.028106,0.028155,0.028216,0.028292,0.02838,0.028483,0.028587,0.0287,0.028832,0.028978,0.029282,0.0299,0.030147,0.030394,0.030604,0.030715,0.030814,0.030905,0.030983,0.031053,0.031115,0.031168,0.031212,0.031245,0.031271,0.031289,0.031298,0.031298,0.03129,0.031274,0.031248,0.031189,0.031105,0.031012,0.030775,0.030669,0.030588,0.030542,0.03053,0.030529,0.030536,0.030553,0.030581,0.030616,0.030663,0.030718,0.030779,0.030848,0.030926,0.031011,0.031105,0.031212,0.031449,0.031684,0.031959,0.032241,0.032913,0.03325,0.033415,0.033558,0.033685,0.033797,0.033914,0.034016,0.034098,0.034162,0.034211,0.034244,0.03426,0.034259,0.034249,0.034229,0.034201,0.034167,0.034125,0.034072,0.034009,0.033938,0.033858,0.033769,0.033672,0.033567,0.033453,0.033323,0.033193,0.033046,0.032795,0.032514,0.032202,0.031848,0.031532,0.031166,0.029927,0.029475,0.029049,0.028681,0.028321,0.027998,0.027722,0.027472,0.027251,0.027067,0.026912,0.026791,0.026698,0.026632,0.026596,0.026588,0.026598,0.02662,0.026653,0.0267,0.026758,0.026827,0.026911,0.027006,0.027203,0.027451,0.027721,0.028516,0.02875,0.028943,0.029145,0.029315,0.029453,0.029559,0.029639,0.029689,0.029713,0.02971,0.029687,0.029644,0.029591,0.029451,0.029392,0.029371,0.029359,0.029355,0.029359,0.029377,0.029406,0.029447,0.029501,0.02957,0.029649,0.029742,0.029849,0.02999,0.030152,0.030333,0.030542,0.030762,0.031011,0.031279,0.031578,0.03184,0.032128,0.032441,0.032779,0.033435,0.035026,0.03545,0.035816,0.036195,0.03654,0.036837,0.037112,0.037262,0.037393,0.037525,0.037639,0.037744,0.037841,0.037929,0.038002,0.038071,0.038127,0.038179,0.038218,0.03825,0.038271,0.038284,0.038288,0.038277,0.03824,0.038177,0.03809,0.037979,0.037839,0.037674,0.037487,0.037269,0.037031,0.036763,0.036453,0.03614,0.035774,0.034336,0.034017,0.033732,0.03342,0.033146,0.032898,0.032665,0.032412,0.032184,0.031991,0.031832,0.031693,0.031587,0.031508,0.031455,0.031431,0.031431,0.031456,0.031509,0.031588,0.031696,0.031828,0.031988,0.032134,0.0323,0.032485,0.032699,0.033117,0.033906,0.034227,0.034536,0.034804,0.035077,0.035313,0.035525,0.035707,0.035861,0.035996,0.036108,0.0362,0.036269,0.036321,0.036353,0.036368,0.036366,0.036348,0.036315,0.036264,0.036188,0.036107,0.03603,0.03595,0.035878,0.0358,0.035711,0.035615,0.035508,0.035387,0.035254,0.035111,0.034964,0.03481,0.034644,0.034457,0.034263,0.034049,0.033821,0.033571,0.033349,0.033119,0.032603,0.032087,0.030879,0.030303,0.030024,0.029778,0.029554,0.029352,0.029139,0.028954,0.028787,0.028647,0.028527,0.028432,0.028354,0.0283,0.028264,0.028252,0.028265,0.028303,0.028367,0.028455,0.028571,0.028709,0.028843,0.02899,0.029165,0.02936,0.029744,0.030696,0.030928,0.031132,0.031328,0.031493,0.031633,0.031754,0.031851,0.031926,0.031979,0.032008,0.032016,0.032,0.031961,0.031903,0.031814,0.031695,0.031555,0.031382,0.031185,0.030962,0.030706,0.030414,0.030125,0.029804,0.029452,0.02907,0.028689,0.028252,0.026519,0.025793,0.025398,0.025043,0.024714,0.024411,0.02406,0.02374,0.02344,0.02316,0.022901,0.022664,0.022446,0.022249,0.022097,0.021952,0.021816,0.021694,0.02158,0.021475,0.021378,0.021286,0.021206,0.021124,0.020781,0.020579,0.020347,0.019843,0.019737,0.019653,0.019561,0.019498,0.019459,0.019446,0.019457,0.019496,0.019563,0.019657,0.019777,0.01993,0.020114,0.020326,0.020523,0.020749,0.020998,0.021277,0.021536,0.021836,0.023024,0.02356,0.024114,0.024631,0.025043,0.025481,0.026895,0.02816,0.028532,0.028824,0.029061,0.029161,0.029253,0.029332,0.029399,0.029458,0.029508,0.029549,0.029578,0.029597,0.029606,0.029605,0.029592,0.029566,0.02953,0.029478,0.029416,0.029342,0.029256,0.029156,0.029044,0.028919,0.028781,0.02863,0.028466,0.028291,0.028092,0.027928,0.027744,0.027552,0.027351,0.027143,0.026913,0.026416,0.025973,0.025465,0.024961,0.023772,0.023206,0.022676,0.022218,0.021999,0.021789,0.021588,0.021408,0.021238,0.021089,0.020937,0.020807,0.020685,0.020574,0.020473,0.020383,0.020304,0.020236,0.02018,0.020139,0.020106,0.020087,0.020078,0.02008,0.020094,0.020119,0.020155,0.020202,0.02026,0.020335,0.020424,0.020525,0.020639,0.020765,0.020904,0.021055,0.021218,0.021407,0.021594,0.021809,0.022035,0.022274,0.022524,0.022785,0.023257,0.023756,0.024302,0.024916,0.02548,0.026106,0.028293,0.029093,0.029873,0.030555,0.030907,0.031248,0.031558,0.031858,0.032146,0.032405,0.032671,0.032907,0.033147,0.033359,0.033572,0.033758,0.033943,0.034103,0.034248,0.034381,0.0345,0.034605,0.034696,0.034774,0.034839,0.034889,0.034927,0.034952,0.034961,0.034962,0.034955,0.034938,0.034913,0.034878,0.034835,0.034784,0.034725,0.034652,0.034577,0.034488,0.034391,0.034285,0.034045,0.033828,0.033584,0.033313,0.033003,0.032719,0.032402,0.031257,0.030809,0.030351,0.029962,0.029563,0.029214,0.028905,0.028758,0.028627,0.028387,0.028178,0.027998,0.027847,0.027721,0.02762,0.027545,0.027495,0.027476,0.027466,0.027467,0.027498,0.027564,0.027793,0.028016,0.028116,0.028192,0.028274,0.028368,0.028472,0.028612,0.028768,0.028949,0.029156,0.029368,0.029612,0.030659,0.030904,0.031125,0.03137,0.031595,0.03181,0.032026,0.032378,0.032841,0.033197,0.033323,0.033427,0.033507,0.033573,0.033628,0.033671,0.033703,0.033725,0.033735,0.033735,0.03371,0.033687,0.033656,0.033618,0.033572,0.033518,0.033455,0.033384,0.033308,0.03322,0.033128,0.033028,0.032913,0.032797,0.032665,0.032402,0.032102,0.031765,0.031392,0.03103,0.030606,0.030181,0.029103,0.028524,0.028225,0.02796,0.027719,0.027501,0.027256,0.027043,0.02686,0.026703,0.026571,0.02647,0.026395,0.026345,0.026323,0.026324,0.026346,0.026393,0.026462,0.026554,0.026666,0.026804,0.026948,0.027115,0.027305,0.027516,0.027722,0.027963,0.028882,0.029242,0.029597,0.029754,0.029895,0.030053,0.03019,0.030307,0.030409,0.030496,0.030565,0.030618,0.030657,0.030681,0.030687,0.030674,0.03064,0.030587,0.030514,0.030423,0.030309,0.030178,0.030023,0.029846,0.029647,0.029442,0.029202,0.02826,0.02787,0.027674,0.027496,0.027338,0.027198,0.027043,0.026914,0.026805,0.026721,0.026659,0.026618,0.026598,0.0266,0.026617,0.026647,0.02669,0.026746,0.026819,0.026904,0.027001,0.027115,0.027228,0.027356,0.027499,0.027663,0.027998,0.028689,0.028978,0.029259,0.029499,0.029631,0.029748,0.029856,0.029949,0.030034,0.030108,0.030173,0.030226,0.030273,0.030311,0.030336,0.03035,0.030351,0.030341,0.03032,0.030288,0.030247,0.030196,0.030134,0.030059,0.029891,0.029527,0.029379,0.029239,0.029134,0.029085,0.029045,0.029016,0.028997,0.028988,0.02899,0.029002,0.029024,0.029056,0.0291,0.029152,0.029216,0.02929,0.029374,0.02947,0.02958,0.029784,0.030035,0.030285,0.030903,0.031208,0.031353,0.031479,0.031592,0.031696,0.031793,0.031874,0.031943,0.031998,0.03204,0.032069,0.032084,0.032087,0.032069,0.032028,0.031964,0.031876,0.031765,0.031627,0.031465,0.031281,0.031063,0.030809,0.030524,0.030202,0.02987,0.029496,0.029101,0.028042,0.027735,0.027463,0.027159,0.026895,0.026655,0.026446,0.02621,0.02601,0.025843,0.025711,0.025655,0.025609,0.02554,0.025515,0.0255,0.025492,0.025504,0.025532,0.025575,0.025633,0.025706,0.025796,0.025902,0.026025,0.026157,0.0263,0.026467,0.026651,0.027037,0.027826,0.02814,0.028455,0.028711,0.02885,0.028972,0.029077,0.02917,0.029251,0.029315,0.02937,0.029409,0.029436,0.029449,0.029448,0.029432,0.029403,0.029359,0.029301,0.029227,0.029156,0.029072,0.028873,0.028661,0.028123,0.027993,0.027881,0.027774,0.027684,0.027611,0.027556,0.02751,0.027487,0.027485,0.027503,0.027544,0.027604,0.027685,0.027789,0.027928,0.028093,0.028285,0.028514,0.02877,0.029053,0.029374,0.029721,0.030033,0.030375,0.030748,0.031152,0.031517,0.031941,0.033342,0.033872,0.034372,0.034807,0.035252,0.035656,0.036005,0.036325,0.036496,0.036645,0.036784,0.036913,0.037031,0.037131,0.037227,0.037306,0.03738,0.037438,0.037485,0.037522,0.03755,0.037565,0.037569,0.037562,0.037546,0.037522,0.037488,0.037441,0.037389,0.037322,0.037252,0.037166,0.037071,0.036966,0.036852,0.036729,0.036598,0.036447,0.036299,0.03613,0.035823,0.035479,0.035099,0.034685,0.034285,0.033826,0.032104,0.031394,0.031025,0.030697,0.03038,0.030089,0.029755,0.029451,0.029165,0.02891,0.028671,0.028451,0.02825,0.028066,0.027916,0.02778,0.02766,0.027548,0.027452,0.027366,0.027296,0.027239,0.027198,0.027165,0.027141,0.027124,0.027113,0.027126,0.027124,0.027104,0.027064,0.027028,0.026984,0.026931,0.02687,0.026795,0.026714,0.026622,0.02652,0.026414,0.026291,0.026159,0.026016,0.025864,0.025695,0.025516,0.02532,0.024971,0.024572,0.024169,0.023211,0.022732,0.022298,0.022106,0.021932,0.021759,0.021603,0.021457,0.021328,0.021209,0.021101,0.021003,0.020921,0.020816,0.020736,0.020676,0.020639,0.020624,0.020632,0.020661,0.020712,0.020783,0.020871,0.02098,0.021112,0.021253,0.02142,0.022102,0.022378,0.022514,0.022634,0.022734,0.022822,0.022909,0.022974,0.023016,0.023037,0.023036,0.023015,0.022973,0.022909,0.022825,0.022715,0.022584,0.022431,0.022258,0.022059,0.021833,0.02158,0.021361,0.021112,0.020843,0.020545,0.019973,0.018563,0.018204,0.017887,0.017565,0.017278,0.017019,0.016795,0.016578,0.016387,0.016227,0.016099,0.015996,0.015921,0.015874,0.015856,0.015864,0.015895,0.015949,0.016029,0.016133,0.016259,0.016413,0.016589,0.016756,0.016937,0.017146,0.017375,0.017825,0.018897,0.019164,0.019394,0.019618,0.01981,0.019979,0.020128,0.020257,0.02036,0.02044,0.020494,0.020526,0.020534,0.020518,0.020479,0.020411,0.020316,0.020195,0.02004,0.019865,0.019658,0.019416,0.019148,0.018902,0.018641,0.018342,0.018017,0.01772,0.017388,0.01586,0.015482,0.015143,0.01482,0.014528,0.014268,0.014039,0.013832,0.01365,0.013501,0.013377,0.01328,0.013213,0.013172,0.013158,0.013166,0.013188,0.013224,0.013276,0.013341,0.013421,0.013515,0.01363,0.013753,0.013899,0.014059,0.014233,0.014422,0.014624,0.014852,0.015094,0.015291,0.01551,0.015972,0.01648,0.017065,0.017602,0.01821,0.020399,0.021289,0.021742,0.022149,0.022546,0.022915,0.023321,0.023697,0.024056,0.0244,0.024714,0.025012,0.025294,0.02556,0.02582,0.026063,0.026288,0.026496,0.026686,0.026867,0.027024,0.027171,0.027301,0.027419,0.02752,0.027604,0.027673,0.027728,0.027767,0.02779,0.027797,0.027786,0.027757,0.027711,0.027646,0.027565,0.027466,0.027353,0.027222,0.027072,0.026903,0.026723,0.026524,0.026305,0.026068,0.025812,0.025569,0.025299,0.025025,0.024724,0.024407,0.024061,0.023699,0.023322,0.02298,0.022611,0.022217,0.021796,0.020986,0.018952,0.018405,0.017921,0.017391,0.016932,0.016512,0.016133,0.015904,0.015699,0.015506,0.015335,0.015175,0.015027,0.014891,0.014766,0.014654,0.014554,0.014467,0.014398,0.014339,0.014289,0.014253,0.014228,0.014214,0.014219,0.014244,0.014289,0.014355,0.014439,0.014545,0.014671,0.014819,0.014985,0.015173,0.015393,0.015617,0.01587,0.016904,0.017327,0.017549,0.017744,0.017918,0.01808,0.018254,0.018401,0.018528,0.018629,0.018709,0.018766,0.018802,0.018816,0.018807,0.018774,0.018718,0.018639,0.018534,0.018407,0.018254,0.018073,0.01791,0.017735,0.017534,0.017305,0.016868,0.015727,0.015418,0.015139,0.01486,0.014615,0.014397,0.014197,0.014024,0.013874,0.013742,0.013625,0.013525,0.01344,0.01337,0.013314,0.013276,0.013247,0.013227,0.013215,0.013209,0.013213,0.013202,0.013208,0.013227,0.013262,0.013313,0.01338,0.013467,0.013574,0.013705,0.013831,0.013978,0.014471,0.014631,0.014773,0.014887,0.014982,0.015057,0.015112,0.015148,0.015163,0.015163,0.015146,0.015112,0.015071,0.015017,0.014753,0.014703,0.01467,0.014655,0.014661,0.014689,0.014739,0.01478,0.014829,0.014888,0.014956,0.015034,0.015117,0.015208,0.015309,0.015419,0.015538,0.015666,0.015812,0.015959,0.016124,0.016289,0.016474,0.016797,0.017143,0.017537,0.017966,0.018354,0.018798,0.020271,0.020781,0.021261,0.021679,0.022089,0.022447,0.022765,0.023045,0.023179,0.023295,0.023506,0.0236,0.023685,0.023763,0.023833,0.023894,0.023947,0.023991,0.024025,0.024051,0.024071,0.024082,0.024086,0.024077,0.024048,0.024004,0.023939,0.023857,0.023757,0.023636,0.023499,0.023346,0.02318,0.022985,0.022768,0.022549,0.022303,0.021334,0.020928,0.020719,0.020529,0.020356,0.020201,0.020027,0.019869,0.019734,0.019621,0.019524,0.019444,0.019381,0.019336,0.019305,0.019299,0.019319,0.019365,0.019437,0.019533,0.019657,0.01981,0.019952,0.020115,0.020298,0.0205,0.020899,0.021912,0.022176,0.022403,0.022622,0.02281,0.022973,0.023118,0.023234,0.023332,0.023407,0.023465,0.023505,0.023526,0.023529,0.023513,0.023479,0.023426,0.023355,0.023263,0.02315,0.023019,0.022867,0.022694,0.022546,0.022377,0.021993,0.021595,0.020441,0.020086,0.019767,0.019436,0.019131,0.018845,0.018579,0.018328,0.018096,0.017878,0.017676,0.017492,0.017332,0.017191,0.017074,0.016993,0.016927,0.016878,0.016844,0.016827,0.016825,0.016839,0.016868,0.016908,0.016959,0.017022,0.017101,0.017267,0.017594,0.017712,0.017819,0.017901,0.017972,0.018013,0.018024,0.018005,0.017982,0.017953,0.017913,0.017865,0.017808,0.017743,0.017667,0.017582,0.017419,0.017224,0.017024,0.016547,0.016319,0.016122,0.01597,0.015902,0.015847,0.015801,0.015767,0.015742,0.015727,0.015722,0.015727,0.015743,0.015771,0.015807,0.015857,0.015917,0.015992,0.016077,0.016172,0.016357,0.016587,0.016824,0.017386,0.017652,0.017774,0.017878,0.017974,0.018055,0.018131,0.018191,0.018241,0.018276,0.0183,0.018312,0.018312,0.0183,0.01827,0.018222,0.018157,0.018076,0.017977,0.017857,0.017721,0.017562,0.017417,0.017263,0.017091,0.016894,0.016514,0.015626,0.01541,0.01522,0.015039,0.014877,0.014734,0.014611,0.014499,0.014407,0.014328,0.014266,0.014218,0.014184,0.014164,0.01416,0.014169,0.01419,0.014224,0.014267,0.014326,0.014393,0.014471,0.014567,0.014669,0.01479,0.014915,0.015061,0.015219,0.015389,0.015571,0.015765,0.015955,0.01617,0.016379,0.016613,0.016856,0.017108,0.017385,0.01767,0.018224,0.018858,0.019529,0.021327,0.021855,0.022333,0.02285,0.023311,0.023734,0.024133,0.024361,0.024565,0.024774,0.02496,0.025137,0.025304,0.025462,0.02561,0.025748,0.025876,0.025994,0.026095,0.026194,0.026283,0.026362,0.026431,0.02651,0.026571,0.026616,0.026645,0.026658,0.026655,0.026635,0.026599,0.026555,0.026498,0.026428,0.02634,0.026145,0.025722,0.02555,0.025388,0.025263,0.025205,0.025158,0.025121,0.025098,0.025085,0.025084,0.025094,0.025117,0.025147,0.025186,0.025235,0.025296,0.025366,0.025446,0.025535,0.025637,0.025859,0.026125,0.026427,0.027041,0.027299,0.027557,0.027773,0.027999,0.028098,0.028185,0.028263,0.028333,0.028396,0.028447,0.028492,0.028531,0.028561,0.028582,0.028593,0.028597,0.028591,0.028577,0.028531,0.028454,0.028359,0.028071,0.027995,0.02794,0.027896,0.027877,0.027884,0.027916,0.027974,0.028058,0.02817,0.028312,0.02845,0.028619,0.029181,0.029366,0.029528,0.02966,0.029766,0.029846,0.029903,0.029938,0.029951,0.029945,0.029922,0.029882,0.029824,0.029746,0.029651,0.029538,0.029403,0.029252,0.029073,0.028873,0.028667,0.028435,0.027522,0.027154,0.026962,0.026795,0.026644,0.026511,0.026364,0.026241,0.026138,0.026057,0.025996,0.025955,0.025935,0.025936,0.025956,0.025997,0.026056,0.026136,0.026235,0.026356,0.026496,0.026657,0.026809,0.026971,0.027157,0.027359,0.027761,0.028844,0.02914,0.029399,0.029668,0.029903,0.030102,0.030278,0.030441,0.030511,0.030573,0.030628,0.030674,0.030712,0.030742,0.030765,0.030779,0.030786,0.030785,0.03076,0.030704,0.030633,0.03054,0.030423,0.030286,0.030126,0.029937,0.029725,0.029489,0.029276,0.02904,0.028786,0.028502,0.027955,0.026681,0.026372,0.026101,0.025827,0.025588,0.025375,0.025183,0.024999,0.024844,0.024709,0.024599,0.024511,0.024447,0.024406,0.024388,0.024393,0.02442,0.024468,0.024542,0.024637,0.024759,0.024902,0.025071,0.025225,0.025403,0.0256,0.025815,0.026243,0.02733,0.027612,0.027859,0.028103,0.02832,0.02851,0.028666,0.02881,0.028922,0.029006,0.029059,0.029084,0.02908,0.029048,0.028986,0.028941,0.028888,0.028827,0.028758,0.028681,0.028593,0.028496,0.028392,0.02828,0.028155,0.027889,0.027579,0.027241,0.027034,0.026817,0.026592,0.02635,0.0261,0.025842,0.025567,0.025274,0.024719,0.024088,0.023461,0.021986,0.021597,0.021259,0.02089,0.020556,0.020257,0.019985,0.019823,0.019669,0.019531,0.019402,0.019282,0.019177,0.019082,0.019,0.018923,0.01886,0.018806,0.018761,0.018727,0.018702,0.018688,0.018684,0.018689,0.018704,0.018728,0.01876,0.018803,0.018852,0.018914,0.018985,0.01906,0.01915,0.01925,0.019359,0.019477,0.019604,0.01974,0.019884,0.020037,0.020209,0.020378,0.020567,0.020764,0.020981,0.021438,0.021908,0.022442,0.023008,0.024513,0.024953,0.025351,0.025777,0.026169,0.026513,0.026835,0.027013,0.027183,0.027342,0.027483,0.027623,0.027744,0.027856,0.027958,0.02805,0.028132,0.028203,0.028265,0.028316,0.028357,0.028388,0.028409,0.02842,0.028418,0.028402,0.028371,0.028326,0.028267,0.028196,0.028108,0.028002,0.027884,0.027749,0.02759,0.027428,0.027236,0.026472,0.02616,0.025999,0.025854,0.02573,0.025615,0.025491,0.025383,0.025296,0.025228,0.025177,0.025142,0.025125,0.025125,0.025141,0.025174,0.025225,0.025292,0.025376,0.025479,0.025604,0.025744,0.025872,0.026015,0.026175,0.026351,0.026698,0.027556,0.027779,0.027978,0.028172,0.028344,0.028489,0.028619,0.028737,0.028835,0.02891,0.028966,0.029001,0.029016,0.029011,0.028985,0.028951,0.028901,0.028841,0.028766,0.028678,0.028578,0.028462,0.028329,0.028081,0.027778,0.027472,0.026711,0.026336,0.026157,0.025996,0.025859,0.025734,0.025616,0.025518,0.025434,0.025366,0.025313,0.025278,0.025258,0.025253,0.025266,0.025294,0.025339,0.025403,0.025484,0.025581,0.025697,0.025829,0.025948,0.026083,0.026234,0.026406,0.02674,0.027565,0