71,0.024593,0.024638,0.024706,0.024801,0.024919,0.025059,0.025227,0.025417,0.025635,0.025872,0.026149,0.026429,0.026758,0.028049,0.028584,0.028862,0.029104,0.029332,0.029536,0.029759,0.029951,0.030118,0.030261,0.030376,0.030462,0.030522,0.030556,0.030565,0.030548,0.030507,0.030437,0.030343,0.030224,0.030076,0.029905,0.02973,0.02954,0.029327,0.029081,0.028843,0.028577,0.027543,0.027113,0.026686,0.026504,0.026329,0.026138,0.025959,0.025793,0.025648,0.025516,0.025397,0.025291,0.025199,0.025134,0.025074,0.025023,0.024981,0.024948,0.024921,0.024903,0.024891,0.024889,0.024908,0.024942,0.025056,0.02508,0.025093,0.025093,0.025077,0.025044,0.024993,0.024927,0.024841,0.024736,0.02461,0.024488,0.024348,0.023855,0.023684,0.023526,0.023401,0.023287,0.023204,0.023149,0.023122,0.02312,0.023128,0.023147,0.023178,0.023218,0.02327,0.023333,0.023409,0.023492,0.023588,0.023692,0.023813,0.024071,0.024595,0.024809,0.025014,0.025183,0.02527,0.025349,0.025414,0.025467,0.025511,0.025545,0.025569,0.025583,0.025586,0.025579,0.025562,0.025533,0.025494,0.025444,0.025381,0.025308,0.025162,0.024975,0.02478,0.024304,0.024081,0.023979,0.023893,0.023818,0.023757,0.023702,0.023663,0.023639,0.02363,0.023636,0.023656,0.023692,0.023741,0.023808,0.023895,0.024,0.024121,0.024259,0.024421,0.024599,0.024793,0.024971,0.025169,0.025377,0.025614,0.026065,0.027175,0.027466,0.027713,0.027978,0.028206,0.028408,0.028582,0.028757,0.028899,0.029014,0.029096,0.02915,0.029175,0.029172,0.029141,0.029112,0.029075,0.029029,0.02897,0.028908,0.028837,0.028758,0.028664,0.028568,0.028457,0.028346,0.028217,0.028081,0.027937,0.027785,0.027613,0.027327,0.027009,0.02666,0.026279,0.025932,0.025529,0.024157,0.023651,0.02316,0.022719,0.022286,0.021909,0.021573,0.02141,0.021266,0.02112,0.020983,0.020855,0.020745,0.020635,0.020543,0.020458,0.020383,0.020316,0.020258,0.020209,0.020165,0.020134,0.020111,0.020096,0.02009,0.020097,0.020121,0.02016,0.020219,0.020293,0.020388,0.020498,0.020628,0.020744,0.020875,0.021184,0.021499,0.02231,0.022526,0.022711,0.0229,0.023063,0.023207,0.023339,0.023452,0.023551,0.023637,0.023705,0.02376,0.023802,0.023831,0.023846,0.023849,0.02384,0.023821,0.023789,0.023746,0.023693,0.023627,0.023548,0.02339,0.02319,0.022963,0.022461,0.022239,0.022021,0.021832,0.021636,0.021466,0.021322,0.021198,0.021123,0.021053,0.02099,0.020931,0.020868,0.020811,0.020766,0.020735,0.020721,0.020716,0.02072,0.020734,0.020758,0.020791,0.020835,0.020889,0.020973,0.021078,0.0212,0.021345,0.021512,0.021695,0.0219,0.022133,0.022345,0.02257,0.022827,0.023106,0.023645,0.024865,0.025149,0.025402,0.025634,0.025843,0.02603,0.026193,0.02634,0.026464,0.02657,0.026659,0.026725,0.026773,0.026802,0.026811,0.026808,0.026795,0.026775,0.026748,0.026714,0.026669,0.026615,0.026553,0.026483,0.026404,0.026318,0.026223,0.026121,0.026003,0.025751,0.025514,0.025258,0.024973,0.024647,0.024359,0.024021,0.022898,0.022502,0.022131,0.021803,0.021494,0.021218,0.020978,0.020772,0.020593,0.020442,0.020326,0.020239,0.020208,0.020184,0.02016,0.02016,0.020167,0.020205,0.020244,0.02029,0.020346,0.020417,0.020494,0.020588,0.020694,0.02081,0.020938,0.021076,0.021225,0.021384,0.021554,0.021746,0.021935,0.022148,0.022519,0.022931,0.023385,0.023878,0.02433,0.024854,0.026607,0.027279,0.027911,0.02846,0.028751,0.029016,0.029272,0.029517,0.029737,0.029947,0.030148,0.030337,0.030528,0.030695,0.03086,0.031003,0.031133,0.03125,0.031355,0.031448,0.031527,0.031594,0.031648,0.031689,0.031718,0.031734,0.031737,0.031728,0.031693,0.031631,0.031539,0.03142,0.031277,0.031103,0.030896,0.030667,0.03045,0.030218,0.029963,0.029673,0.029089,0.027909,0.027406,0.026897,0.026461,0.026215,0.025989,0.025773,0.025576,0.02539,0.025203,0.025028,0.024862,0.024635,0.024422,0.024222,0.024024,0.023867,0.023706,0.023165,0.022928,0.022661,0.022377,0.022078,0.021735,0.021399,0.020608,0.02024,0.020057,0.019899,0.019761,0.019646,0.01957,0.019506,0.01945,0.019402,0.019364,0.019336,0.019317,0.019307,0.019306,0.019314,0.019332,0.019358,0.019394,0.019439,0.019492,0.019559,0.019694,0.019862,0.020062,0.020302,0.02054,0.02081,0.021092,0.021812,0.02219,0.022383,0.02255,0.022698,0.022827,0.022966,0.023084,0.023178,0.023247,0.023295,0.023322,0.023326,0.023308,0.023267,0.023204,0.023117,0.023002,0.022864,0.022703,0.022512,0.022299,0.022106,0.02189,0.021651,0.021388,0.020872,0.019644,0.019345,0.019081,0.018819,0.018594,0.018395,0.018213,0.018058,0.017921,0.017805,0.017715,0.017645,0.017596,0.017569,0.017565,0.017577,0.0176,0.017637,0.017683,0.017745,0.017815,0.017896,0.017995,0.018099,0.018223,0.01836,0.01851,0.018671,0.018845,0.019031,0.019227,0.019435,0.019669,0.019898,0.020154,0.02042,0.020715,0.02102,0.021335,0.021658,0.021989,0.022736,0.023527,0.025089,0.025731,0.026382,0.026974,0.027624,0.027917,0.028203,0.028461,0.028712,0.028955,0.029189,0.029461,0.029704,0.029949,0.030165,0.030381,0.030569,0.030744,0.030904,0.03105,0.031182,0.0313,0.031404,0.031493,0.031569,0.031631,0.031681,0.031725,0.031746,0.031741,0.031711,0.031657,0.031576,0.031474,0.031341,0.031224,0.031083,0.030924,0.030748,0.030396,0.029682,0.029383,0.029097,0.028841,0.02858,0.028356,0.028157,0.027983,0.027862,0.027753,0.027652,0.027562,0.027495,0.027427,0.02723,0.027152,0.027062,0.026966,0.02685,0.026718,0.026569,0.026403,0.026178,0.025924,0.025635,0.025312,0.024979,0.024596,0.024205,0.02316,0.022858,0.022591,0.022305,0.02205,0.021821,0.021623,0.021509,0.021403,0.021305,0.02122,0.021143,0.021073,0.021012,0.020959,0.020915,0.020878,0.020851,0.020831,0.02082,0.020817,0.020822,0.020835,0.020859,0.020891,0.020932,0.020985,0.021045,0.021114,0.021195,0.021286,0.021473,0.021704,0.021957,0.022687,0.022903,0.023088,0.023282,0.02345,0.023587,0.023702,0.02379,0.023858,0.023905,0.023931,0.023938,0.023933,0.023877,0.023865,0.023869,0.023894,0.023947,0.023984,0.024028,0.024081,0.02414,0.024207,0.024282,0.024365,0.024461,0.024565,0.024679,0.024801,0.024937,0.025081,0.025239,0.025522,0.025859,0.026196,0.027028,0.027454,0.027663,0.027849,0.028019,0.028178,0.028342,0.02849,0.028617,0.028729,0.028822,0.028903,0.028967,0.029016,0.029056,0.029075,0.029074,0.029051,0.029018,0.02897,0.02876,0.028683,0.028625,0.028596,0.028594,0.028616,0.028655,0.028769,0.028791,0.028804,0.028808,0.028798,0.028775,0.028738,0.028662,0.028613,0.028556,0.028419,0.028249,0.028075,0.027868,0.027657,0.027161,0.026924,0.026813,0.026716,0.026632,0.026562,0.026492,0.026442,0.02641,0.026397,0.026402,0.026426,0.02647,0.026531,0.026589,0.026653,0.026733,0.026818,0.02692,0.027026,0.027142,0.027269,0.027405,0.027562,0.02772,0.027899,0.028076,0.028277,0.028488,0.028709,0.029098,0.02953,0.030004,0.030519,0.030995,0.031523,0.033264,0.033877,0.034454,0.034972,0.035464,0.035699,0.035909,0.036112,0.036291,0.036478,0.036641,0.036809,0.036955,0.037092,0.03722,0.037338,0.037447,0.037545,0.037627,0.037706,0.037769,0.037827,0.037872,0.037909,0.037934,0.037951,0.037957,0.037953,0.03794,0.037918,0.037883,0.037842,0.037787,0.037727,0.037651,0.037573,0.037478,0.037382,0.037269,0.037146,0.037014,0.036874,0.036712,0.036418,0.0361,0.035729,0.035318,0.034924,0.034463,0.032779,0.032118,0.031773,0.031455,0.031166,0.030889,0.030597,0.030325,0.030073,0.029854,0.029656,0.029489,0.029335,0.029211,0.02914,0.029083,0.029034,0.028994,0.028961,0.028937,0.028921,0.028912,0.028913,0.028921,0.028937,0.028963,0.028995,0.029038,0.029089,0.029148,0.029282,0.029443,0.029635,0.029868,0.030102,0.030372,0.030664,0.031447,0.03167,0.031866,0.03208,0.032262,0.032422,0.032566,0.032719,0.032839,0.032933,0.032995,0.033031,0.033038,0.033016,0.032969,0.032893,0.032785,0.032647,0.032481,0.032286,0.032052,0.031791,0.03149,0.031222,0.030938,0.030624,0.030263,0.02994,0.029576,0.028368,0.027929,0.027519,0.027157,0.026796,0.026486,0.026211,0.025958,0.02573,0.025537,0.025371,0.025232,0.025126,0.025047,0.024996,0.024973,0.024974,0.024988,0.025015,0.025055,0.025108,0.025174,0.025253,0.025345,0.02545,0.025568,0.025698,0.025852,0.026007,0.026189,0.026368,0.026574,0.026776,0.026987,0.027208,0.027439,0.027678,0.027946,0.028223,0.02853,0.029098,0.02976,0.030415,0.032209,0.032738,0.033185,0.033688,0.034148,0.034566,0.034943,0.035169,0.035367,0.035558,0.035739,0.035911,0.036073,0.036226,0.036356,0.036489,0.0366,0.036712,0.036804,0.036895,0.036968,0.03703,0.037084,0.037135,0.037171,0.037194,0.037202,0.037199,0.037181,0.03715,0.037104,0.037045,0.036972,0.036886,0.036787,0.036675,0.036539,0.036402,0.03624,0.036079,0.035907,0.035725,0.035517,0.035298,0.035069,0.034831,0.034565,0.034049,0.033467,0.032866,0.031212,0.030724,0.030311,0.029835,0.02942,0.029047,0.028699,0.028498,0.028322,0.028157,0.028002,0.027858,0.027736,0.027614,0.027513,0.027414,0.027335,0.02726,0.027202,0.027152,0.027117,0.027093,0.027081,0.027079,0.027088,0.027107,0.027138,0.027179,0.027231,0.027293,0.027373,0.027456,0.027558,0.027662,0.027786,0.02792,0.028064,0.028218,0.028396,0.028689,0.029021,0.029391,0.029818,0.030207,0.030646,0.032134,0.032674,0.033197,0.03366,0.033899,0.034112,0.034318,0.034499,0.034673,0.034838,0.034994,0.035141,0.035278,0.035404,0.035521,0.035618,0.035714,0.035792,0.03586,0.035918,0.035971,0.036009,0.036037,0.036054,0.036062,0.036059,0.036047,0.036022,0.035958,0.035864,0.035742,0.035584,0.035396,0.03518,0.034925,0.034642,0.034335,0.034005,0.033638,0.033234,0.032832,0.03236,0.030533,0.029775,0.029373,0.029021,0.028683,0.028376,0.028042,0.027731,0.027445,0.027198,0.026976,0.026782,0.026614,0.026481,0.026368,0.026284,0.026227,0.026196,0.026194,0.02622,0.026272,0.026353,0.026454,0.026582,0.026737,0.026918,0.027108,0.027337,0.028263,0.028463,0.028639,0.028828,0.028988,0.029127,0.029251,0.029377,0.029474,0.029545,0.029588,0.029605,0.029596,0.02956,0.029498,0.029412,0.029303,0.029169,0.029005,0.028817,0.028606,0.028362,0.028097,0.027837,0.027549,0.027234,0.026891,0.026566,0.026189,0.02472,0.024108,0.023783,0.023493,0.023211,0.022952,0.022653,0.02238,0.022121,0.021887,0.021668,0.021462,0.021272,0.021096,0.020914,0.02075,0.020603,0.02047,0.020354,0.020251,0.020161,0.020088,0.020028,0.019979,0.01994,0.01991,0.01989,0.019877,0.019868,0.019877,0.019904,0.019926,0.019955,0.019993,0.020037,0.020096,0.020164,0.020244,0.020333,0.020436,0.020549,0.020675,0.020816,0.020958,0.021112,0.021279,0.021458,0.021648,0.021859,0.022081,0.022315,0.022758,0.023272,0.023785,0.025098,0.02546,0.025767,0.026104,0.026405,0.026678,0.026923,0.027187,0.027422,0.02762,0.027783,0.027917,0.027974,0.028025,0.028102,0.02815,0.02817,0.028168,0.028159,0.028118,0.028045,0.027965,0.027859,0.02747,0.027336,0.027226,0.027143,0.027089,0.027059,0.027052,0.027068,0.027088,0.027116,0.027153,0.027198,0.02725,0.027314,0.027467,0.027621,0.027811,0.028005,0.028498,0.028734,0.028845,0.028943,0.029028,0.0291,0.02917,0.029225,0.029264,0.029286,0.029294,0.029287,0.029264,0.029225,0.029164,0.029085,0.028986,0.028863,0.028727,0.028566,0.028381,0.028177,0.027991,0.027785,0.027559,0.027315,0.026832,0.025625,0.025304,0.025024,0.024742,0.024489,0.024266,0.024081,0.023985,0.023898,0.023819,0.023749,0.023688,0.023639,0.023596,0.023564,0.023542,0.023528,0.023523,0.023527,0.02354,0.023562,0.023593,0.023633,0.023679,0.023733,0.023795,0.023869,0.023947,0.024038,0.024131,0.024239,0.02447,0.02474,0.025048,0.025396,0.025699,0.026043,0.026417,0.026832,0.027205,0.027629,0.029083,0.029638,0.030179,0.03066,0.031144,0.031574,0.031964,0.032142,0.032312,0.032483,0.032635,0.032787,0.032922,0.033054,0.03317,0.033276,0.033372,0.033459,0.033536,0.033603,0.03366,0.033708,0.033747,0.033775,0.033795,0.033806,0.033794,0.033758,0.033699,0.033616,0.033511,0.033381,0.033222,0.033077,0.032915,0.032736,0.032533,0.03214,0.03114,0.030877,0.030654,0.030431,0.030237,0.03007,0.029921,0.029798,0.029692,0.029607,0.02954,0.029491,0.02946,0.029448,0.029454,0.029479,0.029523,0.029584,0.029664,0.029764,0.029882,0.030021,0.030176,0.030335,0.030518,0.030721,0.030941,0.031409,0.032349,0.03273,0.033106,0.03342,0.033589,0.033746,0.033885,0.034007,0.034116,0.034209,0.034288,0.034355,0.034418,0.03446,0.034481,0.034484,0.034466,0.034429,0.034371,0.034293,0.034203,0.034099,0.033972,0.033824,0.033678,0.033504,0.032847,0.03259,0.032457,0.032341,0.032242,0.03215,0.032056,0.031975,0.031911,0.031864,0.031832,0.031815,0.031813,0.031827,0.031857,0.031904,0.031967,0.032049,0.032145,0.03226,0.032396,0.032548,0.032689,0.03284,0.033013,0.033201,0.033568,0.034457,0.034676,0.034872,0.035063,0.035235,0.03538,0.035506,0.035625,0.035724,0.035799,0.035852,0.035884,0.035895,0.035884,0.035853,0.03582,0.035778,0.035726,0.035665,0.035595,0.035515,0.035425,0.03532,0.035212,0.035087,0.03496,0.034816,0.034663,0.034501,0.034329,0.034139,0.033814,0.033456,0.033065,0.03263,0.032234,0.031785,0.030222,0.029628,0.029052,0.028552,0.028287,0.028043,0.027807,0.027592,0.027386,0.027199,0.027012,0.026843,0.026676,0.026519,0.026373,0.026238,0.026114,0.026001,0.0259,0.02581,0.025732,0.025664,0.025607,0.025561,0.025526,0.0255,0.025486,0.025481,0.025488,0.025509,0.025543,0.02559,0.025651,0.025726,0.025816,0.025921,0.026115,0.026357,0.026611,0.027369,0.027603,0.027808,0.028026,0.02822,0.028397,0.028554,0.028706,0.028839,0.028954,0.029053,0.029136,0.029198,0.029243,0.029268,0.029275,0.029263,0.029231,0.029181,0.029112,0.029024,0.028915,0.028786,0.028665,0.028527,0.028369,0.028194,0.027846,0.027057,0.026881,0.026728,0.026587,0.026469,0.026369,0.026288,0.026217,0.026165,0.026131,0.026117,0.026121,0.026144,0.026186,0.026244,0.026336,0.02645,0.026592,0.02676,0.026951,0.027173,0.027426,0.027703,0.027948,0.028226,0.028526,0.028848,0.029481,0.030982,0.031358,0.031682,0.032001,0.032294,0.032551,0.032781,0.032991,0.033179,0.033338,0.033469,0.033577,0.033661,0.033719,0.033754,0.033763,0.033763,0.033754,0.033736,0.033711,0.033674,0.033627,0.033572,0.033511,0.033437,0.033354,0.033262,0.033162,0.033047,0.032929,0.032797,0.032548,0.032259,0.031937,0.031583,0.031233,0.030836,0.029365,0.028787,0.028487,0.028209,0.027963,0.027737,0.02748,0.027251,0.027049,0.026866,0.026703,0.026567,0.02645,0.026354,0.026281,0.026226,0.02619,0.026172,0.026173,0.026192,0.02623,0.026286,0.026351,0.026428,0.026521,0.026631,0.026869,0.027366,0.027563,0.027752,0.0279,0.027975,0.028037,0.028089,0.028128,0.028157,0.028175,0.028182,0.028178,0.028165,0.028139,0.028105,0.028059,0.028002,0.027936,0.027856,0.027767,0.027593,0.027384,0.027169,0.026642,0.026401,0.026193,0.026031,0.025964,0.025907,0.025859,0.025822,0.025792,0.025771,0.025759,0.025756,0.025771,0.025811,0.025876,0.025967,0.026082,0.026228,0.026398,0.026593,0.026818,0.027065,0.02735,0.027664,0.027995,0.02838,0.028788,0.029964,0.030325,0.030646,0.031002,0.031322,0.031607,0.031874,0.032171,0.032431,0.032662,0.032863,0.033035,0.033181,0.033298,0.03339,0.033437,0.033472,0.033495,0.033508,0.03351,0.0335,0.03348,0.033448,0.033406,0.033352,0.033286,0.03321,0.033124,0.03303,0.032923,0.032808,0.032695,0.032579,0.032454,0.032316,0.032176,0.032021,0.031859,0.031682,0.03136,0.030996,0.030631,0.029776,0.029362,0.029162,0.028979,0.028818,0.028675,0.028515,0.028378,0.028266,0.028178,0.028109,0.028064,0.028038,0.028035,0.028046,0.02807,0.028106,0.028155,0.028216,0.028292,0.02838,0.028483,0.028587,0.0287,0.028832,0.028978,0.029282,0.0299,0.030147,0.030394,0.030604,0.030715,0.030814,0.030905,0.030983,0.031053,0.031115,0.031168,0.031212,0.031245,0.031271,0.031289,0.031298,0.031298,0.03129,0.031274,0.031248,0.031189,0.031105,0.031012,0.030775,0.030669,0.030588,0.030542,0.03053,0.030529,0.030536,0.030553,0.030581,0.030616,0.030663,0.030718,0.030779,0.030848,0.030926,0.031011,0.031105,0.031212,0.031449,0.031684,0.031959,0.032241,0.032913,0.03325,0.033415,0.033558,0.033685,0.033797,0.033914,0.034016,0.034098,0.034162,0.034211,0.034244,0.03426,0.034259,0.034249,0.034229,0.034201,0.034167,0.034122,0.034072,0.034009,0.033938,0.033858,0.033769,0.033672,0.033567,0.033453,0.033323,0.033193,0.033046,0.032795,0.032514,0.032202,0.031848,0.031532,0.031166,0.029927,0.029475,0.029049,0.028681,0.028321,0.027998,0.027722,0.027472,0.027251,0.027067,0.026912,0.026791,0.026698,0.026632,0.026596,0.026588,0.026598,0.02662,0.026653,0.0267,0.026758,0.026827,0.026911,0.027006,0.027203,0.027451,0.027721,0.028516,0.02875,0.028943,0.029145,0.029315,0.029453,0.029559,0.029639,0.029689,0.029713,0.02971,0.029687,0.029644,0.029591,0.029451,0.029392,0.029371,0.029359,0.029355,0.029359,0.029377,0.029406,0.029447,0.029501,0.02957,0.029649,0.029742,0.029849,0.02999,0.030152,0.030333,0.030542,0.030762,0.031011,0.031279,0.031578,0.03184,0.032128,0.032441,0.032779,0.033435,0.035026,0.03545,0.035831,0.036222,0.036565,0.036873,0.037145,0.037293,0.037431,0.037561,0.037672,0.037775,0.037869,0.037954,0.03803,0.038096,0.038152,0.038199,0.038236,0.038263,0.038281,0.038288,0.038286,0.038266,0.038222,0.038155,0.038066,0.037955,0.037817,0.037658,0.037469,0.03726,0.037021,0.036752,0.036441,0.036127,0.035774,0.034336,0.034017,0.033732,0.03342,0.033146,0.032898,0.032665,0.032412,0.032184,0.031991,0.031832,0.031693,0.031587,0.031508,0.031455,0.03143,0.031431,0.031458,0.031509,0.031588,0.031696,0.031828,0.031988,0.032134,0.0323,0.032485,0.032699,0.033117,0.033915,0.034227,0.034536,0.034804,0.035077,0.035313,0.035525,0.035707,0.035861,0.035996,0.036108,0.0362,0.036269,0.036321,0.036353,0.036368,0.036366,0.036348,0.036315,0.036264,0.036188,0.036107,0.03603,0.03595,0.035878,0.0358,0.035711,0.035615,0.035508,0.035387,0.035254,0.035111,0.034964,0.03481,0.034644,0.034457,0.034263,0.034049,0.033821,0.033571,0.033349,0.033119,0.032603,0.032087,0.030879,0.030303,0.030024,0.029778,0.029554,0.029352,0.029139,0.028954,0.028787,0.028647,0.028527,0.028432,0.028354,0.0283,0.028264,0.028252,0.028265,0.028303,0.028367,0.028455,0.028571,0.028709,0.028843,0.02899,0.029165,0.02936,0.029744,0.030696,0.030928,0.031132,0.031328,0.031493,0.031633,0.031754,0.031851,0.031926,0.031979,0.032008,0.032016,0.032,0.031961,0.031903,0.031814,0.031695,0.031555,0.031382,0.031185,0.030962,0.030706,0.030414,0.030125,0.029804,0.029452,0.02907,0.028689,0.028252,0.026519,0.025778,0.025384,0.025029,0.024701,0.024398,0.024047,0.023717,0.023418,0.02314,0.022883,0.022647,0.022431,0.022236,0.022078,0.021935,0.0218,0.02168,0.021567,0.02146,0.021362,0.021272,0.02112,0.020781,0.020579,0.020347,0.01984,0.019732,0.019643,0.01955,0.019487,0.019453,0.019447,0.019466,0.019512,0.019582,0.019679,0.019801,0.019953,0.020131,0.020338,0.020536,0.020756,0.021006,0.021285,0.021544,0.021836,0.023024,0.02356,0.024114,0.024623,0.025036,0.025474,0.026895,0.02816,0.028532,0.028824,0.029061,0.029161,0.029253,0.029332,0.029399,0.029458,0.029508,0.029549,0.029578,0.029597,0.029606,0.029605,0.029592,0.029566,0.02953,0.029478,0.029416,0.029342,0.029256,0.029156,0.029044,0.028919,0.028781,0.02863,0.028456,0.02828,0.02808,0.027916,0.027731,0.027538,0.027337,0.026899,0.026416,0.025973,0.025465,0.024961,0.023772,0.023206,0.022676,0.022218,0.021999,0.021789,0.021588,0.021408,0.021238,0.021089,0.020937,0.020807,0.020685,0.020574,0.020473,0.020383,0.020304,0.020236,0.02018,0.020139,0.020106,0.020087,0.020078,0.02008,0.020094,0.020119,0.020155,0.020202,0.02026,0.020335,0.020424,0.020525,0.020639,0.020765,0.020904,0.021055,0.021218,0.021407,0.021594,0.021809,0.022035,0.022274,0.022524,0.022785,0.023257,0.023756,0.024302,0.024916,0.02548,0.026106,0.028293,0.029093,0.029873,0.030555,0.030907,0.031248,0.031558,0.031858,0.032146,0.032405,0.032671,0.032907,0.033147,0.033359,0.033572,0.033758,0.033943,0.034103,0.034248,0.034381,0.0345,0.034605,0.034696,0.034774,0.034839,0.034889,0.034927,0.034952,0.034961,0.034962,0.034955,0.034938,0.034913,0.034878,0.034835,0.034784,0.034725,0.034652,0.034577,0.034488,0.034391,0.034285,0.034045,0.033828,0.033584,0.033313,0.033003,0.032719,0.032402,0.031257,0.030809,0.030351,0.029962,0.029563,0.029214,0.028905,0.028758,0.028627,0.028387,0.028178,0.027998,0.027847,0.027721,0.02762,0.027545,0.027495,0.027476,0.027466,0.027467,0.027498,0.027564,0.027793,0.028016,0.028116,0.028192,0.028274,0.028368,0.028472,0.028612,0.028768,0.028949,0.029156,0.029368,0.029612,0.030659,0.030904,0.031125,0.03137,0.031595,0.03181,0.032026,0.032378,0.032841,0.033197,0.033323,0.033427,0.033507,0.033573,0.033628,0.033671,0.033703,0.033725,0.033735,0.033735,0.03371,0.033687,0.033656,0.033618,0.033572,0.033518,0.033455,0.033384,0.033308,0.03322,0.033128,0.033028,0.032913,0.032797,0.032665,0.032402,0.032102,0.031765,0.031392,0.03103,0.030606,0.030181,0.029103,0.028524,0.028225,0.02796,0.027719,0.027501,0.027256,0.027043,0.02686,0.026703,0.026571,0.02647,0.026395,0.026345,0.026323,0.026324,0.026346,0.026393,0.026462,0.026554,0.026666,0.026804,0.026948,0.027115,0.027305,0.027516,0.027722,0.027963,0.028882,0.029242,0.029597,0.029754,0.029895,0.030053,0.03019,0.030307,0.030409,0.030496,0.030565,0.030618,0.030657,0.030681,0.030687,0.030674,0.03064,0.030587,0.030514,0.030423,0.030309,0.030178,0.030023,0.029846,0.029647,0.029442,0.029202,0.02826,0.02787,0.027674,0.027496,0.027338,0.027198,0.027043,0.026914,0.026805,0.026721,0.026659,0.026618,0.026598,0.0266,0.026617,0.026647,0.02669,0.026746,0.026819,0.026904,0.027001,0.027115,0.027228,0.027356,0.027499,0.027663,0.027998,0.028689,0.028978,0.029259,0.029499,0.029631,0.029748,0.029856,0.029949,0.030034,0.030108,0.030173,0.030226,0.030273,0.030311,0.030336,0.03035,0.030351,0.030341,0.03032,0.030288,0.030247,0.030196,0.030134,0.030059,0.029891,0.029527,0.029379,0.029239,0.029134,0.029085,0.029045,0.029016,0.028997,0.028988,0.02899,0.029002,0.029024,0.029056,0.0291,0.029152,0.029216,0.02929,0.029374,0.02947,0.02958,0.029784,0.030035,0.030285,0.030903,0.031208,0.031353,0.031479,0.031592,0.031696,0.031793,0.031874,0.031943,0.031998,0.03204,0.032069,0.032084,0.032087,0.032069,0.032028,0.031964,0.031876,0.031765,0.031627,0.031465,0.031281,0.031063,0.030809,0.030524,0.030202,0.02987,0.029496,0.029101,0.028042,0.027735,0.027463,0.027159,0.026895,0.026655,0.026446,0.02621,0.02601,0.025843,0.025711,0.025655,0.025609,0.02554,0.025515,0.0255,0.025492,0.025504,0.025532,0.025575,0.025633,0.025706,0.025796,0.025902,0.026025,0.026157,0.0263,0.026467,0.026651,0.027037,0.027826,0.02814,0.028455,0.028711,0.02885,0.028972,0.029077,0.02917,0.029251,0.029315,0.02937,0.029409,0.029436,0.029449,0.029448,0.029432,0.029403,0.029359,0.029301,0.029227,0.029156,0.029072,0.028873,0.028661,0.028123,0.027993,0.027881,0.027774,0.027684,0.027611,0.027556,0.02751,0.027487,0.027485,0.027503,0.027544,0.027604,0.027685,0.027789,0.027934,0.028101,0.028294,0.028523,0.02878,0.029064,0.029387,0.029734,0.030047,0.03039,0.030764,0.031168,0.031534,0.031941,0.033342,0.033855,0.03434,0.034775,0.035222,0.035614,0.035966,0.036278,0.03644,0.036593,0.036736,0.036859,0.036973,0.037078,0.037173,0.037259,0.037334,0.037399,0.037454,0.037495,0.037529,0.037552,0.037565,0.037569,0.037563,0.037546,0.037519,0.037481,0.037433,0.037374,0.037306,0.037227,0.037138,0.037032,0.036923,0.036797,0.03666,0.036513,0.036357,0.036191,0.035876,0.035535,0.035144,0.034716,0.034302,0.033842,0.032088,0.031377,0.031009,0.030667,0.030351,0.030061,0.029728,0.029426,0.029142,0.028887,0.028651,0.028432,0.028232,0.028051,0.027902,0.027768,0.027648,0.027538,0.027443,0.027363,0.027293,0.027237,0.027196,0.027164,0.02714,0.027124,0.027113,0.027126,0.027124,0.027105,0.027065,0.02703,0.026986,0.026933,0.02687,0.026799,0.026718,0.026627,0.026526,0.02642,0.026298,0.026166,0.026024,0.025872,0.025703,0.025525,0.025329,0.024981,0.024572,0.024169,0.023201,0.022712,0.022468,0.022251,0.022053,0.021873,0.021687,0.021521,0.021368,0.021233,0.021112,0.021003,0.020908,0.02083,0.02075,0.020692,0.02065,0.020628,0.020625,0.02064,0.020674,0.020726,0.020797,0.020885,0.020996,0.021125,0.021263,0.021425,0.022102,0.022373,0.02251,0.02263,0.022731,0.022819,0.022907,0.022972,0.023015,0.023036,0.023037,0.023016,0.022973,0.022909,0.022825,0.022715,0.022584,0.022431,0.022258,0.022059,0.021833,0.02158,0.021361,0.021112,0.020843,0.020545,0.019973,0.018563,0.018204,0.017887,0.017565,0.017278,0.017019,0.016795,0.016579,0.016387,0.016227,0.016099,0.015996,0.015921,0.015874,0.015856,0.015863,0.015892,0.015942,0.016016,0.016108,0.016226,0.016369,0.016532,0.016694,0.016878,0.017083,0.017308,0.017528,0.017781,0.018666,0.01901,0.019337,0.019618,0.019769,0.019903,0.020021,0.020128,0.020225,0.020305,0.020374,0.020431,0.0070574,0.0,0.0
