1,0.016039,0.016079,0.016131,0.016192,0.016265,0.016349,0.016424,0.01651,0.016605,0.016714,0.016926,0.017447,0.017586,0.017704,0.017824,0.017926,0.018016,0.018096,0.018168,0.018226,0.018272,0.018306,0.018326,0.018334,0.01833,0.018312,0.018292,0.018265,0.018232,0.018191,0.018143,0.018089,0.018025,0.017956,0.017881,0.017797,0.017606,0.017386,0.01693,0.016739,0.016548,0.016385,0.016296,0.016218,0.016145,0.016082,0.016025,0.015975,0.015934,0.015897,0.015868,0.015844,0.015827,0.015817,0.015812,0.015814,0.015821,0.015835,0.015872,0.015925,0.015987,0.016143,0.016214,0.016243,0.016265,0.016281,0.01629,0.016294,0.016291,0.01628,0.016262,0.016237,0.016205,0.016163,0.016116,0.016067,0.016012,0.015952,0.015881,0.015805,0.015723,0.015635,0.015537,0.015358,0.015145,0.014928,0.014403,0.014146,0.014017,0.013904,0.013803,0.013714,0.013621,0.013539,0.013472,0.013417,0.013376,0.013347,0.013331,0.013328,0.013333,0.013345,0.013363,0.013387,0.013419,0.013457,0.013501,0.013552,0.01361,0.013675,0.013746,0.013823,0.013907,0.014003,0.014099,0.014208,0.014317,0.014438,0.014566,0.014699,0.014837,0.01499,0.015148,0.015321,0.015649,0.016034,0.016429,0.017523,0.017851,0.018129,0.018438,0.018722,0.018982,0.019208,0.019343,0.019463,0.019577,0.019685,0.019786,0.01988,0.019967,0.020042,0.020115,0.020177,0.020235,0.020283,0.020325,0.020359,0.020387,0.02041,0.020423,0.020431,0.020433,0.020429,0.020419,0.020404,0.020384,0.020357,0.020323,0.020285,0.02024,0.020191,0.020136,0.020072,0.020003,0.019925,0.019789,0.019636,0.01946,0.019266,0.019084,0.018868,0.01802,0.017661,0.017471,0.0173,0.017142,0.016995,0.016827,0.016675,0.016531,0.016402,0.016278,0.016163,0.016057,0.015958,0.01587,0.01579,0.015716,0.015644,0.015578,0.015517,0.015456,0.015397,0.01526,0.014965,0.014878,0.014826,0.014787,0.014759,0.014743,0.014737,0.014748,0.014777,0.014822,0.014887,0.014968,0.015071,0.015192,0.015307,0.015437,0.015582,0.015749,0.015904,0.016079,0.016718,0.016971,0.017216,0.017424,0.017535,0.017637,0.017732,0.017817,0.017896,0.017971,0.018037,0.018098,0.018171,0.018236,0.018291,0.01834,0.018374,0.018407,0.018503,0.018547,0.018599,0.01866,0.018717,0.018783,0.019061,0.019112,0.019152,0.019192,0.019216,0.019225,0.019218,0.019206,0.019186,0.019159,0.019126,0.019085,0.019037,0.018982,0.018921,0.018853,0.018775,0.018689,0.018595,0.018493,0.018384,0.018267,0.018139,0.017918,0.017667,0.017393,0.017084,0.016803,0.016485,0.015385,0.014976,0.014587,0.014243,0.014068,0.013907,0.013757,0.013613,0.013476,0.013351,0.013232,0.013125,0.01302,0.012926,0.012838,0.012757,0.012683,0.012616,0.012556,0.012502,0.012456,0.012416,0.012383,0.012356,0.012336,0.012322,0.012316,0.012315,0.012324,0.012342,0.012372,0.01241,0.012459,0.01252,0.01259,0.012673,0.012768,0.012879,0.01343,0.013569,0.013696,0.013815,0.013935,0.014359,0.014456,0.014552,0.014681,0.014816,0.014962,0.015118,0.015256,0.015403,0.015561,0.015732,0.015911,0.016107,0.016317,0.016545,0.016749,0.01696,0.017195,0.017445,0.017922,0.01906,0.019351,0.019609,0.019872,0.020106,0.020319,0.020504,0.020605,0.0207,0.02079,0.020874,0.020952,0.021019,0.02108,0.021138,0.02119,0.021232,0.021268,0.021297,0.02132,0.021336,0.021347,0.021351,0.021345,0.021325,0.021291,0.021242,0.02118,0.021105,0.021014,0.020907,0.020807,0.020694,0.020569,0.020433,0.020155,0.019605,0.019389,0.019171,0.018981,0.018787,0.0187,0.018618,0.01854,0.018472,0.018409,0.018351,0.018255,0.018174,0.018109,0.018059,0.018029,0.018006,0.017991,0.017964,0.017941,0.017904,0.017853,0.017817,0.017773,0.017724,0.017668,0.017607,0.017539,0.017463,0.017379,0.017273,0.017162,0.017036,0.016899,0.016752,0.016596,0.016423,0.01624,0.016074,0.015901,0.015714,0.015514,0.015119,0.014166,0.013916,0.013699,0.013472,0.013263,0.013081,0.012909,0.01273,0.012573,0.012438,0.012319,0.012217,0.012135,0.01207,0.012022,0.011992,0.011976,0.011975,0.011989,0.012017,0.012062,0.01212,0.012196,0.012276,0.012372,0.012482,0.012606,0.012733,0.012876,0.013444,0.013675,0.013792,0.013898,0.013993,0.014077,0.01417,0.014251,0.014318,0.014372,0.014415,0.014446,0.014466,0.014475,0.014472,0.014458,0.014433,0.014396,0.014349,0.014289,0.014218,0.014134,0.014057,0.013974,0.013877,0.013769,0.013556,0.013026,0.012888,0.012771,0.012653,0.012552,0.012465,0.012388,0.012319,0.012266,0.012225,0.012197,0.012183,0.012183,0.012195,0.01222,0.012251,0.012292,0.012342,0.012401,0.012469,0.012548,0.012636,0.012736,0.01292,0.013144,0.01337,0.013941,0.014091,0.014218,0.014356,0.014474,0.01458,0.014673,0.014763,0.014842,0.014905,0.014956,0.014994,0.015018,0.01503,0.015029,0.015011,0.014978,0.014926,0.014857,0.014772,0.014667,0.014542,0.014401,0.014269,0.014128,0.013972,0.013795,0.01345,0.012807,0.012567,0.012329,0.012126,0.011917,0.011735,0.011574,0.011433,0.011365,0.011302,0.011194,0.011146,0.011106,0.011039,0.010991,0.010973,0.01096,0.010949,0.010957,0.010976,0.011004,0.011045,0.011095,0.011157,0.011232,0.011315,0.011414,0.011594,0.011812,0.012043,0.012753,0.012971,0.013167,0.013372,0.013558,0.013727,0.013874,0.014013,0.014131,0.014227,0.014266,0.014301,0.01433,0.014353,0.014371,0.014383,0.01439,0.014392,0.014388,0.014378,0.014364,0.014346,0.014322,0.014294,0.01426,0.014221,0.014176,0.014129,0.014073,0.014016,0.013953,0.013884,0.013807,0.013728,0.013644,0.01355,0.013456,0.013351,0.013247,0.013132,0.012888,0.012612,0.012334,0.012021,0.011705,0.010882,0.010648,0.01045,0.010229,0.010033,0.0098538,0.0096923,0.0095102,0.0093579,0.0092891,0.0092253,0.0091668,0.0091171,0.0090693,0.0090298,0.0089954,0.0089662,0.0089423,0.0089236,0.0089104,0.0089027,0.0089006,0.0089066,0.0089207,0.0089414,0.0089692,0.0090065,0.0090516,0.0091045,0.009165,0.009233,0.0093082,0.0093955,0.0094904,0.0095926,0.0097017,0.0098241,0.010031,0.010261,0.010514,0.010805,0.011064,0.011366,0.012477,0.012933,0.013169,0.013382,0.013591,0.013785,0.013997,0.014194,0.014383,0.014565,0.014739,0.014904,0.015063,0.015213,0.015356,0.015491,0.01562,0.015746,0.015865,0.015982,0.016092,0.0162,0.016304,0.016403,0.016498,0.016586,0.016671,0.016747,0.016816,0.016877,0.016928,0.016973,0.01701,0.01704,0.017063,0.017079,0.017088,0.017091,0.017086,0.017075,0.017057,0.017032,0.017,0.016961,0.016916,0.016862,0.016808,0.016746,0.016682,0.016608,0.016528,0.016443,0.016348,0.016247,0.016057,0.015832,0.015608,0.015043,0.014891,0.014755,0.014615,0.014488,0.014379,0.014284,0.014181,0.014094,0.014027,0.013978,0.013945,0.01393,0.013932,0.013952,0.013978,0.014013,0.014059,0.014116,0.01418,0.014257,0.014343,0.014442,0.014545,0.014661,0.014789,0.014936,0.015078,0.015243,0.01587,0.016125,0.016378,0.016485,0.016588,0.016705,0.016808,0.016902,0.016983,0.017055,0.017114,0.017167,0.017207,0.017239,0.017263,0.017276,0.01728,0.017274,0.017258,0.017233,0.017198,0.017162,0.017118,0.017069,0.017011,0.016893,0.016601,0.016529,0.016467,0.01641,0.016362,0.016324,0.016297,0.016278,0.01627,0.016272,0.016285,0.016309,0.016343,0.016388,0.016446,0.016506,0.016579,0.016661,0.016752,0.016853,0.016967,0.017091,0.017223,0.017342,0.017473,0.017616,0.017772,0.018071,0.018806,0.018999,0.01917,0.019348,0.019502,0.019639,0.019766,0.019896,0.020004,0.020092,0.020163,0.020216,0.02025,0.020266,0.020264,0.020255,0.02024,0.020219,0.020192,0.020159,0.02012,0.020072,0.020021,0.019964,0.019902,0.019834,0.019755,0.019669,0.019578,0.01948,0.019378,0.019192,0.018993,0.018762,0.018509,0.018277,0.018017,0.01715,0.016832,0.016535,0.01628,0.016029,0.015805,0.015608,0.015437,0.015355,0.015285,0.01522,0.01516,0.015105,0.015055,0.015011,0.014972,0.014939,0.014911,0.014891,0.014874,0.014864,0.014859,0.01486,0.014865,0.014877,0.014895,0.014918,0.014951,0.014986,0.015032,0.015079,0.015138,0.015202,0.015267,0.015344,0.015427,0.015515,0.015609,0.015709,0.015822,0.016017,0.016225,0.016456,0.016721,0.016961,0.017231,0.018144,0.018476,0.018787,0.019064,0.019337,0.019583,0.019791,0.019981,0.020145,0.020219,0.020288,0.020352,0.020411,0.020464,0.020508,0.020551,0.020585,0.020616,0.02064,0.020661,0.020675,0.020683,0.020687,0.020681,0.020654,0.020612,0.020549,0.020469,0.02037,0.02025,0.020111,0.01995,0.019763,0.019561,0.019327,0.019079,0.018799,0.0185,0.017678,0.017425,0.01721,0.016974,0.016758,0.016564,0.016392,0.016292,0.016197,0.016108,0.016032,0.01596,0.015894,0.015834,0.015779,0.01573,0.015686,0.015652,0.01562,0.015594,0.015574,0.015561,0.015553,0.015552,0.015567,0.015595,0.015638,0.015698,0.015773,0.015861,0.015968,0.016088,0.016226,0.016376,0.016551,0.016728,0.016937,0.017754,0.018093,0.018269,0.018429,0.018566,0.018695,0.018837,0.018958,0.019064,0.019154,0.019227,0.019281,0.019319,0.019341,0.019346,0.019336,0.01931,0.019266,0.019206,0.019131,0.019037,0.018929,0.018818,0.018698,0.018563,0.018407,0.018257,0.018088,0.017434,0.017162,0.016892,0.016776,0.016666,0.016544,0.016431,0.016326,0.016234,0.016151,0.016075,0.016008,0.01595,0.015909,0.015871,0.015839,0.015812,0.015791,0.015774,0.015763,0.015755,0.015754,0.015766,0.015788,0.015859,0.015875,0.015883,0.015883,0.015873,0.015852,0.01582,0.015778,0.015724,0.015657,0.015578,0.015503,0.015412,0.015099,0.014991,0.014891,0.014812,0.01474,0.014687,0.014652,0.014635,0.014634,0.014639,0.014651,0.014671,0.014696,0.014729,0.014769,0.014817,0.01487,0.01493,0.014996,0.015073,0.015236,0.015568,0.015703,0.015833,0.01594,0.015995,0.016043,0.016084,0.01612,0.016147,0.016169,0.016184,0.016193,0.016195,0.016191,0.01618,0.016162,0.016137,0.016105,0.016065,0.016019,0.015927,0.015808,0.015685,0.015384,0.015243,0.015178,0.015121,0.015076,0.015037,0.015002,0.014978,0.014963,0.014957,0.01496,0.014974,0.014996,0.015027,0.015072,0.015125,0.015191,0.015268,0.015355,0.015458,0.01557,0.015693,0.015806,0.015931,0.016063,0.016213,0.016498,0.017201,0.017385,0.017541,0.017709,0.017854,0.017981,0.018092,0.018202,0.018292,0.018365,0.018417,0.018451,0.018467,0.018465,0.018445,0.018427,0.018401,0.018372,0.018337,0.018298,0.018253,0.018203,0.018143,0.018083,0.018012,0.017942,0.017861,0.017774,0.017683,0.017587,0.017478,0.017297,0.017096,0.016875,0.016634,0.016414,0.016159,0.01529,0.01497,0.014659,0.01438,0.014106,0.013868,0.013655,0.013552,0.013461,0.013368,0.013282,0.013201,0.013131,0.013062,0.013003,0.01295,0.012902,0.012856,0.01282,0.012789,0.012764,0.012744,0.012729,0.01272,0.012716,0.012721,0.012736,0.012761,0.012798,0.012845,0.012905,0.012974,0.013057,0.01313,0.013213,0.013409,0.013608,0.014121,0.014258,0.014375,0.014495,0.014598,0.01469,0.014773,0.014844,0.014907,0.014961,0.015005,0.015039,0.015066,0.015084,0.015094,0.015095,0.01509,0.015077,0.015057,0.01503,0.014997,0.014955,0.014905,0.014805,0.014679,0.014535,0.014217,0.014077,0.013938,0.013819,0.013695,0.013587,0.013496,0.013418,0.01337,0.013326,0.013286,0.013249,0.013209,0.013173,0.013144,0.013125,0.013116,0.013113,0.013115,0.013124,0.013139,0.01316,0.013188,0.013222,0.013275,0.013342,0.013419,0.013511,0.013613,0.013732,0.013862,0.014009,0.014143,0.014286,0.014449,0.014626,0.014966,0.015739,0.015918,0.016079,0.016226,0.016358,0.016476,0.016579,0.016672,0.016751,0.016818,0.016874,0.016916,0.016946,0.016965,0.016971,0.016968,0.016961,0.016947,0.01693,0.016909,0.01688,0.016847,0.016807,0.016763,0.016713,0.016658,0.016598,0.016534,0.016459,0.016299,0.016149,0.015987,0.015807,0.015601,0.015418,0.015205,0.014494,0.014243,0.014008,0.0138,0.013605,0.013431,0.013278,0.013148,0.013034,0.012939,0.012866,0.012811,0.012791,0.012776,0.012761,0.01276,0.012765,0.012789,0.012811,0.012843,0.012878,0.012924,0.012976,0.013032,0.013098,0.013172,0.013253,0.013341,0.013435,0.013536,0.013643,0.013765,0.013884,0.014019,0.014254,0.014515,0.014802,0.015114,0.0154,0.015732,0.016841,0.017266,0.017666,0.018014,0.018199,0.018366,0.018528,0.018683,0.018823,0.018956,0.019082,0.019202,0.019323,0.019429,0.019534,0.019624,0.019706,0.01978,0.019847,0.019905,0.019956,0.019998,0.020032,0.020058,0.020076,0.020086,0.020089,0.020083,0.02006,0.020021,0.019963,0.019888,0.019798,0.019687,0.019556,0.019411,0.019274,0.019127,0.018966,0.018782,0.018421,0.017665,0.017347,0.017025,0.016749,0.016593,0.01645,0.016313,0.016189,0.016071,0.015953,0.015842,0.015737,0.015593,0.015458,0.015332,0.015207,0.015107,0.015005,0.014663,0.014513,0.014343,0.014164,0.013975,0.013757,0.013545,0.013044,0.012811,0.012696,0.012596,0.012511,0.012435,0.012387,0.012346,0.012311,0.012281,0.012257,0.012239,0.012227,0.012221,0.01222,0.012225,0.012236,0.012253,0.012276,0.012304,0.012338,0.01238,0.012466,0.012572,0.012699,0.012851,0.013001,0.013172,0.013351,0.013806,0.014045,0.014168,0.014273,0.014367,0.014449,0.014537,0.014612,0.014671,0.014714,0.014745,0.014762,0.014765,0.014753,0.014728,0.014687,0.014632,0.01456,0.014472,0.01437,0.014249,0.014114,0.013992,0.013856,0.013704,0.013538,0.013211,0.012434,0.012238,0.012071,0.011905,0.011763,0.011638,0.011523,0.011425,0.01134,0.011267,0.01121,0.011167,0.011138,0.011121,0.011118,0.011125,0.011141,0.011164,0.011193,0.011232,0.011276,0.011327,0.01139,0.011461,0.011535,0.011621,0.011716,0.011818,0.011928,0.012046,0.01217,0.012302,0.01245,0.012595,0.012757,0.012925,0.013112,0.013305,0.013504,0.013709,0.013919,0.014391,0.014892,0.015881,0.016287,0.016699,0.017073,0.017485,0.017671,0.017851,0.018015,0.018174,0.018328,0.018476,0.018648,0.018811,0.018965,0.019102,0.01923,0.019349,0.01946,0.019561,0.019654,0.019737,0.019812,0.019877,0.019934,0.019982,0.020021,0.020053,0.020081,0.020094,0.020091,0.020072,0.020038,0.019987,0.019922,0.019838,0.019764,0.019675,0.019574,0.019462,0.019239,0.018788,0.018599,0.018417,0.018255,0.01809,0.017948,0.017822,0.017712,0.017636,0.017567,0.017504,0.017446,0.017403,0.01736,0.017237,0.017186,0.01713,0.017069,0.016995,0.016912,0.016817,0.016712,0.01657,0.016409,0.016226,0.016021,0.015811,0.015568,0.015321,0.01466,0.014469,0.014299,0.014118,0.013957,0.013812,0.013687,0.013615,0.013547,0.013485,0.013432,0.013383,0.013339,0.0133,0.013266,0.013238,0.013216,0.013198,0.013186,0.013178,0.013176,0.013179,0.013187,0.013202,0.013222,0.013248,0.013281,0.013319,0.013365,0.013415,0.013473,0.013592,0.013738,0.013898,0.01436,0.014497,0.014614,0.014737,0.014843,0.01493,0.015002,0.015058,0.015101,0.015131,0.015148,0.015152,0.015149,0.015113,0.015105,0.015108,0.015124,0.015158,0.015181,0.015209,0.015243,0.01528,0.015322,0.01537,0.015422,0.015483,0.015549,0.015621,0.015698,0.015784,0.015875,0.015976,0.016155,0.016368,0.016581,0.017108,0.017378,0.01751,0.017628,0.017735,0.017836,0.017939,0.018033,0.018114,0.018185,0.018246,0.018295,0.018335,0.018366,0.018392,0.018404,0.018403,0.018388,0.018367,0.018337,0.018204,0.018155,0.018119,0.0181,0.018099,0.018113,0.018138,0.01821,0.018224,0.018232,0.018234,0.018228,0.018214,0.01819,0.018142,0.018111,0.018075,0.017988,0.017881,0.017771,0.01764,0.017506,0.017192,0.017042,0.016972,0.01691,0.016857,0.016813,0.016768,0.016737,0.016717,0.016708,0.016712,0.016727,0.016755,0.016793,0.01683,0.016871,0.016921,0.016975,0.017035,0.017102,0.01718,0.01726,0.017346,0.017446,0.017546,0.017659,0.017771,0.017898,0.018032,0.018172,0.018418,0.018692,0.018991,0.019317,0.019619,0.019953,0.021055,0.021443,0.021808,0.022136,0.022448,0.022596,0.022729,0.022858,0.022971,0.023089,0.023193,0.023299,0.023391,0.023478,0.023559,0.023634,0.023703,0.023765,0.023817,0.023867,0.023906,0.023944,0.023972,0.023994,0.024011,0.024022,0.024025,0.024023,0.024015,0.024001,0.023979,0.02395,0.023918,0.02388,0.023832,0.023782,0.023722,0.023656,0.023584,0.023505,0.023422,0.023332,0.023238,0.023052,0.02285,0.022615,0.022355,0.022106,0.021814,0.020748,0.02033,0.020111,0.01991,0.019727,0.019551,0.019358,0.019186,0.019028,0.01889,0.018765,0.01866,0.018563,0.018485,0.018444,0.018405,0.018375,0.01835,0.01833,0.018315,0.018305,0.018301,0.018301,0.018306,0.018316,0.018333,0.018353,0.01838,0.018412,0.01845,0.018535,0.018636,0.018758,0.018906,0.019054,0.019224,0.019409,0.019898,0.020164,0.0203,0.020421,0.020522,0.020613,0.02071,0.020786,0.020845,0.020885,0.020907,0.020912,0.020898,0.020868,0.020818,0.020752,0.020665,0.020559,0.020436,0.020288,0.020123,0.019932,0.019763,0.019583,0.019384,0.019155,0.018951,0.01872,0.017956,0.017678,0.017419,0.017189,0.016961,0.016765,0.016591,0.016431,0.016286,0.016164,0.016059,0.015971,0.015904,0.015854,0.015822,0.015807,0.015808,0.015817,0.015834,0.015859,0.015892,0.015934,0.015984,0.016043,0.016109,0.016183,0.016266,0.016356,0.016453,0.016567,0.01668,0.01681,0.016937,0.017071,0.01721,0.017355,0.017519,0.017689,0.017864,0.018058,0.018418,0.018837,0.019267,0.020387,0.020722,0.021005,0.021323,0.021615,0.021879,0.022118,0.022261,0.022386,0.022507,0.022622,0.02273,0.022833,0.02293,0.023012,0.023089,0.023167,0.023238,0.023296,0.023353,0.023399,0.023439,0.023473,0.023505,0.023527,0.023542,0.023548,0.023546,0.023534,0.023514,0.023486,0.023448,0.023402,0.023348,0.023285,0.023214,0.023128,0.023041,0.022939,0.022837,0.022728,0.022613,0.022491,0.022353,0.022209,0.022059,0.021891,0.021565,0.021197,0.020803,0.019756,0.019447,0.019173,0.018872,0.01861,0.018375,0.018165,0.018038,0.017927,0.017822,0.017724,0.017633,0.017556,0.017479,0.017415,0.017352,0.017302,0.017258,0.017218,0.017189,0.017166,0.01715,0.017141,0.01714,0.017146,0.017158,0.017177,0.017204,0.017236,0.017276,0.017326,0.017379,0.017444,0.017509,0.017587,0.017672,0.017764,0.017861,0.017974,0.018159,0.018369,0.018604,0.018874,0.01912,0.019398,0.020327,0.020682,0.021013,0.021306,0.021457,0.021592,0.021722,0.021837,0.021947,0.022051,0.02215,0.022243,0.02233,0.02241,0.022484,0.022545,0.022606,0.022655,0.022698,0.022735,0.022768,0.022792,0.02281,0.022821,0.022826,0.022824,0.022817,0.022801,0.02276,0.022701,0.022624,0.022524,0.022405,0.022268,0.022106,0.021927,0.021742,0.021534,0.021302,0.021036,0.020781,0.020483,0.019327,0.018847,0.018592,0.018369,0.018155,0.017961,0.01774,0.017544,0.017372,0.017215,0.017075,0.016952,0.016846,0.016762,0.01669,0.016637,0.016601,0.016581,0.01658,0.016596,0.016629,0.016681,0.016745,0.016826,0.016924,0.017038,0.017159,0.017303,0.017889,0.018016,0.018127,0.018247,0.018348,0.018436,0.018515,0.018595,0.018656,0.018701,0.018728,0.018739,0.018733,0.018711,0.018671,0.018617,0.018548,0.018463,0.018359,0.01824,0.018107,0.017952,0.017785,0.01762,0.017438,0.017238,0.017021,0.016815,0.016577,0.015647,0.01526,0.015054,0.01487,0.014692,0.014528,0.014338,0.014166,0.014002,0.013854,0.013715,0.013585,0.013464,0.013353,0.013238,0.013134,0.013041,0.012957,0.012883,0.012818,0.012763,0.012715,0.012677,0.012646,0.012621,0.012603,0.01259,0.012581,0.012576,0.012582,0.012598,0.012612,0.012631,0.012655,0.012683,0.01272,0.012763,0.012813,0.01287,0.012935,0.013007,0.013087,0.013176,0.013266,0.013363,0.013469,0.013582,0.013702,0.013836,0.013977,0.014125,0.014405,0.01473,0.015055,0.015886,0.016115,0.01631,0.016523,0.016713,0.016886,0.017041,0.017209,0.017353,0.017479,0.017535,0.017586,0.01767,0.017707,0.017739,0.017788,0.017818,0.01783,0.017824,0.017798,0.017753,0.017701,0.017634,0.017388,0.017303,0.017233,0.017181,0.017147,0.017128,0.017123,0.017133,0.017146,0.017164,0.017187,0.017215,0.017249,0.017289,0.017386,0.017483,0.017604,0.01773,0.018038,0.018188,0.018258,0.01832,0.018374,0.018419,0.018463,0.018498,0.018523,0.018537,0.018542,0.018538,0.018523,0.018499,0.01846,0.01841,0.018347,0.018269,0.018183,0.018081,0.017964,0.017835,0.017717,0.017587,0.017444,0.017289,0.016984,0.01622,0.016016,0.015839,0.015661,0.015501,0.01536,0.015242,0.015182,0.015127,0.015077,0.015032,0.014994,0.014963,0.014935,0.014915,0.014901,0.014892,0.014889,0.014892,0.0149,0.014914,0.014934,0.014959,0.014988,0.015022,0.015061,0.015109,0.015161,0.015216,0.015274,0.015343,0.015489,0.015659,0.015855,0.016075,0.016267,0.016485,0.016721,0.016984,0.01722,0.017488,0.018409,0.01876,0.019102,0.019407,0.019713,0.019986,0.020232,0.020345,0.020452,0.02056,0.020657,0.020753,0.020838,0.020922,0.020995,0.021062,0.021123,0.021178,0.021227,0.02127,0.021306,0.021336,0.02136,0.021379,0.021391,0.021398,0.02139,0.021367,0.02133,0.021278,0.021211,0.021129,0.021028,0.020937,0.020834,0.020721,0.020592,0.020343,0.01971,0.019544,0.019403,0.019262,0.019139,0.019034,0.018939,0.018861,0.018794,0.01874,0.018698,0.018667,0.018647,0.01864,0.018644,0.018659,0.018687,0.018726,0.018776,0.01884,0.018914,0.019002,0.019101,0.019201,0.019317,0.019445,0.019585,0.019881,0.020476,0.020717,0.020955,0.021154,0.021261,0.02136,0.021448,0.021525,0.021595,0.021653,0.021703,0.021745,0.021784,0.021811,0.021825,0.021827,0.021816,0.021792,0.021756,0.021706,0.02165,0.021583,0.021503,0.02141,0.021317,0.021207,0.020791,0.020628,0.020474,0.02041,0.020352,0.020292,0.020241,0.0202,0.020169,0.020148,0.020138,0.020137,0.020145,0.020164,0.020194,0.020234,0.020286,0.020347,0.02042,0.020506,0.020602,0.020691,0.020786,0.020896,0.021015,0.021248,0.02181,0.021949,0.022073,0.022194,0.022302,0.022395,0.022474,0.022549,0.022612,0.02266,0.022693,0.022713,0.02272,0.022714,0.022694,0.022673,0.022646,0.022614,0.022575,0.02253,0.02248,0.022423,0.022356,0.022288,0.022209,0.022129,0.022038,0.02194,0.021838,0.021729,0.021609,0.021403,0.021177,0.020929,0.020654,0.020403,0.020119,0.01913,0.018754,0.018389,0.018073,0.017905,0.01775,0.017601,0.017465,0.017334,0.01721,0.017098,0.016991,0.016885,0.016785,0.016693,0.016608,0.016529,0.016458,0.016394,0.016337,0.016287,0.016244,0.016209,0.01618,0.016157,0.016141,0.016132,0.016129,0.016133,0.016146,0.016168,0.016197,0.016236,0.016284,0.016341,0.016407,0.01653,0.016683,0.016844,0.017323,0.017472,0.017601,0.01774,0.017862,0.017974,0.018074,0.01817,0.018254,0.018327,0.01839,0.018442,0.018482,0.01851,0.018526,0.01853,0.018522,0.018502,0.018471,0.018427,0.018371,0.018302,0.018221,0.018142,0.018054,0.017956,0.017846,0.017626,0.017126,0.017015,0.016918,0.016828,0.016754,0.01669,0.016639,0.016594,0.016562,0.01654,0.016531,0.016534,0.016548,0.016575,0.016612,0.01667,0.016742,0.016832,0.016938,0.017059,0.0172,0.017355,0.017535,0.017696,0.017866,0.018056,0.01826,0.01866,0.019611,0.019849,0.020054,0.020256,0.020441,0.020604,0.020749,0.020882,0.021001,0.021102,0.021185,0.021253,0.021305,0.021343,0.021365,0.021371,0.021371,0.021365,0.021354,0.021338,0.021314,0.021285,0.02125,0.021209,0.021164,0.021112,0.021054,0.020991,0.020918,0.020843,0.020759,0.020597,0.020419,0.020215,0.019991,0.019769,0.019518,0.018587,0.018221,0.018032,0.017856,0.017699,0.017557,0.017394,0.017249,0.017117,0.017001,0.016899,0.016813,0.01674,0.016679,0.016633,0.016599,0.016577,0.016566,0.016567,0.016579,0.016603,0.016638,0.016679,0.016728,0.016787,0.016857,0.017007,0.017322,0.017446,0.017566,0.01766,0.017707,0.017747,0.017779,0.017804,0.017822,0.017834,0.017838,0.017836,0.017827,0.017811,0.01779,0.01776,0.017724,0.017682,0.017632,0.017576,0.017466,0.017333,0.017197,0.016864,0.016711,0.01658,0.016477,0.016434,0.016398,0.016368,0.016344,0.016326,0.016312,0.016305,0.016303,0.016312,0.016338,0.016379,0.016436,0.016509,0.016601,0.016709,0.016833,0.016975,0.017131,0.017312,0.01751,0.01772,0.017957,0.018215,0.018966,0.019195,0.019398,0.019623,0.019826,0.020006,0.020175,0.020363,0.020528,0.020674,0.020801,0.02091,0.021002,0.021077,0.021135,0.021164,0.021187,0.021202,0.02121,0.021211,0.021205,0.021192,0.021172,0.021146,0.021112,0.021071,0.021023,0.020968,0.020909,0.020841,0.020769,0.020698,0.020624,0.020542,0.020458,0.020369,0.020272,0.020169,0.020058,0.019854,0.01962,0.019389,0.018847,0.018585,0.018454,0.018343,0.018241,0.01815,0.018049,0.017963,0.017892,0.017835,0.017792,0.017764,0.017747,0.017745,0.017752,0.017767,0.01779,0.017821,0.01786,0.017908,0.017963,0.018029,0.018095,0.018166,0.01825,0.018342,0.018534,0.018926,0.019082,0.019238,0.019371,0.019442,0.019504,0.019562,0.019611,0.019656,0.019695,0.019728,0.019756,0.019778,0.019794,0.019805,0.01981,0.019811,0.019806,0.019795,0.019779,0.019741,0.019688,0.01963,0.01948,0.019412,0.019361,0.019332,0.019325,0.019324,0.019328,0.019339,0.019357,0.019379,0.019409,0.019444,0.019482,0.019526,0.019575,0.019629,0.019688,0.019756,0.019906,0.020055,0.020229,0.020407,0.020833,0.021046,0.021151,0.021241,0.021322,0.021392,0.021466,0.021531,0.021583,0.021624,0.021654,0.021675,0.021685,0.021685,0.021678,0.021666,0.021648,0.021627,0.021598,0.021566,0.021527,0.021482,0.021431,0.021375,0.021313,0.021247,0.021175,0.021092,0.02101,0.020917,0.020758,0.02058,0.020383,0.020159,0.019959,0.019727,0.018943,0.018656,0.018387,0.018154,0.017926,0.017722,0.017547,0.017389,0.017249,0.017133,0.017034,0.016958,0.016899,0.016857,0.016834,0.016829,0.016836,0.016849,0.01687,0.0169,0.016937,0.016981,0.017034,0.017094