,0.017218,0.017376,0.017546,0.01805,0.018198,0.01832,0.018448,0.018556,0.018643,0.01871,0.01876,0.018792,0.018807,0.018805,0.018791,0.018764,0.01873,0.018642,0.018604,0.018591,0.018583,0.018581,0.018584,0.018594,0.018613,0.018639,0.018673,0.018717,0.018767,0.018826,0.018893,0.018983,0.019085,0.0192,0.019332,0.019471,0.019629,0.019799,0.019988,0.020154,0.020336,0.020534,0.020748,0.021163,0.02217,0.022439,0.02268,0.022927,0.023145,0.023339,0.023512,0.023605,0.023693,0.023775,0.023845,0.02391,0.02397,0.024024,0.024071,0.024113,0.024149,0.024179,0.024202,0.02422,0.02423,0.024235,0.024234,0.024221,0.024193,0.024151,0.024094,0.024025,0.023937,0.023836,0.023717,0.023584,0.023433,0.023263,0.023066,0.022867,0.022644,0.021734,0.021532,0.021351,0.021154,0.02098,0.020823,0.020676,0.020515,0.020371,0.020249,0.020148,0.020061,0.019993,0.019943,0.01991,0.019895,0.019894,0.019911,0.019944,0.019994,0.020062,0.020146,0.020247,0.02034,0.020445,0.020562,0.020697,0.020962,0.021461,0.021664,0.02186,0.02203,0.022203,0.022352,0.022486,0.022601,0.022699,0.022784,0.022855,0.022913,0.022957,0.02299,0.023011,0.02302,0.023018,0.023007,0.022986,0.022954,0.022906,0.022855,0.022806,0.022755,0.022709,0.02266,0.022604,0.022543,0.022475,0.022399,0.022314,0.022224,0.022131,0.022034,0.021924,0.02181,0.021688,0.021552,0.021408,0.021249,0.021109,0.020963,0.020637,0.02031,0.019546,0.019181,0.019004,0.018848,0.018707,0.018579,0.018444,0.018327,0.018221,0.018133,0.018057,0.017997,0.017947,0.017913,0.01789,0.017883,0.017891,0.017915,0.017955,0.018011,0.018084,0.018172,0.018257,0.01835,0.01846,0.018584,0.018827,0.01943,0.019576,0.019705,0.01983,0.019934,0.020023,0.0201,0.02016,0.020208,0.020242,0.02026,0.020265,0.020255,0.02023,0.020193,0.020135,0.020062,0.019973,0.019864,0.019739,0.019598,0.019436,0.019251,0.019068,0.018865,0.018642,0.0184,0.018159,0.017882,0.016786,0.016326,0.016076,0.015852,0.015643,0.015452,0.015229,0.015026,0.014837,0.01466,0.014496,0.014345,0.014208,0.014083,0.013987,0.013895,0.013809,0.013731,0.013659,0.013593,0.013529,0.013472,0.013371,0.013153,0.013026,0.012879,0.01256,0.012493,0.012438,0.012381,0.012341,0.012316,0.012308,0.012317,0.012342,0.012384,0.012444,0.012521,0.012618,0.012732,0.012866,0.01299,0.013133,0.013291,0.013468,0.013632,0.013821,0.014574,0.014913,0.015263,0.01559,0.015851,0.016128,0.017023,0.017825,0.01806,0.018245,0.018395,0.018458,0.018516,0.018566,0.018609,0.018646,0.018678,0.018703,0.018722,0.018734,0.01874,0.018739,0.018731,0.018714,0.018691,0.018659,0.01862,0.018573,0.018518,0.018455,0.018384,0.018305,0.018217,0.018122,0.018012,0.0179,0.017774,0.01767,0.017553,0.017431,0.017304,0.017026,0.01672,0.01644,0.016118,0.015799,0.015047,0.014689,0.014353,0.014063,0.013925,0.013792,0.013664,0.013551,0.013443,0.013348,0.013253,0.01317,0.013087,0.013017,0.012954,0.012898,0.012848,0.012809,0.012773,0.012747,0.012726,0.012714,0.012709,0.01271,0.012718,0.012735,0.012758,0.012787,0.012827,0.012876,0.012932,0.012997,0.013069,0.01315,0.013239,0.013335,0.013439,0.01355,0.013669,0.013804,0.013948,0.014099,0.014257,0.014422,0.014721,0.015037,0.015382,0.015771,0.016128,0.016524,0.017908,0.018415,0.018909,0.019341,0.019563,0.019779,0.019975,0.020165,0.020348,0.020511,0.020679,0.020829,0.020981,0.021115,0.02125,0.021368,0.021485,0.021586,0.021678,0.021762,0.021837,0.021904,0.021962,0.022011,0.022052,0.022084,0.022108,0.022124,0.022129,0.02213,0.022125,0.022115,0.022099,0.022077,0.02205,0.022017,0.02198,0.021934,0.021886,0.02183,0.021768,0.021702,0.021549,0.021412,0.021257,0.021086,0.02089,0.02071,0.020509,0.019785,0.019501,0.019211,0.018965,0.018712,0.018492,0.018296,0.018208,0.01812,0.017968,0.017835,0.017722,0.017626,0.017547,0.017483,0.017435,0.017403,0.017392,0.017385,0.017386,0.017405,0.017447,0.017592,0.017733,0.017796,0.017845,0.017897,0.017956,0.018022,0.01811,0.018209,0.018324,0.018455,0.018589,0.018743,0.019406,0.019561,0.019701,0.019856,0.019999,0.020135,0.020271,0.020494,0.020787,0.021013,0.021092,0.021158,0.021209,0.021251,0.021286,0.021313,0.021333,0.021347,0.021353,0.021353,0.021338,0.021323,0.021303,0.021279,0.02125,0.021216,0.021176,0.021131,0.021083,0.02103,0.020969,0.020902,0.020833,0.020759,0.020676,0.020509,0.020319,0.020106,0.01987,0.019641,0.019373,0.019104,0.018414,0.018055,0.017865,0.017698,0.017545,0.017407,0.017252,0.017117,0.017002,0.016902,0.016819,0.016755,0.016707,0.016676,0.016662,0.016662,0.016676,0.016706,0.01675,0.016807,0.016879,0.016966,0.017057,0.017163,0.017283,0.017417,0.017547,0.0177,0.018281,0.018509,0.018734,0.018833,0.018922,0.019022,0.019109,0.019183,0.019248,0.019303,0.019347,0.01938,0.019405,0.01942,0.019424,0.019415,0.019394,0.01936,0.019314,0.019257,0.019185,0.019101,0.019004,0.018892,0.018765,0.018636,0.018484,0.017888,0.017641,0.017517,0.017404,0.017304,0.017215,0.017117,0.017035,0.016967,0.016914,0.016874,0.016848,0.016836,0.016837,0.016847,0.016865,0.016892,0.016928,0.016973,0.017026,0.017088,0.017159,0.017231,0.017312,0.017402,0.017506,0.017722,0.018159,0.018342,0.01852,0.018672,0.018755,0.018829,0.018898,0.018957,0.01901,0.019058,0.019099,0.019132,0.019163,0.019186,0.019202,0.01921,0.019211,0.019205,0.019192,0.019171,0.019146,0.019113,0.019074,0.019026,0.01892,0.018689,0.018596,0.018507,0.018441,0.01841,0.018384,0.018366,0.018354,0.018349,0.01835,0.018357,0.018371,0.018391,0.018419,0.018452,0.018493,0.01854,0.018593,0.018654,0.018723,0.018852,0.019011,0.019169,0.019561,0.019754,0.019845,0.019925,0.019997,0.020063,0.020124,0.020175,0.020219,0.020254,0.02028,0.020298,0.020308,0.02031,0.020299,0.020273,0.020232,0.020177,0.020106,0.020019,0.019916,0.0198,0.019662,0.019501,0.019321,0.019117,0.018907,0.01867,0.01842,0.017749,0.017555,0.017383,0.017191,0.017024,0.016872,0.016739,0.01659,0.016463,0.016358,0.016274,0.016239,0.01621,0.016166,0.016151,0.01614,0.016135,0.016143,0.016161,0.016188,0.016225,0.016271,0.016328,0.016395,0.016473,0.016557,0.016647,0.016753,0.016869,0.017114,0.017613,0.017811,0.018011,0.018173,0.018261,0.018338,0.018405,0.018464,0.018515,0.018556,0.01859,0.018615,0.018632,0.01864,0.01864,0.01863,0.018611,0.018583,0.018547,0.0185,0.018455,0.018402,0.018276,0.018138,0.017801,0.017719,0.017647,0.01758,0.017523,0.017477,0.017442,0.017413,0.017398,0.017397,0.017409,0.017434,0.017472,0.017524,0.01759,0.017677,0.017782,0.017904,0.018048,0.01821,0.018389,0.018593,0.018812,0.01901,0.019226,0.019463,0.019718,0.019949,0.020218,0.021105,0.021429,0.021746,0.022022,0.022304,0.022552,0.022774,0.022978,0.02308,0.023175,0.023265,0.023342,0.023419,0.023484,0.023542,0.023595,0.023641,0.023681,0.023714,0.02374,0.02376,0.023773,0.023779,0.023779,0.023772,0.02376,0.02374,0.023713,0.023683,0.023644,0.023598,0.023547,0.023489,0.023425,0.023355,0.023273,0.023191,0.023098,0.022998,0.022893,0.0227,0.022484,0.022236,0.021964,0.021702,0.02141,0.020321,0.019871,0.019638,0.019421,0.01922,0.019036,0.018825,0.018634,0.018453,0.018292,0.018141,0.018003,0.017876,0.01776,0.017665,0.01758,0.017504,0.017434,0.017373,0.017322,0.017277,0.017241,0.017216,0.017195,0.017179,0.017169,0.017162,0.01717,0.017169,0.017156,0.01713,0.017108,0.01708,0.017046,0.017006,0.016961,0.016909,0.016851,0.016787,0.016719,0.016642,0.016558,0.016467,0.016371,0.016264,0.016151,0.016027,0.015806,0.015554,0.015298,0.014692,0.014388,0.014114,0.013993,0.013882,0.013772,0.013674,0.013582,0.0135,0.013425,0.013356,0.013294,0.013242,0.013176,0.013125,0.013087,0.013064,0.013054,0.013059,0.013078,0.01311,0.013153,0.013209,0.013279,0.013363,0.013452,0.013558,0.01399,0.014165,0.014251,0.014327,0.01439,0.014446,0.014501,0.014542,0.014568,0.014582,0.014581,0.014568,0.014541,0.014501,0.014447,0.014378,0.014295,0.014198,0.014085,0.013958,0.013815,0.013659,0.013521,0.013363,0.013193,0.013004,0.012642,0.01175,0.011523,0.011322,0.011118,0.010937,0.010773,0.010631,0.010494,0.010372,0.010271,0.01019,0.010125,0.010078,0.010048,0.010037,0.010041,0.010061,0.010095,0.010146,0.010211,0.010292,0.010389,0.0105,0.010606,0.010721,0.010853,0.010998,0.011283,0.011961,0.01213,0.012276,0.012417,0.012539,0.01265,0.012741,0.012822,0.012887,0.012938,0.012972,0.012992,0.012997,0.012987,0.012963,0.01292,0.01286,0.012783,0.012685,0.012574,0.012443,0.012289,0.01212,0.011965,0.011799,0.01161,0.011404,0.011216,0.011006,0.010039,0.0097995,0.0095848,0.0093806,0.0091958,0.0090309,0.0088859,0.0087553,0.0086402,0.0085456,0.0084671,0.0084056,0.0083633,0.0083375,0.0083286,0.0083328,0.0083463,0.0083706,0.008403,0.0084445,0.008495,0.0085546,0.0086277,0.0087054,0.0087974,0.0088987,0.0090093,0.0091286,0.0092565,0.0094008,0.0095537,0.0096784,0.0098172,0.01011,0.010431,0.010802,0.011142,0.011526,0.012912,0.013475,0.013762,0.014019,0.014271,0.014505,0.014762,0.014999,0.015227,0.015444,0.015643,0.015832,0.01601,0.016179,0.016343,0.016497,0.016639,0.016771,0.016891,0.017006,0.017105,0.017198,0.01728,0.017355,0.017419,0.017473,0.017516,0.017551,0.017576,0.01759,0.017595,0.017588,0.017569,0.01754,0.017499,0.017448,0.017385,0.017313,0.01723,0.017136,0.017029,0.016915,0.016789,0.016651,0.0165,0.016338,0.016184,0.016013,0.01584,0.015649,0.015449,0.01523,0.015,0.014762,0.014545,0.014312,0.014062,0.013796,0.013284,0.011996,0.01165,0.011344,0.011008,0.010717,0.010452,0.010212,0.010067,0.0099372,0.0098148,0.0097067,0.0096055,0.0095117,0.0094253,0.0093465,0.0092755,0.0092125,0.0091606,0.0091131,0.0090738,0.0090442,0.0090218,0.0090058,0.0089969,0.0090004,0.0090159,0.0090447,0.009086,0.0091391,0.0092068,0.009286,0.0093758,0.0094801,0.009599,0.0097377,0.0098792,0.010045,0.010699,0.010967,0.011108,0.011231,0.011342,0.011444,0.011554,0.011647,0.011728,0.011791,0.011842,0.011879,0.011901,0.01191,0.011904,0.011883,0.011848,0.011798,0.011732,0.011651,0.011554,0.01144,0.011336,0.011226,0.011098,0.010954,0.010677,0.0099546,0.0097536,0.0095826,0.009406,0.009251,0.0091125,0.0089864,0.0088765,0.0087818,0.0086984,0.008624,0.008561,0.0085072,0.0084627,0.0084274,0.0084033,0.008385,0.0083722,0.0083644,0.0083608,0.0083637,0.0083563,0.0083602,0.0083725,0.0083945,0.0084267,0.0084693,0.0085244,0.0085918,0.0086748,0.0087544,0.0088474,0.0091599,0.0092612,0.0093505,0.0094228,0.009483,0.0095306,0.0095653,0.009588,0.0095979,0.0095975,0.0095869,0.0095654,0.0095396,0.0095051,0.0093382,0.0093064,0.0092859,0.0092759,0.0092797,0.0092979,0.0093295,0.0093552,0.0093865,0.0094237,0.0094668,0.0095162,0.0095684,0.0096263,0.0096899,0.0097594,0.0098347,0.0099158,0.010008,0.010101,0.010206,0.01031,0.010427,0.010632,0.010851,0.011101,0.011372,0.011618,0.011899,0.012831,0.013154,0.013457,0.013722,0.013981,0.014208,0.01441,0.014587,0.014671,0.014745,0.014878,0.014938,0.014992,0.015041,0.015085,0.015124,0.015157,0.015186,0.015207,0.015224,0.015236,0.015243,0.015246,0.01524,0.015222,0.015194,0.015153,0.0151,0.015038,0.014961,0.014874,0.014777,0.014667,0.014549,0.014411,0.014273,0.014117,0.013504,0.013246,0.013115,0.012994,0.012885,0.012787,0.012677,0.012577,0.012491,0.01242,0.012358,0.012307,0.012268,0.012239,0.012219,0.012216,0.012228,0.012257,0.012303,0.012364,0.012442,0.012539,0.012629,0.012732,0.012848,0.012976,0.013229,0.01387,0.014037,0.01418,0.014319,0.014438,0.014541,0.014633,0.014706,0.014768,0.014816,0.014853,0.014878,0.014891,0.014893,0.014883,0.014861,0.014826,0.014781,0.014723,0.014653,0.01457,0.014474,0.014364,0.014271,0.014164,0.013921,0.013669,0.012938,0.012714,0.012516,0.012302,0.012109,0.011928,0.01176,0.011601,0.011454,0.011316,0.011188,0.011072,0.01097,0.010881,0.010808,0.010756,0.010714,0.010683,0.010662,0.010651,0.01065,0.010658,0.010677,0.010702,0.010734,0.010775,0.010824,0.01093,0.011136,0.011211,0.011279,0.011331,0.011376,0.011402,0.011409,0.011397,0.011383,0.011363,0.011338,0.011308,0.011272,0.011231,0.011182,0.011129,0.011026,0.010902,0.010776,0.010474,0.010329,0.010205,0.010108,0.010066,0.010031,0.010002,0.0099798,0.0099641,0.0099546,0.0099515,0.0099548,0.0099648,0.0099823,0.010007,0.010039,0.010077,0.010125,0.010179,0.010239,0.010357,0.010499,0.010649,0.011005,0.011173,0.01125,0.011316,0.011377,0.011428,0.011476,0.011515,0.011546,0.011568,0.011583,0.011591,0.011591,0.011583,0.011564,0.011534,0.011493,0.011441,0.011379,0.011303,0.011217,0.011116,0.011024,0.010927,0.010818,0.010693,0.010453,0.0098909,0.0097542,0.0096336,0.0095191,0.0094167,0.0093263,0.009248,0.0091777,0.0091191,0.009069,0.00903,0.0089995,0.0089778,0.0089655,0.0089626,0.0089684,0.0089819,0.0090034,0.0090308,0.0090681,0.0091103,0.0091597,0.0092206,0.0092849,0.0093616,0.0094406,0.0095328,0.009633,0.0097408,0.0098561,0.0099786,0.010099,0.010235,0.010368,0.010516,0.010669,0.010829,0.011004,0.011184,0.011535,0.011937,0.012361,0.013499,0.013834,0.014136,0.014463,0.014755,0.015023,0.015276,0.01542,0.015549,0.015681,0.015799,0.015911,0.016017,0.016116,0.01621,0.016298,0.016379,0.016448,0.016517,0.01658,0.016636,0.016686,0.01673,0.01678,0.016819,0.016847,0.016866,0.016874,0.016872,0.016859,0.016836,0.016807,0.01677,0.016726,0.016672,0.016549,0.016281,0.016172,0.01607,0.015991,0.015954,0.015924,0.015901,0.015886,0.015878,0.015877,0.015884,0.015898,0.015917,0.015942,0.015973,0.016011,0.016056,0.016107,0.016163,0.016227,0.016368,0.016537,0.016727,0.017116,0.017279,0.017443,0.017579,0.017723,0.017785,0.01784,0.01789,0.017934,0.017972,0.018006,0.018035,0.018059,0.018078,0.018091,0.018099,0.018101,0.018097,0.018088,0.018059,0.018011,0.01795,0.017768,0.01772,0.017685,0.017657,0.017645,0.01765,0.01767,0.017707,0.01776,0.017831,0.017921,0.018008,0.018115,0.01847,0.018587,0.01869,0.018774,0.018841,0.018891,0.018928,0.01895,0.018958,0.018955,0.01894,0.018914,0.018878,0.018829,0.018768,0.018696,0.018611,0.018516,0.018403,0.018276,0.018145,0.017999,0.017421,0.017188,0.017066,0.01696,0.016865,0.016781,0.016688,0.01661,0.016544,0.016493,0.016455,0.016429,0.016416,0.016417,0.016429,0.016454,0.016491,0.016541,0.016603,0.016679,0.016771,0.016873,0.016969,0.017072,0.017189,0.017317,0.017572,0.018257,0.018444,0.018608,0.018779,0.018927,0.019054,0.019165,0.019268,0.019313,0.019352,0.019386,0.019416,0.01944,0.019459,0.019473,0.019482,0.019486,0.019486,0.01947,0.019434,0.01939,0.019331,0.019257,0.01917,0.019069,0.018949,0.018815,0.018666,0.018531,0.018381,0.018221,0.018041,0.017694,0.016893,0.016693,0.016521,0.016348,0.016196,0.016061,0.01594,0.015823,0.015725,0.01564,0.01557,0.015515,0.015474,0.015448,0.015437,0.01544,0.015457,0.015488,0.015534,0.015595,0.015671,0.015762,0.015869,0.015966,0.016079,0.016204,0.01634,0.016611,0.017299,0.017477,0.017634,0.017788,0.017926,0.018046,0.018145,0.018236,0.018307,0.01836,0.018393,0.018409,0.018406,0.018386,0.018347,0.018319,0.018285,0.018246,0.018203,0.018154,0.018098,0.018037,0.017971,0.017901,0.017821,0.017653,0.017461,0.017243,0.017111,0.016974,0.016832,0.016679,0.016521,0.016357,0.016183,0.015997,0.015646,0.015247,0.01485,0.013916,0.01367,0.013456,0.013222,0.013011,0.012822,0.01265,0.012547,0.01245,0.012363,0.012281,0.012209,0.012142,0.012081,0.012027,0.011978,0.011938,0.011903,0.011875,0.011853,0.011838,0.011829,0.011826,0.01183,0.011839,0.011855,0.011874,0.0119,0.011933,0.011972,0.012017,0.012068,0.012122,0.012185,0.012253,0.012328,0.012409,0.012495,0.012586,0.012683,0.012792,0.012899,0.013018,0.013143,0.01328,0.01357,0.013867,0.014205,0.014563,0.015516,0.015794,0.016046,0.016316,0.016564,0.016782,0.016985,0.017099,0.017206,0.017307,0.017396,0.017484,0.017561,0.017632,0.017696,0.017755,0.017806,0.017852,0.017891,0.017923,0.017949,0.017969,0.017982,0.017989,0.017988,0.017978,0.017958,0.01793,0.017892,0.017847,0.017791,0.017724,0.01765,0.017564,0.017463,0.017361,0.017239,0.016756,0.016559,0.016457,0.016365,0.016286,0.016214,0.016135,0.016067,0.016012,0.015969,0.015936,0.015914,0.015903,0.015903,0.015913,0.015935,0.015967,0.016009,0.016062,0.016127,0.016206,0.016295,0.016376,0.016467,0.016568,0.01668,0.016899,0.017442,0.017583,0.017709,0.017832,0.017941,0.018033,0.018115,0.01819,0.018252,0.018299,0.018334,0.018357,0.018366,0.018363,0.018348,0.018326,0.018295,0.018258,0.01821,0.018155,0.018089,0.018016,0.017931,0.017774,0.017583,0.017389,0.016907,0.01667,0.016556,0.016454,0.016368,0.016289,0.016214,0.016152,0.016099,0.016056,0.016022,0.016,0.015987,0.015985,0.015992,0.01601,0.016039,0.016079,0.016131,0.016192,0.016265,0.016349,0.016424,0.01651,0.016605,0.016714,0.016926,0.017447,0.017586,0.017704,0.017824,0.017926,0.018016,0.018096,0.018168,0.018226,0.018272,0.018306,0.018326,0.018334,0.01833,0.018312,0.018292,0.018264,0.01823,0.018188,0.01814,0.018086,0.018022,0.017952,0.017877,0.017793,0.017602,0.017386,0.01693,0.016739,0.016548,0.016385,0.016296,0.016218,0.016145,0.016082,0.016025,0.015975,0.015932,0.015897,0.015867,0.015844,0.015827,0.015817,0.015812,0.015814,0.015822,0.015835,0.015872,0.015925,0.015987,0.016143,0.016214,0.016243,0.016265,0.016281,0.01629,0.016294,0.016291,0.01628,0.016262,0.016237,0.016205,0.016165,0.016116,0.016067,0.016012,0.015952,0.015881,0.015805,0.015723,0.015635,0.015537,0.015353,0.01514,0.014928,0.014403,0.014146,0.014017,0.013904,0.013803,0.013714,0.013621,0.013539,0.013472,0.013419,0.013377,0.013348,0.013331,0.013328,0.013333,0.013345,0.013363,0.013387,0.013419,0.013457,0.013501,0.013552,0.01361,0.013675,0.013746,0.013823,0.013907,0.014003,0.014099,0.014208,0.014317,0.014438,0.014566,0.014699,0.014837,0.01499,0.015148,0.015321,0.015649,0.016034,0.016429,0.017523,0.017841,0.018129,0.018438,0.018722,0.018973,0.019208,0.019343,0.019463,0.019577,0.019685,0.019786,0.01988,0.019967,0.020042,0.020115,0.020177,0.020235,0.020283,0.020325,0.020359,0.020387,0.02041,0.020423,0.020431,0.020433,0.020429,0.020419,0.020403,0.020382,0.020355,0.020321,0.020282,0.020237,0.020187,0.020132,0.020068,0.019999,0.019925,0.019789,0.019636,0.019466,0.019266,0.019084,0.018868,0.01802,0.017661,0.017471,0.0173,0.017142,0.016995,0.016827,0.016675,0.016531,0.016402,0.016278,0.016163,0.016057,0.015958,0.01587,0.01579,0.015716,0.015644,0.015578,0.015517,0.015456,0.015397,0.01526,0.014966,0.014878,0.014826,0.014787,0.014759,0.014743,0.014737,0.014748,0.014777,0.014822,0.014887,0.014968,0.015071,0.015192,0.015307,0.015437,0.015582,0.015749,0.015904,0.016079,0.016718,0.016967,0.017212,0.017424,0.017535,0.017637,0.017732,0.017817,0.017896,0.017971,0.018037,0.018098,0.018171,0.018236,0.018291,0.01834,0.018374,0.018407,0.018503,0.018547,0.018599,0.01866,0.018717,0.018783,0.019061,0.019111,0.019152,0.019192,0.019216,0.019225,0.019218,0.019206,0.019186,0.019159,0.019126,0.019085,0.019037,0.018982,0.018921,0.018853,0.018775,0.018689,0.018595,0.018493,0.018384,0.018267,0.018139,0.017918,0.017667,0.017393,0.017084,0.016803,0.016485,0.015385,0.014976,0.014587,0.014243,0.014068,0.013907,0.013757,0.013613,0.013476,0.013351,0.013232,0.013125,0.01302,0.012926,0.012838,0.012757,0.012683,0.012616,0.012556,0.012502,0.012456,0.012416,0.012383,0.012356,0.012336,0.012322,0.012316,0.012315,0.012324,0.012342,0.012372,0.01241,0.012459,0.01252,0.01259,0.012673,0.012768,0.012879,0.01343,0.013569,0.013696,0.013815,0.013935,0.014359,0.014456,0.014552,0.014681,0.014816,0.014962,0.015118,0.015256,0.015403,0.015561,0.015732,0.015911,0.016107,0.016317,0.016545,0.016749,0.01696,0.017195,0.017445,0.017922,0.01906,0.019351,0.019609,0.019872,0.020106,0.020319,0.020504,0.020611,0.020706,0.020795,0.020879,0.020956,0.021023,0.021087,0.021141,0.02119,0.021232,0.021268,0.021297,0.02132,0.021336,0.021347,0.021351,0.021345,0.021325,0.021291,0.021242,0.02118,0.021105,0.021014,0.020907,0.020807,0.020694,0.020569,0.020433,0.020155,0.019605,0.019389,0.019171,0.018981,0.018787,0.0187,0.018618,0.01854,0.018472,0.018409,0.018351,0.018255,0.018174,0.018109,0.018059,0.018029,0.018006,0.017991,0.017964,0.017941,0.017904,0.017853,0.017817,0.017773,0.017724,0.017668,0.017607,0.017539,0.017463,0.017379,0.017278,0.017162,0.017036,0.016899,0.016752,0.016596,0.016423,0.01624,0.016074,0.015901,0.015714,0.015505,0.015119,0.014166,0.013916,0.013699,0.013472,0.013263,0.013081,0.012909,0.01273,0.012573,0.012438,0.012319,0.012217,0.012135,0.012068,0.01202,0.011991,0.011976,0.011975,0.01199,0.012019,0.012064,0.012123,0.012196,0.012276,0.012372,0.012482,0.012606,0.012733,0.012876,0.013444,0.013675,0.013792,0.013898,0.013993,0.014077,0.01417,0.014251,0.014318,0.014372,0.014415,0.014446,0.014466,0.014475,0.014472,0.014458,0.014433,0.014396,0.014349,0.014289,0.014218,0.014134,0.014057,0.013974,0.013877,0.013769,0.013556,0.013026,0.012888,0.012771,0.012653,0.012552,0.012465,0.012388,0.012319,0.012266,0.012225,0.012197,0.012183,0.012183,0.012195,0.01222,0.012251,0.012292,0.012342,0.012401,0.012469,0.012548,0.012636,0.012736,0.01292,0.013144,0.01337,0.013941,0.014091,0.014218,0.014356,0.014474,0.01458,0.014673,0.014763,0.014842,0.014905,0.014956,0.014994,0.015018,0.01503,0.015029,0.015012,0.014978,0.014926,0.014857,0.014772,0.014667,0.014542,0.014401,0.014275,0.014128,0.013972,0.013795,0.01345,0.012807,0.012567,0.012329,0.012126,0.011917,0.011735,0.011574,0.011433,0.011306,0.011197,0.011149,0.011108,0.011041,0.010992,0.010974,0.010961,0.010949,0.010951,0.010957,0.010976,0.011004,0.011045,0.011095,0.011157,0.011232,0.011315,0.011414,0.011594,0.011812,0.012043,0.012753,0.012971,0.013163,0.013368,0.013555,0.013724,0.013871,0.01401,0.014129,0.014225,0.014265,0.0143,0.014328,0.014352,0.014371,0.014383,0.01439,0.014392,0.014388,0.014379,0.014365,0.014347,0.014324,0.014295,0.014262,0.014223,0.014179,0.014132,0.014076,0.014019,0.013956,0.013884,0.013811,0.013728,0.013644,0.01355,0.013456,0.013351,0.013247,0.013132,0.013012,0.012881,0.012605,0.012334,0.012021,0.011705,0.01089,0.010655,0.010457,0.010236,0.010033,0.0098538,0.0096923,0.0095102,0.0093579,0.0092891,0.0092253,0.0091668,0.0091171,0.0090693,0.0090298,0.0089954,0.0089662,0.0089422,0.0089236,0.0089104,0.0089027,0.0089005,0.008906,0.0089197,0.0089414,0.0089712,0.0090065,0.0090516,0.0091045,0.009165,0.0092372,0.0093129,0.0094006,0.0094959,0.0095985,0.009708,0.0098307,0.010031,0.010261,0.010514,0.010805,0.011073,0.011375,0.012477,0.012933,0.013169,0.013382,0.013591,0.013785,0.013997,0.014194,0.014383,0.014565,0.014739,0.014904,0.015063,0.015213,0.015356,0.015491,0.01562,0.015746,0.015865,0.015982,0.016092,0.0162,0.016304,0.016406,0.0165,0.016589,0.016671,0.016747,0.016816,0.016877,0.016928,0.016973,0.01701,0.01704,0.017063,0.017079,0.017088,0.017091,0.017086,0.017075,0.017057,0.017032,0.017,0.016961,0.016914,0.016862,0.016808,0.016746,0.016682,0.016608,0.016528,0.016443,0.016348,0.016247,0.016057,0.015832,0.015602,0.015043,0.014891,0.014755,0.014615,0.014488,0.014379,0.014284,0.014181,0.014094,0.014027,0.013978,0.013945,0.01393,0.013932,0.013952,0.013978,0.014013,0.014059,0.014116,0.01418,0.014257,0.014343,0.014442,0.01455,0.014666,0.014795,0.014936,0.015078,0.015243,0.015863,0.016119,0.016378,0.016485,0.016588,0.016705,0.016808,0.016902,0.016983,0.017055,0.017114,0.017167,0.017207,0.017239,0.017263,0.017276,0.01728,0.017274,0.017258,0.017233,0.017198,0.017162,0.017118,0.017069,0.017011,0.016893,0.016601,0.016529,0.016467,0.01641,0.016362,0.016324,0.016297,0.016278,0.01627,0.016272,0.016285,0.016309,0.016343,0.01639,0.016446,0.016506,0.016579,0.016661,0.016752,0.016853,0.016967,0.017091,0.017223,0.017342,0.017473,0.017616,0.017772,0.018071,0.018806,0.018999,0.01917,0.019348,0.019502,0.019639,0.019766,0.019896,0.020004,0.020092,0.020163,0.020216,0.02025,0.020266,0.020264,0.020255,0.02024,0.020219,0.020192,0.020159,0.02012,0.020076,0.020021,0.019964,0.019902,0.019834,0.019755,0.019669,0.019578,0.01948,0.019378,0.019192,0.018993,0.018762,0.018509,0.018277,0.018017,0.01715,0.016832,0.016535,0.01628,0.016029,0.015805,0.015608,0.015437,0.015355,0.015285,0.01522,0.01516,0.015105,0.015055,0.015011,0.014972,0.014939,0.014911,0.014889,0.014874,0.014864,0.014859,0.014859,0.014865,0.014877,0.014895,0.014918,0.014951,0.01499,0.015032,0.015079,0.015138,0.015197,0.015267,0.015344,0.015427,0.015515,0.015609,0.015709,0.015822,0.016017,0.016225,0.016456,0.016721,0.016961,0.017231,0.018144,0.018476,0.018787,0.019064,0.019337,0.019583,0.019791,0.019981,0.020145,0.020219,0.020288,0.020352,0.020411,0.020464,0.020508,0.020547,0.020585,0.020614,0.02064,0.020661,0.020675,0.020684,0.020687,0.02068,0.020654,0.020612,0.020549,0.020469,0.02037,0.02025,0.020111,0.01995,0.019772,0.019561,0.019327,0.019079,0.018799,0.0185,0.017678,0.017425,0.01721,0.016974,0.016758,0.016564,0.016392,0.016292,0.016197,0.016108,0.016032,0.01596,0.015894,0.01