5834,0.015779,0.01573,0.015686,0.015649,0.01562,0.015594,0.015576,0.015561,0.015553,0.015552,0.015567,0.015595,0.015638,0.015698,0.015773,0.015861,0.015968,0.016088,0.016226,0.016376,0.016551,0.016728,0.016937,0.017754,0.018093,0.018269,0.018422,0.018566,0.018695,0.018837,0.018963,0.019068,0.019154,0.019224,0.019279,0.019318,0.01934,0.019347,0.019337,0.019311,0.019268,0.019209,0.019134,0.019041,0.018929,0.018818,0.018698,0.018563,0.018407,0.018257,0.018088,0.017434,0.017162,0.016892,0.016776,0.016666,0.016544,0.016431,0.016326,0.016234,0.016151,0.016075,0.016008,0.01595,0.015909,0.015871,0.015839,0.015812,0.015791,0.015774,0.015763,0.015755,0.015754,0.015766,0.015788,0.015859,0.015875,0.015883,0.015883,0.015873,0.015852,0.01582,0.015778,0.015724,0.015657,0.015578,0.0155,0.015412,0.015099,0.014991,0.014891,0.014812,0.01474,0.014687,0.014652,0.014635,0.014634,0.014639,0.014651,0.014671,0.014696,0.014729,0.014769,0.014817,0.01487,0.01493,0.014996,0.015073,0.015236,0.015571,0.015703,0.015833,0.01594,0.015995,0.016045,0.016086,0.01612,0.016147,0.016169,0.016184,0.016193,0.016195,0.016191,0.01618,0.016162,0.016137,0.016105,0.016065,0.016019,0.015927,0.015808,0.015685,0.015384,0.015243,0.015178,0.015124,0.015076,0.015037,0.015002,0.014978,0.014963,0.014957,0.01496,0.014974,0.014996,0.015027,0.01507,0.015125,0.015191,0.015268,0.015355,0.015458,0.01557,0.015693,0.015806,0.015931,0.016063,0.016213,0.016498,0.017201,0.017385,0.017541,0.017709,0.017854,0.017981,0.018092,0.018202,0.018292,0.018365,0.018417,0.018451,0.018467,0.018465,0.018445,0.018427,0.018403,0.018372,0.018337,0.018298,0.018253,0.018203,0.018143,0.018083,0.018012,0.017942,0.017861,0.017774,0.017683,0.017587,0.017478,0.017297,0.017096,0.016875,0.016634,0.016414,0.016159,0.01529,0.01497,0.014659,0.01438,0.014106,0.013868,0.013655,0.013552,0.013461,0.013368,0.013282,0.013201,0.013131,0.013066,0.013003,0.01295,0.012902,0.012859,0.012823,0.012791,0.012764,0.012744,0.012729,0.01272,0.012716,0.012721,0.012736,0.012761,0.012798,0.012845,0.012905,0.012974,0.013057,0.01313,0.013213,0.013409,0.013608,0.014121,0.014258,0.014375,0.014495,0.014598,0.01469,0.014773,0.014844,0.014907,0.014961,0.015005,0.015039,0.015066,0.015084,0.015094,0.015095,0.01509,0.015078,0.015057,0.01503,0.014997,0.014955,0.014905,0.014805,0.014679,0.014535,0.014217,0.014077,0.013938,0.013819,0.013695,0.013587,0.013496,0.013418,0.01337,0.013326,0.013286,0.013249,0.013209,0.013173,0.013144,0.013125,0.013116,0.013113,0.013115,0.013124,0.013139,0.01316,0.013188,0.013222,0.013275,0.013342,0.013419,0.013511,0.013616,0.013732,0.013862,0.014009,0.014143,0.014292,0.014449,0.014626,0.014966,0.015739,0.015918,0.016079,0.016226,0.016358,0.016476,0.016579,0.016672,0.016751,0.016818,0.016874,0.016916,0.016946,0.016965,0.016971,0.016968,0.016961,0.016949,0.01693,0.016907,0.01688,0.016847,0.016807,0.016763,0.016713,0.016658,0.016598,0.016534,0.016459,0.016299,0.016149,0.015987,0.015807,0.015601,0.015418,0.015205,0.014494,0.014243,0.014008,0.0138,0.013605,0.013431,0.013278,0.013148,0.013034,0.012939,0.012866,0.012811,0.012791,0.012776,0.012761,0.01276,0.012765,0.012789,0.012814,0.012843,0.012878,0.012924,0.012972,0.013032,0.013098,0.013172,0.013253,0.013341,0.013435,0.013536,0.013643,0.013765,0.013884,0.014019,0.014254,0.014515,0.014802,0.015114,0.0154,0.015732,0.016841,0.017266,0.017666,0.018014,0.018199,0.018366,0.018528,0.018683,0.018823,0.018956,0.019082,0.019202,0.019323,0.019429,0.019534,0.019624,0.019706,0.01978,0.019847,0.019905,0.019956,0.019998,0.020032,0.020058,0.020076,0.020086,0.020089,0.020082,0.020059,0.020019,0.019963,0.019888,0.019798,0.019687,0.019556,0.019411,0.019274,0.019127,0.018966,0.018782,0.018413,0.017665,0.017347,0.017025,0.016749,0.016593,0.01645,0.016313,0.016189,0.016071,0.015953,0.015842,0.015737,0.015593,0.015458,0.015328,0.015207,0.015107,0.015005,0.014663,0.014513,0.014343,0.014164,0.013975,0.013757,0.013545,0.013044,0.012811,0.012699,0.012599,0.012514,0.012438,0.01239,0.012349,0.012313,0.012283,0.012258,0.01224,0.012227,0.012221,0.01222,0.012225,0.012236,0.012253,0.012276,0.012304,0.012338,0.01238,0.012466,0.012572,0.012699,0.012851,0.013001,0.013172,0.013351,0.013806,0.014045,0.014168,0.014273,0.014367,0.014449,0.014537,0.014612,0.014671,0.014714,0.014745,0.014762,0.014765,0.014753,0.014728,0.014687,0.014632,0.01456,0.014472,0.01437,0.014249,0.014114,0.013992,0.013856,0.013704,0.013538,0.013211,0.012434,0.012245,0.012078,0.011912,0.011769,0.011643,0.011528,0.01143,0.011344,0.01127,0.011213,0.011169,0.011138,0.011121,0.011118,0.011125,0.011141,0.011162,0.011193,0.011229,0.011276,0.011331,0.01139,0.011456,0.011535,0.011621,0.011716,0.011818,0.011928,0.012046,0.01217,0.012302,0.01245,0.012595,0.012757,0.012925,0.013112,0.013305,0.013504,0.013709,0.013919,0.014391,0.014892,0.015881,0.016287,0.016699,0.017073,0.017485,0.017671,0.017851,0.018015,0.018174,0.018328,0.018476,0.018648,0.018802,0.018956,0.019094,0.01923,0.019349,0.01946,0.019561,0.019654,0.019737,0.019812,0.019877,0.019934,0.019982,0.020021,0.020053,0.020081,0.020094,0.020091,0.020072,0.020038,0.019987,0.019922,0.019838,0.01976,0.019675,0.019574,0.019462,0.019239,0.018788,0.018599,0.018413,0.018255,0.01809,0.017948,0.017822,0.017712,0.017636,0.017567,0.017503,0.017446,0.017403,0.01736,0.017235,0.017186,0.01713,0.017069,0.016995,0.016912,0.016817,0.016712,0.01657,0.016409,0.016226,0.016021,0.015811,0.015568,0.015321,0.01466,0.014469,0.014299,0.014118,0.013957,0.013812,0.013687,0.013615,0.013547,0.013485,0.013432,0.013383,0.013339,0.0133,0.013266,0.013238,0.013215,0.013198,0.013185,0.013178,0.013176,0.013179,0.013188,0.013203,0.013223,0.01325,0.013283,0.013321,0.013365,0.013415,0.013473,0.013592,0.013738,0.013898,0.01436,0.014497,0.014614,0.014739,0.014843,0.01493,0.015002,0.015058,0.015101,0.015131,0.015148,0.015152,0.015149,0.015113,0.015105,0.015108,0.015124,0.015158,0.015181,0.015209,0.015243,0.01528,0.015322,0.01537,0.015422,0.015483,0.015549,0.015621,0.015698,0.015784,0.015875,0.015976,0.016155,0.016368,0.016581,0.017108,0.017378,0.01751,0.017628,0.017735,0.017836,0.017939,0.018033,0.018114,0.018185,0.018244,0.018295,0.018335,0.018366,0.018392,0.018404,0.018403,0.018388,0.018367,0.018337,0.018204,0.018155,0.018119,0.0181,0.018099,0.018113,0.018138,0.01821,0.018224,0.018232,0.018234,0.018228,0.018214,0.01819,0.018142,0.018111,0.018075,0.017988,0.017881,0.017771,0.01764,0.017506,0.017192,0.017042,0.016972,0.01691,0.016857,0.016813,0.016768,0.016737,0.016717,0.016708,0.016712,0.016727,0.016755,0.016793,0.01683,0.016871,0.016921,0.016975,0.017035,0.017107,0.01718,0.01726,0.017353,0.017446,0.017546,0.017659,0.017771,0.017898,0.018032,0.018172,0.018418,0.018692,0.018991,0.019317,0.019619,0.019953,0.021055,0.021443,0.021808,0.022136,0.022448,0.022596,0.022729,0.022858,0.022971,0.023089,0.023193,0.023299,0.023391,0.023478,0.023559,0.023634,0.023703,0.023765,0.023817,0.023863,0.023906,0.023944,0.023972,0.023995,0.024011,0.024021,0.024025,0.024023,0.024015,0.024001,0.023979,0.023953,0.023918,0.02388,0.023832,0.023778,0.023722,0.023662,0.02359,0.023512,0.023429,0.02334,0.023238,0.023052,0.02285,0.022615,0.022355,0.022106,0.021814,0.020748,0.02033,0.020111,0.01991,0.019727,0.019551,0.019367,0.019195,0.019035,0.018897,0.018771,0.018666,0.018568,0.018489,0.018448,0.018408,0.018378,0.018352,0.018332,0.018316,0.018305,0.018301,0.018301,0.018306,0.018317,0.018333,0.018353,0.01838,0.018412,0.01845,0.018535,0.018636,0.018758,0.018906,0.019054,0.019224,0.019409,0.019905,0.020046,0.02017,0.020306,0.020421,0.020522,0.020613,0.02071,0.020786,0.020845,0.020885,0.020907,0.020912,0.020898,0.020868,0.02082,0.020752,0.020665,0.020559,0.020436,0.020288,0.020123,0.019932,0.019763,0.019583,0.019384,0.019155,0.018951,0.01872,0.017956,0.017678,0.017419,0.017189,0.016961,0.016765,0.016591,0.016431,0.016286,0.016164,0.016059,0.015971,0.015904,0.015854,0.015822,0.015807,0.015808,0.015817,0.015834,0.015859,0.015892,0.015934,0.015984,0.016043,0.016109,0.016183,0.016266,0.016364,0.016462,0.016577,0.01669,0.016821,0.016948,0.017082,0.017222,0.017368,0.017519,0.017689,0.017864,0.018058,0.018418,0.018837,0.019252,0.020387,0.020722,0.021005,0.021323,0.021615,0.021879,0.022118,0.022261,0.022386,0.022507,0.022622,0.02273,0.022833,0.02293,0.023012,0.023096,0.023167,0.023238,0.023296,0.023348,0.023399,0.023439,0.023473,0.023505,0.023528,0.023542,0.023548,0.023545,0.023534,0.023514,0.023486,0.023448,0.023402,0.023348,0.023285,0.023214,0.023128,0.023041,0.022939,0.022837,0.022728,0.022613,0.022481,0.022342,0.022198,0.022047,0.021879,0.021552,0.021184,0.020803,0.019756,0.019447,0.019186,0.018884,0.018622,0.018386,0.018165,0.018038,0.017927,0.017822,0.017724,0.017633,0.017549,0.017473,0.017409,0.017347,0.017298,0.017255,0.017218,0.017189,0.017164,0.017149,0.017141,0.01714,0.017146,0.017158,0.017177,0.017204,0.017236,0.017276,0.017326,0.017379,0.017444,0.017509,0.017587,0.017672,0.017764,0.017861,0.017974,0.018159,0.018369,0.018604,0.018874,0.01912,0.019398,0.02034,0.020682,0.021013,0.021306,0.021457,0.021592,0.021722,0.021837,0.021947,0.022051,0.02215,0.022243,0.02233,0.02241,0.022484,0.022545,0.022601,0.022655,0.022698,0.022735,0.022766,0.022792,0.02281,0.022821,0.022826,0.022824,0.022815,0.022801,0.02276,0.022701,0.022624,0.022524,0.022405,0.022268,0.022106,0.021927,0.021733,0.021524,0.021292,0.021036,0.020781,0.020483,0.019327,0.018847,0.018592,0.018369,0.018155,0.017961,0.017749,0.017553,0.017372,0.017215,0.017075,0.016952,0.016846,0.016762,0.01669,0.016637,0.016601,0.016581,0.01658,0.016596,0.016629,0.016681,0.016745,0.016826,0.016924,0.017038,0.017159,0.017303,0.017889,0.018016,0.018127,0.018247,0.018348,0.018436,0.018515,0.018595,0.018656,0.018701,0.018728,0.018739,0.018733,0.018711,0.018671,0.018617,0.018548,0.018463,0.018359,0.01824,0.018107,0.017952,0.017785,0.01762,0.017438,0.017238,0.017021,0.016815,0.016577,0.015647,0.01526,0.015054,0.01487,0.014692,0.014528,0.014338,0.014166,0.014002,0.013854,0.013715,0.013585,0.013464,0.013353,0.013238,0.013134,0.013041,0.012957,0.012883,0.012818,0.012761,0.012715,0.012677,0.012646,0.012621,0.012603,0.01259,0.012581,0.012576,0.012582,0.012598,0.012612,0.012631,0.012655,0.012683,0.01272,0.012763,0.012813,0.01287,0.012935,0.013007,0.013087,0.013176,0.013266,0.013363,0.013469,0.013582,0.013702,0.013836,0.013977,0.014125,0.014405,0.01473,0.015055,0.015886,0.016115,0.01631,0.016523,0.016713,0.016886,0.017041,0.017209,0.017357,0.017483,0.017586,0.01767,0.017707,0.017739,0.017788,0.017818,0.01783,0.01783,0.017824,0.017797,0.017752,0.017701,0.017634,0.017388,0.017303,0.017233,0.017181,0.017147,0.017128,0.017123,0.017133,0.017146,0.017164,0.017187,0.017215,0.017249,0.017289,0.017386,0.017483,0.017604,0.017726,0.018038,0.018188,0.018258,0.01832,0.018374,0.018419,0.018463,0.018498,0.018523,0.018537,0.018542,0.018538,0.018523,0.018499,0.01846,0.01841,0.018347,0.018269,0.018183,0.018081,0.017964,0.017835,0.017717,0.017587,0.017444,0.017289,0.016984,0.01622,0.016016,0.015839,0.015661,0.015501,0.01536,0.015242,0.015182,0.015127,0.015077,0.015032,0.014994,0.014963,0.014935,0.014915,0.014901,0.014892,0.014889,0.014892,0.0149,0.014914,0.014934,0.014959,0.014988,0.015022,0.015064,0.015109,0.015158,0.015216,0.015279,0.015343,0.015489,0.015659,0.015855,0.016075,0.016267,0.016485,0.016721,0.016984,0.01722,0.017488,0.018409,0.01876,0.019102,0.019407,0.019713,0.019986,0.020232,0.020345,0.020452,0.02056,0.020657,0.020753,0.020838,0.020922,0.020995,0.021062,0.021123,0.021178,0.021227,0.02127,0.021306,0.021336,0.02136,0.02138,0.021391,0.021398,0.02139,0.021367,0.02133,0.021278,0.021211,0.021129,0.021028,0.020937,0.020834,0.020721,0.020592,0.020343,0.019715,0.019549,0.019407,0.019266,0.019143,0.019037,0.018942,0.018863,0.018796,0.01874,0.018698,0.018667,0.018647,0.01864,0.018644,0.018659,0.018687,0.018726,0.018776,0.01884,0.018914,0.019002,0.019101,0.019205,0.019317,0.019445,0.019585,0.019881,0.020476,0.020717,0.020955,0.021154,0.021261,0.02136,0.021448,0.021525,0.021595,0.021653,0.021703,0.021745,0.021786,0.021812,0.021826,0.021827,0.021816,0.021792,0.021756,0.021706,0.02165,0.021583,0.021503,0.02141,0.021317,0.021207,0.020791,0.020628,0.020544,0.020471,0.020405,0.02035,0.02029,0.020239,0.020199,0.020169,0.020148,0.020138,0.020137,0.020145,0.020164,0.020194,0.020234,0.020286,0.020347,0.02042,0.020506,0.020602,0.020691,0.020786,0.020896,0.021015,0.021248,0.02181,0.021949,0.022073,0.022194,0.022299,0.022391,0.022474,0.022549,0.022612,0.02266,0.022693,0.022713,0.02272,0.022714,0.022694,0.022673,0.022646,0.022614,0.022575,0.02253,0.02248,0.022423,0.022356,0.022283,0.022209,0.022129,0.022038,0.02194,0.021838,0.021729,0.021609,0.021403,0.021177,0.020929,0.020654,0.020403,0.020119,0.01913,0.018754,0.018389,0.018073,0.017905,0.01775,0.017601,0.017465,0.017334,0.017216,0.017098,0.016991,0.016885,0.016785,0.016693,0.016608,0.016529,0.016458,0.016394,0.016337,0.016287,0.016244,0.016209,0.01618,0.016157,0.016141,0.016132,0.016129,0.016133,0.016146,0.016168,0.016197,0.016236,0.016284,0.016341,0.016407,0.01653,0.016683,0.016844,0.017323,0.017472,0.017601,0.01774,0.017862,0.017974,0.018074,0.018168,0.018253,0.018327,0.01839,0.018442,0.018482,0.01851,0.018526,0.01853,0.018522,0.018502,0.018471,0.018427,0.018371,0.018302,0.018221,0.018144,0.018057,0.017956,0.017846,0.017626,0.017126,0.017015,0.016918,0.016831,0.016754,0.01669,0.016639,0.016594,0.016562,0.01654,0.016531,0.016534,0.016548,0.016574,0.016612,0.016668,0.016742,0.016832,0.016938,0.017059,0.0172,0.01736,0.017535,0.01769,0.017866,0.018056,0.01826,0.01866,0.019611,0.019849,0.020054,0.020256,0.020441,0.020604,0.020749,0.020882,0.021001,0.021102,0.021185,0.021253,0.021306,0.021343,0.021365,0.021371,0.021371,0.021366,0.021354,0.021336,0.021314,0.021285,0.02125,0.021211,0.021164,0.021112,0.021054,0.020991,0.020918,0.020843,0.020759,0.020602,0.020419,0.020215,0.019991,0.019769,0.019518,0.018587,0.018221,0.018032,0.017856,0.017699,0.017557,0.017394,0.017249,0.017121,0.017005,0.016902,0.016816,0.016742,0.016681,0.016635,0.0166,0.016578,0.016566,0.016567,0.016579,0.016603,0.016638,0.016679,0.016728,0.016787,0.016857,0.017007,0.017322,0.017446,0.017566,0.01766,0.017707,0.017747,0.017779,0.017804,0.017822,0.017834,0.017838,0.017836,0.017827,0.017812,0.017791,0.017762,0.017726,0.017684,0.017634,0.017576,0.017466,0.017333,0.017197,0.016864,0.016711,0.01658,0.016477,0.016434,0.016398,0.016368,0.016344,0.016326,0.016312,0.016305,0.016303,0.016312,0.016338,0.016379,0.016436,0.016509,0.016601,0.016709,0.016833,0.01697,0.017131,0.017312,0.01751,0.01772,0.017964,0.018222,0.018966,0.019195,0.019398,0.019623,0.019826,0.020006,0.020175,0.020363,0.020528,0.020674,0.020801,0.02091,0.021002,0.021077,0.021135,0.021164,0.021186,0.021202,0.02121,0.021211,0.021205,0.021192,0.021172,0.021146,0.021112,0.021071,0.021023,0.020968,0.020909,0.020841,0.020769,0.020698,0.020624,0.020545,0.020458,0.020369,0.020272,0.020169,0.020058,0.019854,0.01962,0.019389,0.018847,0.018585,0.018459,0.018343,0.018241,0.01815,0.018049,0.017963,0.017892,0.017835,0.017792,0.017763,0.017747,0.017745,0.017753,0.017768,0.017792,0.017823,0.017862,0.01791,0.017966,0.018032,0.018098,0.01817,0.018253,0.018346,0.018538,0.018926,0.019082,0.019238,0.019371,0.019442,0.019504,0.019562,0.019611,0.019656,0.019695,0.019728,0.019756,0.019777,0.019794,0.019805,0.01981,0.019811,0.019806,0.019795,0.019779,0.019741,0.019688,0.01963,0.01948,0.019412,0.019361,0.019332,0.019325,0.019324,0.019328,0.019339,0.019357,0.019379,0.019409,0.019444,0.019482,0.019526,0.019575,0.019629,0.019688,0.019756,0.019906,0.020055,0.020229,0.020407,0.020833,0.021046,0.021151,0.021241,0.021322,0.021392,0.021466,0.021531,0.021583,0.021624,0.021654,0.021675,0.021685,0.021685,0.021678,0.021666,0.021648,0.021627,0.0216,0.021566,0.021527,0.021482,0.021431,0.021375,0.021313,0.021247,0.021175,0.021092,0.02101,0.020917,0.020758,0.02058,0.020383,0.020159,0.019959,0.019727,0.018943,0.018656,0.018387,0.018154,0.017926,0.017722,0.017547,0.017389,0.017249,0.017133,0.017034,0.016958,0.016897,0.016857,0.016834,0.016829,0.016836,0.016849,0.01687,0.0169,0.016937,0.016981,0.017034,0.017094,0.017218,0.017376,0.017546,0.01805,0.018194,0.01832,0.018448,0.018556,0.018643,0.01871,0.01876,0.018792,0.018807,0.018805,0.018791,0.018764,0.01873,0.018642,0.018604,0.018591,0.018583,0.018581,0.018584,0.018594,0.018613,0.018639,0.018673,0.018717,0.018767,0.018826,0.018893,0.018983,0.019085,0.0192,0.019332,0.019471,0.019629,0.019799,0.019988,0.020154,0.020336,0.020534,0.020748,0.021163,0.02218,0.022448,0.02268,0.022927,0.023145,0.023339,0.023512,0.023605,0.023693,0.023775,0.023845,0.02391,0.02397,0.024024,0.024071,0.024113,0.024149,0.024179,0.024202,0.02422,0.02423,0.024235,0.024234,0.024221,0.024193,0.024151,0.024094,0.024025,0.023937,0.023836,0.023717,0.023584,0.023433,0.023263,0.023066,0.022867,0.022644,0.021734,0.021532,0.021351,0.021154,0.02098,0.020823,0.020676,0.020515,0.020371,0.020249,0.020148,0.020061,0.019993,0.019943,0.01991,0.019894,0.019895,0.019912,0.019944,0.019994,0.020062,0.020146,0.020247,0.02034,0.020445,0.020562,0.020697,0.020962,0.021467,0.021664,0.02186,0.02203,0.022203,0.022352,0.022486,0.022601,0.022699,0.022784,0.022855,0.022913,0.022957,0.02299,0.023011,0.02302,0.023018,0.023007,0.022986,0.022954,0.022906,0.022855,0.022806,0.022755,0.022709,0.02266,0.022604,0.022543,0.022475,0.022399,0.022314,0.022224,0.022131,0.022034,0.021924,0.02181,0.021688,0.021552,0.021408,0.021249,0.021109,0.020963,0.020637,0.02031,0.019546,0.019181,0.019004,0.018848,0.018707,0.018579,0.018444,0.018327,0.018221,0.018133,0.018057,0.017997,0.017947,0.017913,0.01789,0.017883,0.017891,0.017915,0.017955,0.018011,0.018084,0.018172,0.018257,0.01835,0.01846,0.018584,0.018827,0.01943,0.019576,0.019705,0.01983,0.019934,0.020023,0.0201,0.02016,0.020208,0.020242,0.02026,0.020265,0.020255,0.020232,0.020193,0.020137,0.020062,0.019973,0.019864,0.019739,0.019598,0.019436,0.019251,0.019068,0.018865,0.018642,0.0184,0.018159,0.017882,0.016786,0.016317,0.016067,0.015843,0.015635,0.015443,0.015221,0.015012,0.014823,0.014647,0.014484,0.014335,0.014198,0.014074,0.013975,0.013884,0.013799,0.013723,0.013651,0.013586,0.013523,0.013464,0.013368,0.013153,0.013026,0.012879,0.012558,0.01249,0.012433,0.012375,0.012335,0.012313,0.012309,0.012321,0.01235,0.012395,0.012456,0.012533,0.01263,0.012742,0.012874,0.012999,0.013138,0.013296,0.013473,0.013637,0.013821,0.014574,0.014913,0.015263,0.015586,0.015847,0.016124,0.017028,0.01782,0.018056,0.018241,0.018391,0.018455,0.018513,0.018564,0.018609,0.018646,0.018678,0.018703,0.018722,0.018734,0.01874,0.018739,0.018731,0.018714,0.018691,0.018659,0.01862,0.018573,0.018518,0.018455,0.018384,0.018305,0.018217,0.018122,0.018018,0.017907,0.017781,0.017677,0.017561,0.017439,0.017312,0.017181,0.017035,0.01672,0.01644,0.016118,0.015799,0.015058,0.014689,0.014353,0.014063,0.013925,0.013792,0.013664,0.013551,0.013443,0.013348,0.013253,0.01317,0.013093,0.013023,0.012959,0.012902,0.012852,0.012809,0.012773,0.012747,0.012726,0.012714,0.012709,0.01271,0.012718,0.012733,0.012758,0.012787,0.012827,0.012876,0.012932,0.012991,0.013063,0.013144,0.013231,0.013327,0.01343,0.01355,0.013669,0.013804,0.013948,0.014099,0.014257,0.014422,0.014721,0.015037,0.015382,0.015771,0.016128,0.016524,0.017908,0.018415,0.018909,0.019341,0.019563,0.019779,0.019975,0.020165,0.020348,0.020511,0.020679,0.020829,0.020981,0.021115,0.02125,0.021368,0.021485,0.021586,0.021678,0.021762,0.021837,0.021904,0.021962,0.022011,0.022052,0.022084,0.022108,0.022124,0.022129,0.02213,0.022125,0.022115,0.022099,0.022077,0.02205,0.022017,0.02198,0.021934,0.021886,0.02183,0.021768,0.021702,0.021549,0.021412,0.021257,0.021086,0.02089,0.02071,0.020509,0.019785,0.019501,0.019219,0.018972,0.018719,0.018498,0.018302,0.018214,0.018125,0.017973,0.017839,0.017725,0.017626,0.017547,0.017483,0.017435,0.017403,0.017392,0.017385,0.017386,0.017405,0.017447,0.017592,0.017733,0.017796,0.017845,0.017897,0.017956,0.018022,0.01811,0.018209,0.018324,0.018455,0.018586,0.01874,0.018907,0.019406,0.019561,0.019701,0.019856,0.019999,0.020135,0.020271,0.020494,0.020787,0.021013,0.021092,0.021158,0.021209,0.021251,0.021286,0.021313,0.021333,0.021347,0.021353,0.021353,0.021338,0.021323,0.021303,0.021279,0.02125,0.021216,0.021176,0.021131,0.021083,0.021027,0.020969,0.020906,0.020833,0.020759,0.020676,0.020509,0.020319,0.020106,0.01987,0.019641,0.019373,0.019104,0.018414,0.018047,0.017858,0.017691,0.017539,0.017401,0.017247,0.017112,0.016998,0.016899,0.016819,0.016755,0.016707,0.016676,0.016662,0.016662,0.016676,0.016706,0.01675,0.016807,0.016879,0.016966,0.017057,0.017163,0.017283,0.017417,0.017547,0.0177,0.018275,0.018509,0.018734,0.018833,0.018922,0.019022,0.019109,0.019183,0.019248,0.019303,0.019347,0.01938,0.019405,0.01942,0.019424,0.019415,0.019394,0.01936,0.019314,0.019257,0.019185,0.019101,0.019008,0.018896,0.01877,0.018641,0.018489,0.017888,0.017641,0.017517,0.017404,0.017304,0.017215,0.017117,0.017035,0.016967,0.016914,0.016874,0.016848,0.016836,0.016837,0.016847,0.016866,0.016894,0.01693,0.016975,0.017029,0.017091,0.017163,0.017235,0.017315,0.017406,0.01751,0.017722,0.018159,0.018342,0.01852,0.018672,0.018755,0.018829,0.018898,0.018957,0.01901,0.019058,0.019099,0.019132,0.019162,0.019186,0.019202,0.01921,0.019211,0.019205,0.019192,0.019171,0.019146,0.019113,0.019074,0.019026,0.01892,0.018689,0.018596,0.018509,0.018441,0.01841,0.018384,0.018366,0.018354,0.018349,0.01835,0.018357,0.018371,0.018391,0.018419,0.018452,0.018493,0.01854,0.018593,0.018654,0.018723,0.018852,0.019011,0.019169,0.019561,0.019754,0.019845,0.019925,0.019997,0.020063,0.020124,0.020175,0.020219,0.020254,0.02028,0.020298,0.020308,0.02031,0.020299,0.020273,0.020232,0.020177,0.020106,0.020019,0.019916,0.0198,0.019658,0.019501,0.019321,0.019117,0.018907,0.01867,0.018426,0.017749,0.017555,0.017383,0.017191,0.017024,0.016872,0.016739,0.01659,0.016463,0.016358,0.016274,0.016239,0.01621,0.016166,0.016141,0.016136,0.016135,0.016143,0.016161,0.016188,0.016225,0.016271,0.016328,0.016395,0.016473,0.016557,0.016647,0.016753,0.016869,0.017114,0.017613,0.017811,0.018011,0.018173,0.018261,0.018338,0.018405,0.018464,0.018515,0.018556,0.01859,0.018615,0.018632,0.01864,0.01864,0.01863,0.018611,0.018583,0.018547,0.0185,0.018455,0.018402,0.018276,0.018141,0.017801,0.017719,0.017647,0.01758,0.017523,0.017477,0.017442,0.017413,0.017398,0.017397,0.017409,0.017434,0.017472,0.017524,0.01759,0.017677,0.017787,0.017909,0.018054,0.018217,0.018397,0.018601,0.018821,0.019019,0.019236,0.019473,0.019729,0.01996,0.020218,0.021105,0.021429,0.021736,0.022012,0.022295,0.022543,0.022765,0.022963,0.023065,0.023162,0.023252,0.023331,0.023403,0.023469,0.023529,0.023583,0.023631,0.023672,0.023707,0.023733,0.023753,0.023769,0.023777,0.02378,0.023776,0.023766,0.023748,0.023724,0.023694,0.023657,0.023613,0.023563,0.023507,0.02344,0.023371,0.023291,0.023204,0.023111,0.023012,0.022908,0.022708,0.022493,0.022245,0.021974,0.021712,0.021421,0.02031,0.019861,0.019628,0.019411,0.019211,0.019027,0.018817,0.018625,0.018446,0.018285,0.018135,0.017997,0.01787,0.017755,0.017661,0.017576,0.017501,0.017431,0.017371,0.01732,0.017276,0.01724,0.017214,0.017194,0.017179,0.017168,0.017162,0.01717,0.017169,0.017156,0.01713,0.017108,0.01708,0.017046,0.017008,0.016963,0.016912,0.016854,0.01679,0.016723,0.016646,0.016562,0.016472,0.016376,0.016269,0.016157,0.016033,0.015812,0.015554,0.015305,0.014685,0.014376,0.014221,0.014084,0.013959,0.013845,0.013727,0.013622,0.013525,0.01344,0.013363,0.013294,0.013234,0.013185,0.013134,0.013097,0.013071,0.013057,0.013055,0.013064,0.013086,0.013119,0.013164,0.01322,0.01329,0.013372,0.013459,0.013561,0.01399,0.014162,0.014248,0.014324,0.014388,0.014444,0.014499,0.01454,0.014567,0.014581,0.014582,0.014568,0.014542,0.014501,0.014447,0.014378,0.014295,0.014198,0.014089,0.013963,0.01382,0.013659,0.013521,0.013363,0.013193,0.013004,0.012642,0.01175,0.011523,0.011322,0.011118,0.010937,0.010773,0.010631,0.010494,0.010372,0.010271,0.01019,0.010125,0.010078,0.010048,0.010037,0.010041,0.010059,0.010091,0.010138,0.010199,0.010273,0.010361,0.010464,0.010567,0.010683,0.010813,0.010955,0.011094,0.011255,0.011815,0.012033,0.01224,0.012417,0.012513,0.012598,0.012673,0.012741,0.012802,0.012852,0.012896,0.012932,0.0071041,0.0,0.0
