7343,0.057466,0.057559,0.057629,0.057673,0.057692,0.057689,0.057663,0.057615,0.057483,0.057095,0.057016,0.056967,0.056948,0.05697,0.057032,0.057137,0.057307,0.057532,0.057819,0.058177,0.058521,0.058926,0.060329,0.060805,0.061229,0.061573,0.061734,0.061868,0.061983,0.062077,0.062146,0.062194,0.062221,0.062227,0.062204,0.062148,0.062059,0.061937,0.061783,0.061588,0.061361,0.061093,0.060844,0.060576,0.060277,0.059947,0.059294,0.057686,0.057294,0.056949,0.056611,0.056313,0.056054,0.055836,0.055641,0.055482,0.055363,0.055289,0.055256,0.055262,0.055308,0.055394,0.05555,0.055772,0.056057,0.056403,0.056807,0.057288,0.057826,0.058441,0.058985,0.059587,0.060247,0.060992,0.061677,0.062437,0.065005,0.065978,0.066924,0.067723,0.068534,0.069268,0.069901,0.070479,0.070764,0.071014,0.071264,0.07148,0.071679,0.07186,0.072024,0.072169,0.072297,0.072407,0.072498,0.072566,0.072621,0.072659,0.072677,0.072678,0.072663,0.072629,0.072578,0.07251,0.072424,0.072323,0.072071,0.071747,0.071348,0.07089,0.070342,0.069877,0.069343,0.068758,0.068081,0.066801,0.064324,0.0633,0.062305,0.061415,0.060508,0.059676,0.058938,0.058257,0.057665,0.057139,0.056667,0.056247,0.055879,0.055564,0.055295,0.055086,0.054989,0.054909,0.054847,0.054804,0.054777,0.054769,0.054779,0.054808,0.054854,0.054919,0.054997,0.055098,0.055211,0.055346,0.0555,0.055672,0.056028,0.05645,0.056937,0.057489,0.058042,0.058673,0.059313,0.060913,0.061734,0.062143,0.062517,0.062842,0.063131,0.063455,0.063718,0.063932,0.064105,0.064233,0.064314,0.064351,0.064342,0.064302,0.064232,0.064132,0.064003,0.063845,0.063651,0.063427,0.063165,0.062876,0.062561,0.062194,0.061789,0.061379,0.060921,0.059106,0.058365,0.057642,0.057341,0.057057,0.056744,0.05646,0.056218,0.056007,0.055836,0.055696,0.055589,0.055515,0.055473,0.055465,0.055489,0.055545,0.055636,0.055759,0.05592,0.05611,0.056292,0.056501,0.056738,0.057002,0.057531,0.058833,0.059171,0.059457,0.059742,0.05998,0.060182,0.060348,0.060488,0.060593,0.060661,0.060688,0.060679,0.060632,0.06055,0.060427,0.060296,0.060138,0.059955,0.059748,0.059504,0.059236,0.05893,0.058601,0.057984,0.057243,0.056499,0.054707,0.053833,0.053404,0.053032,0.052698,0.052403,0.052109,0.051849,0.051635,0.051464,0.051328,0.051232,0.051168,0.051143,0.051148,0.051172,0.051214,0.051274,0.051353,0.05145,0.051566,0.051711,0.051866,0.052039,0.05223,0.052455,0.052683,0.052947,0.053211,0.053512,0.053832,0.054193,0.054548,0.054946,0.055362,0.055821,0.056298,0.056792,0.05779,0.05896,0.060169,0.063352,0.064289,0.065106,0.066013,0.066816,0.067542,0.068167,0.068541,0.068892,0.069201,0.069487,0.069751,0.069977,0.070194,0.070375,0.070534,0.070669,0.070781,0.070869,0.070932,0.070971,0.070984,0.070974,0.070923,0.070836,0.070701,0.070535,0.070329,0.07007,0.069767,0.069423,0.069036,0.068608,0.068139,0.067631,0.067084,0.066467,0.06581,0.065115,0.06454,0.063903,0.063243,0.06256,0.061813,0.061043,0.060207,0.059351,0.057835,0.056074,0.054382,0.050139,0.047953,0.046859,0.045883,0.044929,0.044045,0.043141,0.042266,0.041465,0.040694,0.039957,0.039291,0.038657,0.038057,0.037491,0.036962,0.036469,0.036037,0.035617,0.035256,0.034929,0.034636,0.034378,0.034142,0.033954,0.033791,0.033672,0.033581,0.033526,0.033505,0.03352,0.033571,0.033662,0.033789,0.03395,0.034154,0.03439,0.03467,0.034949,0.03525,0.035603,0.035992,0.036817,0.038522,0.039236,0.039948,0.040559,0.040886,0.041192,0.041463,0.041711,0.041935,0.042127,0.042296,0.042443,0.042567,0.042674,0.042756,0.042814,0.042849,0.042862,0.042853,0.042821,0.042773,0.042705,0.042617,0.042505,0.042245,0.041664,0.04143,0.041218,0.041069,0.041006,0.040961,0.040936,0.040932,0.040947,0.040984,0.041041,0.041115,0.041209,0.041321,0.041453,0.041609,0.041785,0.041979,0.042199,0.042448,0.042897,0.043446,0.044013,0.045493,0.046281,0.046665,0.047013,0.047325,0.0476,0.047879,0.048121,0.048327,0.048495,0.048632,0.048733,0.048803,0.048843,0.048854,0.048846,0.048772,0.048252,0.048098,0.048012,0.047915,0.047805,0.047685,0.047544,0.047387,0.047215,0.04702,0.046802,0.046569,0.046303,0.046023,0.04572,0.045381,0.045018,0.044617,0.043882,0.043039,0.042207,0.040227,0.039304,0.038867,0.038483,0.038135,0.037809,0.037483,0.037201,0.036952,0.036746,0.036573,0.03644,0.036337,0.036273,0.036242,0.036255,0.036313,0.036415,0.03656,0.036754,0.03699,0.037276,0.037538,0.037837,0.038173,0.038561,0.039308,0.041148,0.041605,0.04201,0.0424,0.042731,0.043015,0.043254,0.043464,0.043625,0.043744,0.043818,0.043849,0.043838,0.043784,0.043687,0.043561,0.043399,0.043203,0.042973,0.042699,0.04239,0.042034,0.041646,0.041304,0.040925,0.040509,0.040034,0.03913,0.036919,0.036342,0.035847,0.035335,0.03489,0.034493,0.034142,0.033796,0.033503,0.033251,0.03305,0.03289,0.032772,0.032698,0.032668,0.032671,0.032692,0.032731,0.032788,0.032863,0.032956,0.033067,0.033205,0.033351,0.033526,0.033707,0.033917,0.034146,0.034391,0.034652,0.034948,0.035443,0.036018,0.036653,0.037347,0.037993,0.038709,0.041251,0.042232,0.043181,0.043992,0.044823,0.045551,0.046197,0.046763,0.047029,0.047264,0.047687,0.048048,0.048345,0.048471,0.048588,0.048768,0.048892,0.048958,0.048971,0.048951,0.048898,0.04881,0.048696,0.048543,0.047773,0.047603,0.047463,0.047326,0.047227,0.04716,0.047126,0.047126,0.047157,0.04722,0.047315,0.047423,0.047557,0.048084,0.048281,0.048448,0.04856,0.0486,0.048624,0.048628,0.048615,0.048583,0.048534,0.048468,0.048381,0.048275,0.048152,0.048011,0.047847,0.047661,0.047458,0.046982,0.046457,0.045835,0.04515,0.043189,0.042617,0.042126,0.041602,0.041152,0.040777,0.040464,0.040231,0.040041,0.039898,0.039793,0.039735,0.0397,0.039678,0.039644,0.039605,0.03955,0.03948,0.039391,0.039277,0.03914,0.038983,0.038796,0.038409,0.037451,0.037225,0.037045,0.03688,0.03677,0.036714,0.036712,0.036751,0.036829,0.036947,0.037101,0.037292,0.03753,0.037807,0.038121,0.038449,0.038806,0.039214,0.039676,0.040119,0.040621,0.042462,0.043186,0.043898,0.044501,0.044823,0.04511,0.045363,0.04559,0.045791,0.045958,0.046098,0.046212,0.046308,0.046368,0.046389,0.046372,0.046316,0.046222,0.046092,0.045922,0.045717,0.045466,0.045173,0.044841,0.044495,0.044086,0.042453,0.041792,0.041458,0.041155,0.040893,0.040662,0.040417,0.040217,0.040058,0.039943,0.039871,0.039841,0.039852,0.039907,0.039974,0.040068,0.040186,0.040328,0.040493,0.040687,0.040904,0.041151,0.041419,0.041707,0.042023,0.042379,0.043133,0.044669,0.045284,0.045904,0.046418,0.046696,0.046954,0.04718,0.047377,0.047553,0.047705,0.047834,0.047936,0.048018,0.048075,0.048109,0.048118,0.048105,0.048067,0.048006,0.047921,0.047733,0.047469,0.047184,0.04647,0.046152,0.046017,0.045904,0.045818,0.045752,0.045706,0.045683,0.045684,0.045709,0.045758,0.045833,0.045933,0.046053,0.046182,0.046331,0.046498,0.046694,0.046909,0.047144,0.047396,0.047677,0.048202,0.048827,0.049437,0.050975,0.051725,0.052084,0.052411,0.05269,0.052949,0.053213,0.053436,0.053625,0.053772,0.053885,0.053958,0.053997,0.054001,0.053959,0.053871,0.053737,0.053549,0.053312,0.053028,0.052687,0.052286,0.051924,0.051535,0.051086,0.050593,0.049633,0.047289,0.046692,0.046179,0.045676,0.045227,0.044846,0.044504,0.044204,0.043958,0.043757,0.043606,0.043496,0.043436,0.043422,0.043452,0.043516,0.043619,0.043759,0.043934,0.044144,0.044399,0.044688,0.045025,0.045359,0.045736,0.046155,0.046635,0.047612,0.049633,0.050463,0.05129,0.05198,0.052349,0.052692,0.052994,0.053269,0.053516,0.053724,0.053913,0.054065,0.05419,0.054291,0.054359,0.054402,0.054417,0.054403,0.05436,0.054292,0.054214,0.054114,0.053856,0.053565,0.052818,0.052633,0.052485,0.052347,0.05224,0.052169,0.052126,0.052115,0.052145,0.052215,0.052323,0.052471,0.052662,0.052897,0.053176,0.053516,0.053905,0.054342,0.054848,0.055381,0.055984,0.05666,0.057382,0.058021,0.058719,0.059476,0.060292,0.061912,0.064804,0.065877,0.066926,0.067873,0.068844,0.06973,0.070499,0.071184,0.071552,0.071898,0.072223,0.072505,0.072784,0.073023,0.07324,0.073435,0.073607,0.073757,0.073883,0.073986,0.074065,0.074118,0.074152,0.074162,0.074152,0.074122,0.074072,0.074003,0.073921,0.073814,0.073689,0.073545,0.073383,0.073189,0.072991,0.072759,0.072509,0.072242,0.071957,0.071657,0.071107,0.070518,0.069841,0.069102,0.06842,0.067661,0.065,0.064027,0.063054,0.062231,0.061425,0.060697,0.060069,0.059496,0.059017,0.058593,0.058225,0.057925,0.057672,0.057485,0.057353,0.057273,0.057252,0.057268,0.057321,0.057414,0.057542,0.057706,0.057911,0.05816,0.058429,0.058739,0.059089,0.059479,0.059889,0.06035,0.062193,0.06297,0.063379,0.063738,0.064065,0.064357,0.064688,0.064974,0.065218,0.065428,0.065603,0.065737,0.065841,0.065906,0.065937,0.065934,0.065897,0.065823,0.065715,0.065573,0.065392,0.065178,0.064925,0.064643,0.064322,0.063952,0.063573,0.063135,0.061349,0.060619,0.060242,0.059909,0.059608,0.059329,0.059037,0.05878,0.058566,0.058389,0.058248,0.058149,0.058084,0.058057,0.058074,0.058145,0.058272,0.058458,0.05871,0.059038,0.059428,0.060256,0.060599,0.06093,0.061196,0.061335,0.061453,0.06155,0.06163,0.061693,0.061736,0.061762,0.06177,0.061761,0.061733,0.061685,0.06162,0.061536,0.06143,0.061306,0.061166,0.06088,0.06053,0.060168,0.059282,0.058856,0.058498,0.058353,0.05823,0.058117,0.058031,0.057967,0.057929,0.057914,0.057922,0.057955,0.058012,0.05809,0.058195,0.058319,0.058472,0.058647,0.058855,0.059085,0.059336,0.059831,0.06043,0.061041,0.062577,0.062985,0.063348,0.063728,0.064053,0.064328,0.064572,0.064811,0.064995,0.065131,0.065214,0.065248,0.065232,0.065166,0.065051,0.064952,0.064825,0.064678,0.06451,0.064313,0.064095,0.063859,0.063591,0.06305,0.062414,0.061706,0.059691,0.059094,0.058588,0.058037,0.057565,0.057159,0.056808,0.056514,0.056275,0.056084,0.055938,0.05585,0.055783,0.055668,0.055607,0.055508,0.055364,0.055265,0.055147,0.055009,0.054857,0.054685,0.054502,0.054288,0.054063,0.053792,0.053496,0.053175,0.052829,0.05246,0.052049,0.051614,0.051135,0.050274,0.049264,0.048261,0.04579,0.045134,0.044542,0.043928,0.043386,0.042895,0.042436,0.041962,0.041539,0.041183,0.040891,0.040651,0.040472,0.04034,0.040267,0.040249,0.040248,0.040266,0.040302,0.040355,0.040427,0.040515,0.040629,0.040753,0.040904,0.041073,0.041261,0.041465,0.041686,0.041923,0.042192,0.042645,0.043174,0.04376,0.044402,0.045002,0.045691,0.048107,0.049019,0.049923,0.050696,0.051463,0.052153,0.052764,0.053297,0.053756,0.054155,0.054494,0.054775,0.055006,0.055184,0.055306,0.05538,0.0554,0.055401,0.055382,0.055344,0.055285,0.055207,0.054986,0.054801,0.05457,0.053958,0.053448,0.053211,0.052976,0.052627,0.052253,0.051848,0.051404,0.050992,0.050515,0.049012,0.048532,0.048092,0.047737,0.047553,0.047385,0.047242,0.047122,0.04702,0.046941,0.046879,0.046837,0.04681,0.046815,0.046852,0.046921,0.04702,0.047156,0.047323,0.04752,0.047708,0.047925,0.04817,0.048442,0.04898,0.050276,0.05059,0.050865,0.05112,0.051342,0.05153,0.051686,0.051819,0.051915,0.05198,0.052011,0.052009,0.051973,0.051903,0.051798,0.051634,0.051433,0.051189,0.05089,0.050545,0.050158,0.049711,0.049223,0.048784,0.048298,0.047764,0.047184,0.046048,0.043346,0.042643,0.042037,0.041438,0.040895,0.040431,0.040005,0.039605,0.039267,0.038978,0.038741,0.038565,0.038439,0.038367,0.038348,0.038365,0.0384,0.038454,0.038534,0.038627,0.038749,0.038893,0.039058,0.039244,0.039451,0.039678,0.039925,0.04019,0.040495,0.040798,0.041141,0.041752,0.04241,0.043166,0.043992,0.044759,0.045612,0.048591,0.049707,0.050787,0.051701,0.052181,0.052617,0.053037,0.053438,0.053822,0.054163,0.054486,0.05479,0.055092,0.055355,0.055597,0.055818,0.056018,0.056195,0.056351,0.056476,0.056581,0.056673,0.056742,0.056789,0.056814,0.056818,0.0568,0.05676,0.056666,0.056522,0.056332,0.056101,0.055817,0.055492,0.055115,0.054684,0.054292,0.053859,0.053364,0.052828,0.051706,0.049205,0.048089,0.046956,0.045968,0.045425,0.044905,0.044411,0.04394,0.043494,0.043073,0.04266,0.042272,0.041811,0.041362,0.040935,0.04052,0.040118,0.039739,0.039381,0.039052,0.038767,0.038523,0.038314,0.038145,0.038013,0.037919,0.037859,0.037837,0.037846,0.037883,0.03795,0.038042,0.038163,0.038312,0.038489,0.038699,0.038936,0.039207,0.039512,0.039861,0.040221,0.04063,0.042284,0.042963,0.04331,0.043628,0.043908,0.044167,0.04445,0.044693,0.044904,0.045082,0.045228,0.045345,0.045432,0.04549,0.045524,0.045517,0.045472,0.045324,0.04527,0.045244,0.045259,0.045328,0.045455,0.045637,0.046085,0.04627,0.046433,0.046542,0.046584,0.046608,0.046616,0.046606,0.046533,0.046398,0.046318,0.046227,0.046125,0.046011,0.045883,0.045737,0.045572,0.045385,0.045207,0.045014,0.044566,0.044102,0.043096,0.042698,0.042389,0.042164,0.042072,0.042,0.041952,0.041926,0.041922,0.041941,0.041984,0.042047,0.042172,0.042336,0.042542,0.042801,0.043105,0.043453,0.043845,0.044292,0.044695,0.045142,0.045632,0.046164,0.047201,0.049673,0.050289,0.050823,0.051349,0.051824,0.052232,0.052605,0.052938,0.053229,0.053467,0.05366,0.053809,0.053908,0.053965,0.053975,0.053952,0.0539,0.053817,0.053707,0.053568,0.053394,0.053192,0.052953,0.052686,0.052382,0.052039,0.051658,0.051257,0.050806,0.049004,0.048266,0.047883,0.047533,0.047216,0.046933,0.046623,0.046345,0.046111,0.045911,0.045745,0.045622,0.045532,0.045477,0.045456,0.045467,0.045508,0.04558,0.04568,0.045815,0.045985,0.046185,0.046391,0.046628,0.046895,0.047206,0.047874,0.049287,0.049879,0.050469,0.050956,0.051216,0.051443,0.051647,0.05182,0.051977,0.052105,0.052214,0.052299,0.052359,0.052399,0.052419,0.052421,0.052403,0.052367,0.05231,0.052234,0.052027,0.051361,0.050845,0.050674,0.050539,0.050402,0.050254,0.05009,0.04985,0.049583,0.049282,0.048947,0.048567,0.048153,0.047678,0.04717,0.046559,0.045894,0.045156,0.044346,0.043541,0.042626,0.041684,0.039296,0.038039,0.037378,0.036795,0.036287,0.035811,0.035279,0.034823,0.034442,0.034274,0.034123,0.033878,0.033776,0.033698,0.033631,0.033586,0.033557,0.033545,0.033555,0.033596,0.033673,0.033776,0.03391,0.034075,0.03427,0.03451,0.034767,0.035072,0.03541,0.03578,0.03618,0.03661,0.03707,0.037586,0.038008,0.038479,0.038969,0.039476,0.039999,0.040573,0.041807,0.042935,0.044217,0.045484,0.048616,0.050276,0.051107,0.051882,0.052601,0.053302,0.054017,0.054707,0.055338,0.055943,0.05652,0.057041,0.057536,0.058003,0.058442,0.058853,0.059235,0.05957,0.059879,0.060177,0.060433,0.060677,0.060892,0.061079,0.06124,0.061375,0.061484,0.061573,0.061635,0.061675,0.061687,0.06168,0.061652,0.061605,0.06154,0.061454,0.061345,0.061214,0.060931,0.060568,0.060191,0.05921,0.058706,0.058315,0.057955,0.057589,0.057228,0.056916,0.056172,0.055729,0.055476,0.055212,0.054937,0.054644,0.054177,0.053647,0.053054,0.052353,0.051506,0.050289,0.045978,0.045266,0.044713,0.04437,0.044081,0.043842,0.04365,0.043501,0.0434,0.04334,0.043321,0.043332,0.043359,0.043405,0.043467,0.043546,0.043644,0.04376,0.043887,0.044041,0.044203,0.044396,0.044594,0.044811,0.045061,0.045314,0.045601,0.045927,0.046274,0.046642,0.04703,0.047438,0.047888,0.048357,0.048871,0.049869,0.051033,0.052212,0.055359,0.056262,0.057051,0.057887,0.058647,0.05933,0.059911,0.060248,0.060561,0.060832,0.061079,0.061302,0.0615,0.061671,0.061807,0.061926,0.062013,0.062077,0.062112,0.06212,0.062102,0.062058,0.061989,0.061915,0.061817,0.061709,0.061574,0.061434,0.061263,0.061075,0.06087,0.060646,0.060406,0.06015,0.059877,0.059589,0.059262,0.058918,0.058559,0.057879,0.057127,0.056301,0.055372,0.054441,0.053414,0.049305,0.047553,0.046623,0.045786,0.045008,0.04426,0.043434,0.042654,0.041924,0.041266,0.040657,0.040096,0.039581,0.039097,0.038673,0.038292,0.037937,0.037609,0.037309,0.037034,0.036767,0.03651,0.036128,0.03513,0.034774,0.033928,0.033698,0.033514,0.033284,0.033128,0.033034,0.033003,0.033013,0.033042,0.03309,0.033159,0.033247,0.033354,0.033486,0.033638,0.033978,0.034411,0.034891,0.036211,0.036582,0.036884,0.037189,0.03742,0.03758,0.037637,0.037678,0.037703,0.037709,0.037698,0.037668,0.037622,0.037554,0.037469,0.037368,0.03716,0.036886,0.036597,0.035888,0.035559,0.03541,0.035289,0.03519,0.035113,0.035047,0.035006,0.034991,0.035001,0.035036,0.035096,0.035182,0.035295,0.035487,0.035728,0.036007,0.036346,0.036734,0.037171,0.037674,0.038226,0.038798,0.039434,0.040134,0.040897,0.041662,0.042538,0.045817,0.047169,0.047877,0.048508,0.049088,0.049642,0.050261,0.050816,0.051327,0.051776,0.05218,0.052539,0.052853,0.05311,0.053308,0.053478,0.053605,0.053703,0.053766,0.053797,0.053794,0.053757,0.053704,0.053627,0.053526,0.053397,0.053115,0.052529,0.052304,0.05209,0.051926,0.051789,0.05171,0.051688,0.051723,0.051806,0.051943,0.052136,0.052382,0.052626,0.052933,0.053946,0.054267,0.054551,0.05477,0.054945,0.055073,0.055152,0.055188,0.055186,0.055166,0.055125,0.055067,0.054989,0.05489,0.054772,0.054633,0.054472,0.054291,0.054103,0.053881,0.053637,0.053373,0.053089,0.052785,0.052483,0.052141,0.051781,0.051403,0.051008,0.05057,0.050115,0.049614,0.048661,0.047567,0.046438,0.043507,0.042652,0.041884,0.041052,0.040319,0.039655,0.03906,0.03872,0.038398,0.038094,0.037829,0.037563,0.037335,0.037126,0.036935,0.036764,0.036612,0.036481,0.036369,0.036278,0.036208,0.036161,0.036131,0.036125,0.036173,0.036273,0.036434,0.036649,0.036917,0.037234,0.037615,0.038025,0.038495,0.039026,0.039642,0.040267,0.04097,0.043729,0.044855,0.045454,0.045977,0.04645,0.046873,0.04734,0.047761,0.048116,0.04842,0.048673,0.048863,0.049002,0.049089,0.049114,0.049124,0.049115,0.049088,0.049043,0.04898,0.048899,0.0488,0.048685,0.048552,0.048404,0.048226,0.047833,0.047362,0.046931,0.046442,0.045897,0.045274,0.044719,0.044073,0.041877,0.041047,0.04027,0.039576,0.038903,0.038321,0.03781,0.037354,0.036982,0.036662,0.036396,0.036186,0.036036,0.035935,0.035888,0.035893,0.035925,0.03598,0.036059,0.036158,0.036285,0.036432,0.036608,0.036804,0.037173,0.037631,0.038094,0.039273,0.039851,0.040354,0.040753,0.041063,0.041303,0.041398,0.041477,0.041539,0.041581,0.041612,0.041621,0.041609,0.041574,0.041518,0.041441,0.041341,0.041215,0.040958,0.040624,0.040271,0.039381,0.038945,0.03875,0.038584,0.038449,0.038344,0.038259,0.038212,0.038203,0.038231,0.038297,0.038401,0.038545,0.038721,0.038934,0.039194,0.039494,0.039831,0.04022,0.040646,0.041126,0.04164,0.042103,0.042608,0.043155,0.043743,0.04489,0.04779,0.048581,0.049257,0.04997,0.050604,0.051163,0.051683,0.052193,0.052639,0.053034,0.053377,0.053667,0.053896,0.054074,0.054205,0.054273,0.054307,0.054309,0.054279,0.054217,0.054121,0.053995,0.053835,0.053671,0.053487,0.05327,0.053027,0.052501,0.051408,0.050958,0.050518,0.050154,0.049962,0.049794,0.049642,0.049508,0.049391,0.049296,0.049218,0.049157,0.049091,0.049073,0.049102,0.049176,0.049289,0.049449,0.049639,0.050211,0.050367,0.050487,0.050598,0.050665,0.050691,0.050676,0.050611,0.050494,0.050323,0.050092,0.049822,0.049487,0.049108,0.048006,0.04769,0.047426,0.047153,0.046931,0.04676,0.04664,0.046572,0.046538,0.046537,0.046569,0.046617,0.04669,0.046992,0.047099,0.047181,0.047227,0.047239,0.047227,0.047098,0.047096,0.047115,0.047172,0.047269,0.047406,0.047583,0.047808,0.048076,0.048396,0.048767,0.049162,0.049616,0.050129,0.0507,0.051256,0.051911,0.054157,0.054989,0.055411,0.05578,0.056114,0.056427,0.056768,0.05706,0.057302,0.057505,0.05766,0.057775,0.057844,0.057872,0.057868,0.057846,0.057809,0.057754,0.057682,0.057594,0.057488,0.057365,0.057225,0.057067,0.056893,0.056702,0.056495,0.056253,0.056012,0.055735,0.05544,0.055105,0.054776,0.054405,0.054018,0.053614,0.052704,0.051767,0.050723,0.049612,0.046625,0.045752,0.044968,0.044125,0.043356,0.04269,0.042098,0.041754,0.041451,0.041149,0.040887,0.040647,0.040428,0.040231,0.040057,0.039906,0.039779,0.039676,0.039602,0.039545,0.039515,0.039506,0.03952,0.039592,0.039723,0.039913,0.040159,0.040476,0.04085,0.041298,0.0418,0.042305,0.042873,0.043504,0.044199,0.044894,0.045672,0.048724,0.049958,0.050597,0.051186,0.051726,0.052241,0.052802,0.053302,0.053765,0.054188,0.054569,0.054893,0.055176,0.055419,0.055613,0.055777,0.055901,0.055986,0.056034,0.056046,0.05602,0.05596,0.055873,0.05576,0.055617,0.055436,0.055034,0.054164,0.053825,0.053509,0.05327,0.053161,0.053078,0.05302,0.052987,0.05298,0.052997,0.05304,0.053108,0.053201,0.05332,0.053464,0.053633,0.053837,0.054065,0.054317,0.054605,0.055149,0.055796,0.056448,0.058061,0.058835,0.059204,0.059521,0.059816,0.060072,0.060314,0.060524,0.060702,0.060838,0.060941,0.061009,0.061042,0.061039,0.060997,0.06091,0.060785,0.060612,0.060396,0.06014,0.059829,0.059479,0.059109,0.058709,0.05826,0.057765,0.057268,0.056686,0.054513,0.053635,0.053181,0.052764,0.052385,0.052044,0.051652,0.051306,0.050992,0.050722,0.050483,0.050276,0.050101,0.04996,0.049852,0.049778,0.049737,0.049727,0.049751,0.049808,0.049896,0.050018,0.05014,0.050287,0.050461,0.05066,0.051066,0.05208,0.052337,0.052555,0.052758,0.052919,0.053051,0.053146,0.05321,0.053236,0.053222,0.053167,0.053072,0.052933,0.052752,0.052538,0.052297,0.052006,0.051693,0.051327,0.050925,0.050488,0.049993,0.049465,0.048989,0.048464,0.047919,0.047297,0.046132,0.043278,0.042516,0.041866,0.041184,0.040591,0.040057,0.039559,0.039059,0.03863,0.038252,0.037942,0.037684,0.03748,0.037331,0.037243,0.037205,0.037229,0.037317,0.037465,0.037673,0.037952,0.038291,0.038686,0.039113,0.039582,0.040115,0.040735,0.041336,0.042044,0.044644,0.045688,0.046213,0.046693,0.047125,0.047534,0.047978,0.048381,0.048725,0.049012,0.049259,0.049463,0.049624,0.049734,0.049785,0.049815,0.04983,0.049827,0.049809,0.049771,0.04972,0.049646,0.049563,0.049454,0.049339,0.049197,0.049037,0.048862,0.048462,0.048022,0.047509,0.046923,0.046264,0.045591,0.044831,0.044046,0.041895,0.041263,0.040703,0.040111,0.039573,0.039089,0.038638,0.038144,0.037724,0.037376,0.037083,0.036848,0.036679,0.036567,0.036512,0.036515,0.036579,0.036697,0.036881,0.037123,0.037421,0.037789,0.03823,0.038637,0.039078,0.039572,0.040118,0.040636,0.041223,0.04317,0.043899,0.044578,0.045175,0.045758,0.046273,0.0467,0.047078,0.047403,0.047671,0.047878,0.048016,0.048093,0.048107,0.048089,0.048058,0.048007,0.047945,0.047859,0.047756,0.047636,0.047484,0.047327,0.047153,0.046962,0.046734,0.046508,0.046244,0.045961,0.04566,0.045341,0.045006,0.044655,0.044257,0.043578,0.04286,0.04207,0.04117,0.040357,0.039445,0.036327,0.035167,0.034038,0.033027,0.032032,0.031165,0.030393,0.030017,0.029686,0.029347,0.029027,0.028729,0.028473,0.028216,0.027999,0.027785,0.027609,0.02744,0.027305,0.02719,0.027096,0.027022,0.026967,0.026933,0.026919,0.026936,0.026997,0.0271,0.027253,0.027449,0.027687,0.027978,0.02831,0.028679,0.029101,0.029556,0.030085,0.030618,0.031245,0.033718,0.034752,0.035305,0.035787,0.036223,0.036633,0.03707,0.037466,0.037817,0.03811,0.03836,0.038564,0.038716,0.03883,0.038892,0.038921,0.038914,0.03887,0.038793,0.038677,0.038527,0.038337,0.038136,0.037901,0.037629,0.037323,0.036642,0.035174,0.034563,0.033971,0.033718,0.033482,0.033235,0.033014,0.032822,0.032667,0.032539,0.032441,0.032371,0.032329,0.032316,0.032321,0.032344,0.032386,0.032447,0.032524,0.032622,0.032742,0.032975,0.033274,0.033592,0.034468,0.034929,0.035149,0.035333,0.035495,0.035633,0.035741,0.035828,0.0359,0.035956,0.036015,0.036085,0.036126,0.036182,0.036274,0.036397,0.03655,0.036741,0.036959,0.037216,0.037502,0.037828,0.038192,0.038612,0.039073,0.039572,0.040027,0.040505,0.041027,0.041616,0.042752,0.045382,0.046043,0.046612,0.047179,0.047694,0.048138,0.048549,0.048939,0.049274,0.049566,0.049805,0.050002,0.050156,0.050266,0.05033,0.05035,0.050323,0.050253,0.050133,0.049967